Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001073.8892,11,2022,85,"    ",3
01,00001,001669.5344,11,2022,52,2803,1
01,00002,001073.8892,11,2022,77,"    ",3
01,00002,001874.9667,11,2022,57,2803,1
01,00002,001331.3780,11,2022,42,"    ",3
01,00002,001675.5572,11,2022,19,"    ",3
01,00002,001468.2757,11,2022,38,"    "," "
01,00002,001331.3780,11,2022,38,"    ",3
01,00002,001849.1743,11,2022,14,"    "," "
01,00002,001849.1743,11,2022,07,"    "," "
01,00003,001669.5344,11,2022,48,2803,1
01,00003,001331.3780,11,2022,43,2803,1
01,00003,001670.4303,11,2022,22,2803,1
01,00003,001675.5572,11,2022,21,2803,1
01,00003,001849.1743,11,2022,14,"    "," "
01,00003,001073.8892,11,2022,68,2803,1
01,00003,001468.2757,11,2022,43,2803,1
01,00004,001073.8892,11,2022,78,"    ",3
01,00004,002123.8948,11,2022,34,2803,1
01,00004,001468.2757,11,2022,41,"    "," "
01,00004,001675.5572,11,2022,16,"    ",3
01,00004,001670.4303,11,2022,15,"    ",3
01,00005,001874.9667,11,2022,61,"    ",3
01,00005,001874.9667,11,2022,57,2803,1
01,00005,001911.0576,11,2022,56,2803,1
01,00005,001849.1743,11,2022,05,"    "," "
01,00006,001669.5344,11,2022,49,2803,1
01,00006,001886.9013,11,2022,48,2803,1
01,00006,001675.5572,11,2022,22,"    ",3
01,00006,001670.4303,11,2022,15,"    ",3
01,00006,001849.1743,11,2022,06,"    "," "
01,00007,001679.6308,11,2022,34,2803,1
01,00007,001670.4303,11,2022,16,"    ",3
01,00007,002123.8948,11,2022,32,2819,1
01,00007,001849.1743,11,2022,08,"    "," "
01,00008,001073.8892,11,2022,72,"    ",3
01,00008,001669.5344,11,2022,46,"    "," "
01,00008,001886.9013,11,2022,47,"    "," "
01,00008,001670.4303,11,2022,16,"    ",3
01,00008,001722.8639,11,2022,14,"    "," "
01,00009,001566.8713,11,2022,43,2812,1
01,00009,002013.6078,11,2022,46,"    ",3
01,00009,001782.6007,11,2022,23,2812,1
01,00009,001838.5553,11,2022,06,"    "," "
01,00010,001294.5586,11,2022,82,2812,1
01,00010,001146.0015,11,2022,71,2812,1
01,00010,001792.4190,11,2022,33,2812,1
01,00011,001566.8713,11,2022,41,2812,1
01,00011,001420.7809,11,2022,41,"    ",3
01,00011,001838.5553,11,2022,13,"    "," "
01,00011,001838.5553,11,2022,12,"    "," "
