Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001050.8801,02,2022,66,"    ",3
01,00001,001206.8938,02,2022,36,2805,1
01,00001,001206.8938,02,2022,35,2805,1
01,00001,001923.2435,02,2022,32,"    ",3
01,00001,001916.5833,02,2022,06,"    "," "
01,00001,001916.5833,02,2022,00,"    "," "
01,00002,001050.8801,02,2022,72,2805,1
01,00002,002133.6138,02,2022,47,2805,1
01,00002,001206.8938,02,2022,42,2805,1
01,00002,001923.2435,02,2022,31,2805,1
01,00002,001916.5833,02,2022,04,"    "," "
01,00003,001978.3301,02,2022,62,2805,1
01,00003,001222.8652,02,2022,64,2805,1
01,00003,001372.4895,02,2022,21,"    ",3
01,00003,001191.7548,02,2022,38,2805,1
01,00003,001150.1162,02,2022,21,"    ",3
01,00003,001050.8801,02,2022,67,2805,1
01,00004,001978.3301,02,2022,59,2805,1
01,00004,001222.8652,02,2022,57,2805,1
01,00004,001923.2435,02,2022,33,2805,1
01,00004,001794.1664,02,2022,25,2805,1
01,00005,001206.8938,02,2022,41,2805,1
01,00005,001191.7548,02,2022,39,2805,1
01,00005,001372.4895,02,2022,20,"    ",3
01,00005,001150.1162,02,2022,16,"    ",3
01,00005,001916.5833,02,2022,03,"    "," "
01,00006,001050.8801,02,2022,81,"    ",3
01,00006,001794.1664,02,2022,25,"    ",2
01,00006,001794.1664,02,2022,29,2805,1
01,00007,001978.3301,02,2022,62,2805,1
01,00007,001191.7548,02,2022,35,2812,1
01,00007,002564.3373,02,2022,07,"    "," "
01,00007,001916.5833,02,2022,13,"    "," "
01,00007,002564.3373,02,2022,05,"    "," "
01,00007,002133.6138,02,2022,53,2805,1
01,00007,001372.4895,02,2022,17,2805,1
01,00008,001041.9456,02,2022,67,2805,1
01,00008,001050.8801,02,2022,66,"    ",3
