Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001673.3977,12,2023,56,2805,1
01,00001,001802.6099,12,2023,64,2805,1
01,00001,001648.4477,12,2023,36,"    ",3
01,00001,001630.7063,12,2023,31,"    "," "
01,00002,001648.4477,12,2023,41,2805,1
01,00002,001188.5294,12,2023,72,2805,1
01,00003,001633.1074,12,2023,48,2805,1
01,00003,001744.0943,12,2023,51,2805,1
01,00003,002146.1011,12,2023,24,2805,1
01,00003,001677.2813,12,2023,23,2805,1
01,00003,002146.1011,12,2023,15,2805,1
01,00003,001630.7063,12,2023,26,2805,1
01,00003,001550.9332,12,2023,30,"    "," "
01,00003,001524.4192,12,2023,06,"    "," "
01,00004,001633.1074,12,2023,53,2805,1
01,00004,001943.2846,12,2023,42,2805,1
01,00004,001677.2813,12,2023,21,2805,1
01,00005,001206.4200,12,2023,76,"    ",3
01,00005,001633.1074,12,2023,53,2805,1
01,00005,001648.4477,12,2023,36,2805,1
01,00005,002024.9632,12,2023,13,"    "," "
01,00005,001633.1074,12,2023,48,2805,1
01,00006,001188.5294,12,2023,71,2805,1
01,00006,001206.4200,12,2023,72,2805,1
01,00007,001633.1074,12,2023,45,2805,1
01,00007,001943.2846,12,2023,43,"    "," "
01,00007,001677.2813,12,2023,15,"    ",3
01,00008,001673.3977,12,2023,56,2812,1
01,00009,001188.5294,12,2023,77,2805,1
01,00009,001206.4200,12,2023,70,2805,1
01,00009,001744.0943,12,2023,47,"    "," "
01,00009,001630.7063,12,2023,25,2805,1
01,00010,001673.3977,12,2023,55,2805,1
01,00011,001206.4200,12,2023,75,2805,1
01,00011,001633.1074,12,2023,49,"    "," "
01,00011,001943.2846,12,2023,39,2805,1
01,00011,002146.1011,12,2023,19,2805,1
01,00011,001677.2813,12,2023,17,2805,1
01,00011,002146.1011,12,2023,16,2805,1
01,00011,001524.4192,12,2023,09,2805," "
01,00012,001188.5294,12,2023,71,2805,1
01,00012,001206.4200,12,2023,69,2805,1
01,00012,001648.4477,12,2023,38,2805,1
01,00012,001630.7063,12,2023,27,2805,1
01,00012,001630.7063,12,2023,29,2805,1
01,00012,001630.7063,12,2023,33,2805,1
01,00012,001550.9332,12,2023,34,2805,1
01,00012,001524.4192,12,2023,04,"    "," "
01,00013,001802.6099,12,2023,58,2805,1
01,00013,001677.2813,12,2023,24,2805,1
01,00013,002146.1011,12,2023,23,2805,1
01,00013,001630.7063,12,2023,34,2805,1
01,00013,001550.9332,12,2023,33,"    ",3
01,00013,001524.4192,12,2023,00,"    "," "
01,00014,001802.6099,12,2023,57,2805,1
01,00015,001943.2846,12,2023,44,2805,1
01,00015,001648.4477,12,2023,44,2805,1
01,00015,002024.9632,12,2023,13,"    "," "
01,00015,001524.4192,12,2023,05,"    "," "
01,00016,001163.3487,12,2023,78,"    ",3
01,00016,001180.8603,12,2023,73,"    ",3
01,00017,001180.8603,12,2023,73,"    ",3
01,00017,001518.0744,12,2023,33,2812,1
01,00018,001163.3487,12,2023,69,"    ",3
01,00018,001180.8603,12,2023,67,"    ",3
01,00018,001613.5230,12,2023,35,"    "," "
01,00018,001596.1575,12,2023,33,2805,1
01,00018,001492.1222,12,2023,07,"    "," "
01,00019,001598.5077,12,2023,47,2812,1
01,00019,001764.4191,12,2023,59,"    ",3
01,00019,002100.6329,12,2023,22,"    ",2
01,00019,002100.6329,12,2023,20,"    ",3
01,00020,001598.5077,12,2023,53,2812,1
01,00020,001707.1432,12,2023,46,2812,1
01,00020,001641.7457,12,2023,18,"    ",3
01,00020,002100.6329,12,2023,16,"    ",3
01,00021,001598.5077,12,2023,50,2812,1
01,00022,001902.1133,12,2023,40,2820,1
01,00023,001598.5077,12,2023,51,2812,1
01,00023,001707.1432,12,2023,48,"    "," "
01,00023,001641.7457,12,2023,17,"    ",3
01,00023,001641.7457,12,2023,16,"    ",3
01,00024,001637.9444,12,2023,60,2812,1
01,00024,001764.4191,12,2023,57,2812,1
01,00024,001596.1575,12,2023,31,2812,1
01,00024,001596.1575,12,2023,30,2812,1
01,00024,001518.0744,12,2023,31,"    ",3
01,00024,001492.1222,12,2023,09,"    "," "
01,00024,001492.1222,12,2023,04,"    "," "
01,00024,001596.1575,12,2023,26,2812,1
01,00025,001598.5077,12,2023,52,2812,1
01,00025,001707.1432,12,2023,52,2812,1
01,00025,001596.1575,12,2023,27,2812,1
01,00025,001518.0744,12,2023,27,"    ",3
01,00025,001982.0615,12,2023,05,"    "," "
01,00025,002100.6329,12,2023,20,"    ",3
01,00026,001637.9444,12,2023,63,2812,1
01,00026,001764.4191,12,2023,59,"    ",3
