Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,000001,001511.3933,03,2024,41,2805,1
01,000001,001520.9426,03,2024,39,"    "," "
01,000001,001536.8579,03,2024,18,"    ",3
01,000001,001162.8655,03,2024,15,"    ",3
01,000001,001508.0276,03,2024,62,2805,1
01,000002,001508.0276,03,2024,58,2805,1
01,000002,001106.0304,03,2024,55,2805,1
01,000002,002140.5040,03,2024,02,"    "," "
01,000003,000912.3041,03,2024,70,2805,1
01,000003,001511.3933,03,2024,42,2805,1
01,000003,002176.4357,03,2024,29,2805,1
01,000003,001162.8655,03,2024,17,2805,1
01,000004,001116.1123,03,2024,82,2805,1
01,000004,001116.1123,03,2024,77,"    ",3
01,000005,001162.8655,03,2024,24,2805,1
01,000005,001536.8579,03,2024,24,"    ",3
01,000005,002140.5040,03,2024,05,"    "," "
01,000005,001116.1123,03,2024,95,"    ",3
01,000006,001508.0276,03,2024,62,2805,1
01,000006,001106.0304,03,2024,63,2805,1
01,000006,001116.1123,03,2024,82,"    ",3
01,000007,001536.8579,03,2024,20,"    ",3
01,000007,001162.8655,03,2024,15,"    ",3
01,000007,001937.4610,03,2024,46,"    "," "
01,000008,001116.1123,03,2024,83,"    ",3
01,000008,001511.3933,03,2024,43,2805,1
01,000008,001791.1335,03,2024,51,2805,1
01,000009,001791.1335,03,2024,49,2805,1
01,000009,001937.4610,03,2024,47,2805,1
01,000009,001827.9664,03,2024,27,2805,1
01,000009,002176.4357,03,2024,28,"    ",3
01,000009,002140.5040,03,2024,01,"    "," "
01,000009,001926.8267,03,2024,00,"    "," "
01,000009,001116.1123,03,2024,69,"    ",3
01,000010,000912.3041,03,2024,71,"    ",3
01,000010,001116.1123,03,2024,73,"    ",3
01,000010,001791.1335,03,2024,45,2805,1
01,000010,001520.9426,03,2024,38,2805,1
01,000010,001511.3933,03,2024,35,2805,1
01,000010,001520.9426,03,2024,43,"    ",3
01,000010,001926.8267,03,2024,10,"    "," "
01,000011,001937.4610,03,2024,47,2805,1
01,000011,001536.8579,03,2024,17,"    ",3
01,000011,001162.8655,03,2024,23,2805,1
