year,month,loc_code,Region,Province,City,city_raw,EMP_w,EMP_n
2022,2,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,15927.0383,3
2022,2,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,17092.1957,3
2022,2,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,6137.4879,1
2022,2,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,480092.1349,243
2022,2,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,167808.0837,36
2022,2,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,185014.9556,35
2022,2,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,112037.6076,28
2022,2,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,107749.6001,138
2022,2,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,37742.4821,7
2022,2,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,52210.3929,9
2022,2,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,1429.2941,1
2022,2,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,70525.8731,10
2022,2,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,15479.8784,5
2022,2,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,,
2022,2,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,558999.791,52
2022,2,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,130648.5189,11
2022,2,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,207157.7226,35
2022,2,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,25411.4027,4
2022,2,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,211243.9722,18
2022,2,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,169465.9621,27
2022,2,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,36773.921,5
2022,2,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,661759.9845,79
2022,2,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,7152.1058,1
2022,2,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,151505.1864,20
2022,2,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,19725.4766,9
2022,2,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,113482.4679,113
2022,2,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,121892.0237,22
2022,2,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,415013.0663,63
2022,3,7501,NCR,NCR,Caloocan City,Caloocan City,394984.3789,123
2022,3,NA,NCR,NCR,City of Manila,City of Manila,827979.5159,258
2022,3,7601,NCR,NCR,Las Pinas City,Las Piñas City,262816.7159,113
2022,3,7602,NCR,NCR,Makati City,Makati City,752750.9473,250
2022,3,7502,NCR,NCR,Malabon City,Malabon City,106167.9869,96
2022,3,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,275566.4764,160
2022,3,7402,NCR,NCR,Marikina City,Marikina City,168237.0778,107
2022,3,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,264385.327,135
2022,3,7503,NCR,NCR,Navotas City,Navotas City,59182.1692,99
2022,3,7604,NCR,NCR,Paranaque City,Parañaque City,355906.3829,167
2022,3,7605,NCR,NCR,Pasay City,Pasay City,324549.9489,189
2022,3,7403,NCR,NCR,Pasig City,Pasig City,624947.4024,223
2022,3,7404,NCR,NCR,Quezon City,Quezon City,1685966.974,342
2022,3,7405,NCR,NCR,San Juan City,San Juan City,88558.2103,61
2022,3,7607,NCR,NCR,Taguig City,Taguig City,571501.8764,213
2022,3,7504,NCR,NCR,Valenzuela City,Valenzuela City,281069.4288,131
2022,3,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,14699.184,6
2022,3,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,32836.1921,8
2022,3,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,18816.8273,6
2022,3,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,69695.0417,8
2022,3,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,195447.9942,36
2022,3,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,5184.992,1
2022,3,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,,
2022,3,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,183035.225,34
2022,3,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,,
2022,3,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,311449.2884,213
2022,3,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,32587.1239,8
2022,3,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,235257.8828,45
2022,3,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,27727.9781,8
2022,3,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,125109.1664,166
2022,3,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,193187.1171,30
2022,3,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,65049.5725,10
2022,3,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,46297.4776,4
2022,3,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,418801.747,43
2022,3,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,13151.6306,3
2022,3,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,2357.8817,2
2022,3,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,240650.4311,26
2022,3,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,43751.3663,4
2022,3,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,49696.2842,7
2022,3,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,61968.3689,8
2022,3,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,10216.2314,1
2022,3,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,83560.7762,12
2022,3,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,167032.8898,21
2022,3,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,500711.2387,61
2022,3,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,39489.4428,6
2022,3,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,19346.1063,6
2022,3,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,160415.8021,23
2022,3,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,148451.5813,103
2022,3,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,66651.1687,14
2022,3,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,349796.0282,47
2022,4,7501,NCR,NCR,Caloocan City,Caloocan City,415956.0209,478
2022,4,NA,NCR,NCR,City of Manila,City of Manila,844720.4451,934
2022,4,7601,NCR,NCR,Las Pinas City,Las Piñas City,192201.4703,439
2022,4,7602,NCR,NCR,Makati City,Makati City,722061.6765,1182
2022,4,7502,NCR,NCR,Malabon City,Malabon City,128423.2805,518
2022,4,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,266268.5415,420
2022,4,7402,NCR,NCR,Marikina City,Marikina City,205700.6149,504
2022,4,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,322595.3556,609
2022,4,7503,NCR,NCR,Navotas City,Navotas City,63372.9948,451
2022,4,7604,NCR,NCR,Paranaque City,Parañaque City,344787.5036,662
2022,4,7605,NCR,NCR,Pasay City,Pasay City,304754.3394,663
2022,4,7403,NCR,NCR,Pasig City,Pasig City,543907.9212,840
2022,4,7404,NCR,NCR,Quezon City,Quezon City,1697976.968,1340
2022,4,7405,NCR,NCR,San Juan City,San Juan City,69241.9504,162
2022,4,7607,NCR,NCR,Taguig City,Taguig City,509809.5309,827
2022,4,7504,NCR,NCR,Valenzuela City,Valenzuela City,243458.3274,523
2022,4,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,39876.2996,74
2022,4,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,163933.3879,89
2022,4,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,16081.3935,16
2022,4,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,224316.7046,96
2022,4,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,79813.5911,68
2022,4,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,122591.0638,80
2022,4,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,,
2022,4,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,24477.4297,22
2022,4,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,22826.4488,19
2022,4,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,349933.5601,766
2022,4,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,92071.0767,82
2022,4,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,269044.0435,196
2022,4,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,143988.9218,175
2022,4,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,129487.0122,670
2022,4,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,290900.6254,172
2022,4,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,382539.1992,214
2022,4,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,40418.6683,20
2022,4,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,196794.6027,86
2022,4,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,26333.238,29
2022,4,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,135062.8111,58
2022,4,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,236146.7786,99
2022,4,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,194921.4868,88
2022,4,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,160898.8142,73
2022,4,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,123434.9107,44
2022,4,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,4769.9902,3
2022,4,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,120676.851,73
2022,4,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,148238.2539,84
2022,4,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,340716.126,188
2022,4,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,26641.1988,15
2022,4,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,124035.4239,75
2022,4,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,225730.9759,120
2022,4,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,116728.378,409
2022,4,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,57865.2801,47
2022,4,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,270499.3987,164
2022,5,7501,NCR,NCR,Caloocan City,Caloocan City,412998.5206,121
2022,5,NA,NCR,NCR,City of Manila,City of Manila,755363.3488,231
2022,5,7601,NCR,NCR,Las Pinas City,Las Piñas City,193200.3032,103
2022,5,7602,NCR,NCR,Makati City,Makati City,662229.4008,245
2022,5,7502,NCR,NCR,Malabon City,Malabon City,103575.5135,119
2022,5,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,231049.1928,181
2022,5,7402,NCR,NCR,Marikina City,Marikina City,188476.8235,116
2022,5,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,235534.8589,143
2022,5,7503,NCR,NCR,Navotas City,Navotas City,83349.3002,108
2022,5,7604,NCR,NCR,Paranaque City,Parañaque City,341450.1253,160
2022,5,7605,NCR,NCR,Pasay City,Pasay City,352781.5218,182
2022,5,7403,NCR,NCR,Pasig City,Pasig City,628649.0262,246
2022,5,7404,NCR,NCR,Quezon City,Quezon City,1726246.267,326
2022,5,7405,NCR,NCR,San Juan City,San Juan City,61523.4292,62
2022,5,7607,NCR,NCR,Taguig City,Taguig City,561737.5571,220
2022,5,7504,NCR,NCR,Valenzuela City,Valenzuela City,261630.9531,143
2022,5,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,5371.7574,3
2022,5,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,65805.537,10
2022,5,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,284169.6581,34
2022,5,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,109208.7589,13
2022,5,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,103745.5481,17
2022,5,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2022,5,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,6077.7684,1
2022,5,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,,
2022,5,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,6887.9013,1
2022,5,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,307825.3846,178
2022,5,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,115054.1057,39
2022,5,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,263918.6016,58
2022,5,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,266211.3304,76
2022,5,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,124513.4871,156
2022,5,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,68309.7127,10
2022,5,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,57733.107,12
2022,5,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,47502.6893,8
2022,5,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,18792.4512,8
2022,5,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,192368.5084,20
2022,5,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,2033.5366,1
2022,5,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,429000.3083,43
2022,5,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,101588.4613,12
2022,5,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,53726.8838,8
2022,5,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,11463.1745,4
2022,5,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,98188.6967,10
2022,5,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,36187.1301,6
2022,5,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,404971.8388,52
2022,5,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,266634.4046,39
2022,5,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,397970.7711,49
2022,5,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,16091.1903,6
2022,5,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,91712.0957,15
2022,5,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,102495.3244,106
2022,5,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,,
2022,5,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,144970.1461,28
2022,6,7501,NCR,NCR,Caloocan City,Caloocan City,502464.0807,150
2022,6,NA,NCR,NCR,City of Manila,City of Manila,843621.3543,231
2022,6,7601,NCR,NCR,Las Pinas City,Las Piñas City,204123.9154,104
2022,6,7602,NCR,NCR,Makati City,Makati City,670378.1345,293
2022,6,7502,NCR,NCR,Malabon City,Malabon City,102119.64,109
2022,6,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,288878.7947,147
2022,6,7402,NCR,NCR,Marikina City,Marikina City,140445.9348,130
2022,6,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,347969.6755,193
2022,6,7503,NCR,NCR,Navotas City,Navotas City,86209.5356,140
2022,6,7604,NCR,NCR,Paranaque City,Parañaque City,375078.1816,171
2022,6,7605,NCR,NCR,Pasay City,Pasay City,297750.1275,168
2022,6,7403,NCR,NCR,Pasig City,Pasig City,641493.8283,248
2022,6,7404,NCR,NCR,Quezon City,Quezon City,1598094.057,322
2022,6,7405,NCR,NCR,San Juan City,San Juan City,64487.9368,45
2022,6,7607,NCR,NCR,Taguig City,Taguig City,525934.639,194
2022,6,7504,NCR,NCR,Valenzuela City,Valenzuela City,360316.3724,157
2022,6,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,47062.0457,17
2022,6,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,33276.2178,5
2022,6,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,190519.8608,23
2022,6,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,,
2022,6,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,43548.8552,6
2022,6,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,27305.0124,5
2022,6,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,,
2022,6,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,,
2022,6,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,,
2022,6,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,357219.2425,193
2022,6,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,142191.1206,28
2022,6,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,154856.2308,32
2022,6,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,168678.8676,46
2022,6,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,133482.8027,188
2022,6,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,177246.433,25
2022,6,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,289422.1057,35
2022,6,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,8157.8169,1
2022,6,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,29560.8325,10
2022,6,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,7104.2036,2
2022,6,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,61627.5266,7
2022,6,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,344328.7037,35
2022,6,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,49864.9805,7
2022,6,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,97719.5957,13
2022,6,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,62539.3689,6
2022,6,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,22718.5231,4
2022,6,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,49353.0412,10
2022,6,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,155351.7697,20
2022,6,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,100026.0108,15
2022,6,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,16550.5886,3
2022,6,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,31964.1164,10
2022,6,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,434892.0846,57
2022,6,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,114223.8458,124
2022,6,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,,
2022,6,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,181149.9714,29
2022,7,7501,NCR,NCR,Caloocan City,Caloocan City,420865.0671,537
2022,7,NA,NCR,NCR,City of Manila,City of Manila,832131.5611,881
2022,7,7601,NCR,NCR,Las Pinas City,Las Piñas City,178169.0795,405
2022,7,7602,NCR,NCR,Makati City,Makati City,685716.1854,1032
2022,7,7502,NCR,NCR,Malabon City,Malabon City,106008.7854,451
2022,7,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,260428.7094,549
2022,7,7402,NCR,NCR,Marikina City,Marikina City,175269.2776,479
2022,7,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,313909.4245,661
2022,7,7503,NCR,NCR,Navotas City,Navotas City,87608.3727,579
2022,7,7604,NCR,NCR,Paranaque City,Parañaque City,363622.4075,678
2022,7,7605,NCR,NCR,Pasay City,Pasay City,276860.4768,638
2022,7,7403,NCR,NCR,Pasig City,Pasig City,531913.2227,881
2022,7,7404,NCR,NCR,Quezon City,Quezon City,1857161.268,1441
2022,7,7405,NCR,NCR,San Juan City,San Juan City,62409.437,177
2022,7,7607,NCR,NCR,Taguig City,Taguig City,572847.7937,894
2022,7,7504,NCR,NCR,Valenzuela City,Valenzuela City,273620.7825,584
2022,7,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,53128.9616,101
2022,7,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,149671.6026,71
2022,7,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,205387.917,97
2022,7,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,264268.6743,117
2022,7,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,141413.1593,106
2022,7,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,76932.1324,52
2022,7,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,7660.7078,4
2022,7,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,126573.9373,94
2022,7,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,57073.8588,36
2022,7,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,341742.5633,805
2022,7,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,199363.9077,185
2022,7,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,126174.8417,119
2022,7,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,195292.3316,212
2022,7,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,130829.0072,741
2022,7,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,261776.3897,151
2022,7,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,237748.6913,159
2022,7,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,87220.7446,50
2022,7,2103,Region IV-A (CALABARZON),Cavite,Bacoor City,Bacoor City,94022.2122,53
2022,7,2105,Region IV-A (CALABARZON),Cavite,Cavite City,Cavite City,20894.3283,20
2022,7,2104,Region IV-A (CALABARZON),Cavite,City of Carmona,City of Carmona,29336.908,20
2022,7,2106,Region IV-A (CALABARZON),Cavite,Dasmarinas City,Dasmariñas City,325798.6113,123
2022,7,2108,Region IV-A (CALABARZON),Cavite,General Trias City,General Trias City,57010.9168,23
2022,7,2109,Region IV-A (CALABARZON),Cavite,Imus City,Imus City,95873.2327,42
2022,7,2119,Region IV-A (CALABARZON),Cavite,Tagaytay City,Tagaytay City,54390.705,29
2022,7,2122,Region IV-A (CALABARZON),Cavite,Trece Martires City,Trece Martires City,19590.9112,9
2022,7,3403,Region IV-A (CALABARZON),Laguna,Binan City,Biñan City,110676.0624,55
2022,7,3404,Region IV-A (CALABARZON),Laguna,Cabuyao City,Cabuyao City,209927.8311,103
2022,7,3405,Region IV-A (CALABARZON),Laguna,Calamba City,Calamba City,302648.3946,166
2022,7,3424,Region IV-A (CALABARZON),Laguna,San Pablo City,San Pablo City,66879.9142,29
2022,7,3425,Region IV-A (CALABARZON),Laguna,San Pedro City,San Pedro City,157162.3199,88
2022,7,3428,Region IV-A (CALABARZON),Laguna,Santa Rosa City,Santa Rosa City,123487.2723,75
2022,7,5624,Region IV-A (CALABARZON),Quezon,Lucena City,Lucena City,125865.3695,395
2022,7,5647,Region IV-A (CALABARZON),Quezon,Tayabas City,Tayabas City,34530.1477,36
2022,7,5802,Region IV-A (CALABARZON),Rizal,Antipolo City,Antipolo City,198240.707,119
2022,8,7501,NCR,NCR,Caloocan City,Caloocan City,412819.4094,134
2022,8,NA,NCR,NCR,City of Manila,City of Manila,914999.5103,243
2022,8,7601,NCR,NCR,Las Pinas City,Las Piñas City,274798.2642,120
2022,8,7602,NCR,NCR,Makati City,Makati City,734288.6886,220
2022,8,7502,NCR,NCR,Malabon City,Malabon City,133051.3942,127
2022,8,7401,NCR,NCR,Mandaluyong City,Mandaluyong City,212547.3007,109
2022,8,7402,NCR,NCR,Marikina City,Marikina City,204088.3126,125
2022,8,7603,NCR,NCR,Muntinlupa City,Muntinlupa City,482364.3515,184
2022,8,7503,NCR,NCR,Navotas City,Navotas City,91011.3075,139
2022,8,7604,NCR,NCR,Paranaque City,Parañaque City,361347.5076,163
2022,8,7605,NCR,NCR,Pasay City,Pasay City,380559.1866,159
2022,8,7403,NCR,NCR,Pasig City,Pasig City,640408.7398,219
2022,8,7404,NCR,NCR,Quezon City,Quezon City,1623086.359,350
2022,8,7405,NCR,NCR,San Juan City,San Juan City,50572.6876,34
2022,8,7607,NCR,NCR,Taguig City,Taguig City,509070.3233,187
2022,8,7504,NCR,NCR,Valenzuela City,Valenzuela City,244134.7888,139
2022,8,803,Region III (Central Luzon),Bataan,Balanga City,Balanga City,11331.3437,3
2022,8,1410,Region III (Central Luzon),Bulacan,Malolos City,Malolos City,2757.4964,2
2022,8,1412,Region III (Central Luzon),Bulacan,Meycauayan City,Meycauayan City,30135.7844,6
2022,8,1420,Region III (Central Luzon),Bulacan,San Jose del Monte City,San Jose del Monte City,24848.7744,8
2022,8,4903,Region III (Central Luzon),Nueva Ecija,Cabanatuan City,Cabanatuan City,57168.9546,9
2022,8,4908,Region III (Central Luzon),Nueva Ecija,Gapan City,Gapan City,,
2022,8,4919,Region III (Central Luzon),Nueva Ecija,Palayan City,Palayan City,7410.5009,3
2022,8,4926,Region III (Central Luzon),Nueva Ecija,San Jose City,San Jose City,7008.4664,3
2022,8,4917,Region III (Central Luzon),Nueva Ecija,Science City of Munoz,Science City of Muñoz,,
2022,8,5401,Region III (Central Luzon),Pampanga,Angeles City,Angeles City,243250.0227,182
2022,8,5409,Region III (Central Luzon),Pampanga,Mabalacat City,Mabalacat City,220742.0965,46
2022,8,5416,Region III (Central Luzon),Pampanga,San Fernando City,San Fernando City,239238.5239,54
2022,8,6916,Region III (Central Luzon),Tarlac,Tarlac City,Tarlac City,281832.3203,82
2022,8,7107,Region III (Central Luzon),Zambales,Olongapo City,Olongapo City,89430.2621,184
2022,8,1005,Region IV-A (CALABARZON),Batangas,Batangas City,Batangas City,62084.6106,12
2022,8,1014,Region IV-A (CALABARZON),Batangas,Lipa City,Lipa City,67852.6133,10
2022,8,1031,Region IV-A (CALABARZON),Batangas,Tanauan City,Tanauan City,,
