Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001022.4173,05,2021,70,2803,1
01,00002,001607.5546,05,2021,37,2803,1
01,00002,001729.3115,05,2021,34,2803,1
01,00002,001661.2694,05,2021,12,"    "," "
01,00002,001661.2694,05,2021,05,"    "," "
01,00002,001661.2694,05,2021,07,"    "," "
01,00003,001022.4173,05,2021,75,2803,1
01,00004,001607.5546,05,2021,41,2803,1
01,00004,001888.0794,05,2021,40,2803,1
01,00004,001426.3937,05,2021,16,2803,1
01,00005,001607.5546,05,2021,44,2803,1
01,00005,001888.0794,05,2021,42,"    "," "
01,00005,001426.3937,05,2021,17,2803,1
01,00005,001661.2694,05,2021,13,2803," "
01,00006,001607.5546,05,2021,38,2803,1
01,00006,001888.0794,05,2021,35,2803,1
01,00006,001426.3937,05,2021,16,2803,1
01,00006,001661.2694,05,2021,12,2803," "
01,00006,001818.2779,05,2021,01,"    "," "
01,00006,001121.0543,05,2021,59,2803,1
01,00007,001216.4185,05,2021,63,2803,1
01,00007,001121.0543,05,2021,55,2803,1
01,00007,001426.3937,05,2021,24,2803,1
01,00007,001629.4100,05,2021,21,2803,1
01,00007,001629.4100,05,2021,22,2803,1
01,00008,001022.4173,05,2021,72,2803,1
01,00008,001607.5546,05,2021,43,2803,1
01,00008,001729.3115,05,2021,28,2803,1
01,00008,001661.2694,05,2021,07,"    "," "
01,00008,001818.2779,05,2021,04,"    "," "
01,00009,001888.0794,05,2021,41,2803,1
01,00009,001759.7691,05,2021,26,"    "," "
01,00009,001629.4100,05,2021,23,2803,1
01,00009,001661.2694,05,2021,00,"    "," "
01,00010,001216.4185,05,2021,63,2803,1
01,00010,001121.0543,05,2021,60,2803,1
01,00010,001888.0794,05,2021,37,"    "," "
01,00010,001426.3937,05,2021,16,2803,1
01,00010,001818.2779,05,2021,14,2803," "
01,00010,001022.4173,05,2021,82,"    ",3
01,00011,001482.6994,05,2021,47,2803,1
01,00011,001443.5674,05,2021,47,2803,1
01,00011,001426.3937,05,2021,24,2803,1
01,00011,001426.3937,05,2021,22,2803,1
01,00011,001629.4100,05,2021,20,2803,1
01,00012,001216.4185,05,2021,63,2803,1
01,00012,001121.0543,05,2021,58,2803,1
01,00012,001759.7691,05,2021,32,2803,1
01,00012,001729.3115,05,2021,33,"    "," "
01,00012,001818.2779,05,2021,13,2803," "
01,00012,001818.2779,05,2021,10,2803," "
01,00012,001142.0033,05,2021,86,"    ",3
01,00013,001142.0033,05,2021,66,2803,1
01,00013,001142.0033,05,2021,67,2803,1
01,00014,001142.0033,05,2021,75,2803,1
01,00014,001022.4173,05,2021,71,2803,1
01,00014,001482.6994,05,2021,46,2803,1
01,00015,001482.6994,05,2021,45,2803,1
01,00015,001443.5674,05,2021,46,2803,1
01,00015,001426.3937,05,2021,23,2803,1
01,00015,001661.2694,05,2021,13,2803," "
01,00016,001077.9305,05,2021,70,2805,1
01,00016,000965.0540,05,2021,69,2805,1
01,00017,000965.0540,05,2021,73,2805,1
01,00017,001362.5752,05,2021,47,"    "," "
01,00017,001632.2874,05,2021,27,"    "," "
01,00017,001537.9909,05,2021,22,"    "," "
01,00017,001346.3650,05,2021,18,2805,1
01,00017,001346.3650,05,2021,20,2805,1
01,00017,001568.0629,05,2021,14,2805," "
01,00018,001148.1706,05,2021,61,2805,1
01,00018,001058.1569,05,2021,56,2805,1
01,00018,001661.0362,05,2021,27,"    "," "
01,00019,001148.1706,05,2021,61,2805,1
01,00019,001058.1569,05,2021,60,2805,1
01,00019,001661.0362,05,2021,30,2805,1
01,00019,001537.9909,05,2021,23,"    ",3
01,00019,001632.2874,05,2021,25,5401,1
01,00020,001632.2874,05,2021,32,2805,1
01,00021,001399.5116,05,2021,50,2805,1
01,00021,001362.5752,05,2021,50,2805,1
01,00021,001537.9909,05,2021,19,"    ",3
01,00021,001537.9909,05,2021,18,"    ",3
01,00021,001346.3650,05,2021,16,2816,1
01,00021,001716.2623,05,2021,12,2805," "
01,00022,001517.3617,05,2021,40,2805,1
01,00022,001632.2874,05,2021,32,2805,1
01,00022,001716.2623,05,2021,09,"    "," "
01,00022,001568.0629,05,2021,07,"    "," "
01,00022,001716.2623,05,2021,04,"    "," "
01,00023,001517.3617,05,2021,37,2805,1
01,00023,001782.1475,05,2021,40,2805,1
01,00023,001716.2623,05,2021,11,2805," "
01,00023,001568.0629,05,2021,01,"    "," "
01,00024,001399.5116,05,2021,51,2821,1
01,00024,001782.1475,05,2021,37,2805,1
01,00024,001346.3650,05,2021,15,2805,1
01,00024,001568.0629,05,2021,13,"    "," "
01,00024,001568.0629,05,2021,11,"    "," "
01,00025,001661.0362,05,2021,34,2805,1
01,00025,001632.2874,05,2021,33,2805,1
01,00026,001517.3617,05,2021,43,2805,1
01,00026,001632.2874,05,2021,29,2805,1
01,00026,001716.2623,05,2021,11,"    "," "
01,00026,001716.2623,05,2021,09,"    "," "
01,00027,001399.5116,05,2021,52,2805,1
01,00027,001782.1475,05,2021,42,2805,1
01,00027,001346.3650,05,2021,19,2805,1
01,00027,001661.0362,05,2021,26,2805,1
01,00027,001537.9909,05,2021,24,2805,1
01,00027,001568.0629,05,2021,04,"    "," "
01,00027,001716.2623,05,2021,01,"    "," "
01,00028,001077.9305,05,2021,66,2805,1
01,00028,000965.0540,05,2021,67,2805,1
01,00028,001661.0362,05,2021,29,2805,1
01,00028,001632.2874,05,2021,27,"    "," "
01,00028,001661.0362,05,2021,26,2812,1
01,00028,001661.0362,05,2021,25,2805,1
01,00029,001661.0362,05,2021,34,2812,1
01,00029,001632.2874,05,2021,33,2805,1
01,00029,001568.0629,05,2021,02,"    "," "
01,00029,001716.2623,05,2021,01,"    "," "
01,00030,001661.0362,05,2021,30,2805,1
