YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2022,7,7,7.9,31.8,25.3,86,2,50
2022,7,8,43.5,31.3,24.5,82,4,60
2022,7,9,1.5,31.2,25.8,84,3,220
2022,7,10,2,31.4,25.2,83,2,210
2022,7,11,14.8,30.6,25.9,84,2,230
2022,7,12,123,30,24.2,84,3,210
2022,7,13,4.3,28.8,24.7,89,3,210
2022,7,14,0,31.6,24.8,78,3,220
2022,7,15,0,31.6,25.8,79,3,210
2022,7,16,20.5,32.3,24.4,83,2,60
2022,7,17,15.8,31.3,24.4,83,3,80
2022,7,18,33.9,31.5,24.7,89,2,50
2022,7,19,6,31.7,25.4,82,2,60
2022,7,20,37,32.3,25.2,83,3,60
2022,7,21,0.5,29.3,24.6,81,3,60
2022,7,22,0,32.3,24.7,80,3,50
2022,7,23,0,33.7,25.5,74,3,50
2022,7,24,8,33.1,24.7,79,2,10
2022,7,25,-1,32.9,24.6,77,3,50
2022,7,26,0,31.8,25.2,78,3,220
2022,7,27,0,31.6,25.6,76,3,210
2022,7,28,6.3,31.4,25.4,77,3,240
2022,7,29,2.2,30.4,25.7,82,3,210
2022,7,30,123.9,28,24.1,86,3,160
2022,7,31,66.2,26.7,23.9,92,3,180
2022,8,1,33,30.4,23.7,90,3,220
2022,8,2,0,30.9,23.9,82,3,40
2022,8,3,4,31.2,25.1,80,2,50
2022,8,4,6.5,32,24.8,80,2,50
2022,8,5,141.5,29,23.6,89,2,240
2022,8,6,11.9,28.2,23.6,86,3,190
2022,8,7,32,29.4,23.7,87,2,170
2022,8,8,41.9,26.1,23.6,90,3,60
2022,8,9,2.5,29.2,24.2,83,2,170
2022,8,10,0,30.4,24.3,81,2,50
2022,8,11,3.5,31.1,23.3,82,3,210
2022,8,12,0.5,30.9,24.8,80,3,60
2022,8,13,1.9,31.7,23.9,79,2,40
2022,8,14,2.3,30.4,25.1,81,2,210
2022,8,15,17.9,29.1,24.6,88,3,230
2022,8,16,17.2,30.8,24.1,85,2,70
2022,8,17,106.6,30.3,23.5,88,3,220
2022,8,18,3.5,29.3,24.1,83,3,240
2022,8,19,0.5,30.9,23.7,83,3,90
2022,8,20,1,31.4,24.2,80,3,50
2022,8,21,2.5,31.4,26,81,3,330
2022,8,22,58,29.9,23.4,80,5,210
2022,8,23,132,27.3,23.9,91,4,210
2022,8,24,2.5,30,24.1,85,4,200
2022,8,25,7.9,32.3,24.6,84,2,40
2022,8,26,16.9,32.1,23.6,81,3,40
2022,8,27,0,32.1,24.8,80,2,40
2022,8,28,6.8,32.6,23.5,82,3,50
2022,8,29,2.5,31.5,24.3,78,2,40
2022,8,30,7,30.9,24.3,82,2,330
2022,8,31,7.2,28.6,24,87,3,180
2022,9,1,17.3,30.5,25,84,3,210
2022,9,2,141.8,28.7,22.8,91,3,220
2022,9,3,78.9,27.4,23.5,91,2,60
2022,9,4,26.4,28.8,25,93,1,130
2022,9,5,24,29.6,24.5,89,2,200
2022,9,6,8.2,30.1,24.3,86,2,170
2022,9,7,0.5,33.4,24.5,79,3,50
2022,9,8,22,32.1,24.4,81,3,130
2022,9,9,0,31.1,25.5,82,3,210
2022,9,10,86.6,28.8,24.3,88,2,190
2022,9,11,57.6,30.2,24,88,3,240
2022,9,12,0.2,31,24.5,84,2,250
2022,9,13,9.3,32.3,24.5,78,2,100
2022,9,14,21.5,29.6,24.4,89,2,200
2022,9,15,0,29.9,24.3,86,2,200
2022,9,16,13,28.5,24.1,86,2,170
2022,9,17,12.8,30.1,23.7,85,3,150
2022,9,18,19,30.3,24.1,90,3,230
2022,9,19,20.5,28,24.6,91,2,160
2022,9,20,2,29.4,24.3,88,2,200
2022,9,21,33.8,29.9,23.9,88,3,230
2022,9,22,0.5,28.9,24.3,85,3,220
2022,9,23,31.6,30.1,23.1,88,3,230
2022,9,24,0.1,31,24.7,77,2,10
2022,9,25,255.8,29.4,23.5,85,3,220
2022,9,26,24,27.5,23.9,88,3,100
2022,9,27,5.7,32.6,23.9,82,3,60
2022,9,28,4.7,30.3,24.9,84,3,120
2022,9,29,17.2,29.4,23.7,86,2,60
2022,9,30,32.2,31.2,23.2,81,3,70
2022,10,1,0,32.5,24.4,76,3,70
2022,10,2,0,31.8,25,76,4,80
2022,10,3,-1,28.9,24.5,81,3,80
2022,10,4,0,32.8,24.6,75,4,70
2022,10,5,0,32.6,24.6,75,2,80
2022,10,6,0,33,24.5,71,3,90
2022,10,7,0,32.4,24.8,74,3,60
2022,10,8,0,32.7,23.5,72,4,100
2022,10,9,0,33.5,23.8,73,3,60
2022,10,10,0,32.6,23.7,74,2,210
2022,10,11,0,31.1,24.4,78,3,70
2022,10,12,0,31.1,25.3,78,3,110
2022,10,13,0,33.6,25.5,73,3,60
2022,10,14,0.2,31.6,25.6,78,3,340
2022,10,15,0,32,26.1,75,2,310
2022,10,16,4.7,31.9,25.6,78,3,290
2022,10,17,52,30,24.6,84,3,230
2022,10,18,1,30.8,25,83,3,80
2022,10,19,11.5,30.4,24.5,89,2,70
2022,10,20,0,31.7,24.4,84,3,60
2022,10,21,0,30.7,25.1,84,3,40
2022,10,22,-1,32.2,25.2,81,3,50
2022,10,23,1.5,33,24.4,82,2,60
2022,10,24,0,33,24.2,77,3,80
2022,10,25,2.1,30.8,24,81,4,70
2022,10,26,0,32.7,23.9,71,3,70
2022,10,27,0,32.5,22.9,66,3,60
2022,10,28,3.5,30.8,24.5,77,3,50
2022,10,29,98.5,27.3,24.7,90,4,350
2022,10,30,84,28.2,24.5,86,6,160
2022,10,31,53,28.1,25.4,86,6,180
2022,11,1,4,30.2,23.8,82,4,260
2022,11,2,0,30.2,23.4,81,2,60
2022,11,3,0,31,23.6,79,2,340
2022,11,4,2.8,32.7,24.6,81,3,40
2022,11,5,0,32.6,23.6,75,3,60
2022,11,6,0,32.3,23.3,75,3,80
2022,11,7,0,32.7,24.2,76,3,90
2022,11,8,0,30.5,23.2,79,3,70
2022,11,9,0,32.5,24.5,73,3,90
2022,11,10,3.6,33.3,24.3,75,3,70
2022,11,11,0,31.7,24.4,80,3,60
2022,11,12,0,31.7,24.1,79,4,90
2022,11,13,0,32.2,25.1,76,3,80
2022,11,14,0,32.6,24.6,75,4,70
2022,11,15,0,31.9,25,74,3,50
2022,11,16,0,32,25.1,70,4,80
2022,11,17,0,31.8,24.7,72,4,60
2022,11,18,0.5,30.5,24.1,74,4,80
2022,11,19,3.6,29.7,24.3,76,3,80
2022,11,20,7,31.3,24.8,80,4,80
2022,11,21,0.5,30.3,24.9,79,4,70
2022,11,22,0,31.8,24.2,75,4,80
2022,11,23,0,31.1,24.2,78,3,70
2022,11,24,0,32.8,24.3,73,4,80
2022,11,25,0,31.7,23,73,3,60
2022,11,26,0,33.1,23.1,75,3,80
2022,11,27,0,32.1,23.2,70,3,80
2022,11,28,0,32.3,23.9,68,3,60
2022,11,29,0,32.9,24,71,4,80
2022,11,30,0,33.2,25.2,71,3,80
2022,12,1,0,31.8,25.4,68,4,60
2022,12,2,0,32.2,25,65,4,60
2022,12,3,-1,32.2,24.3,72,5,70
2022,12,4,0,31.6,24.4,73,4,80
2022,12,5,0,31.8,23.2,75,3,60
2022,12,6,0,33,23.9,71,4,70
2022,12,7,0,32.6,23.5,74,3,60
2022,12,8,0,32.2,23.8,77,3,60
2022,12,9,0,29.6,23.8,81,2,70
2022,12,10,0,30.9,23.1,81,2,60
2022,12,11,0,31.1,22.6,77,2,350
2022,12,12,0,30.4,24,79,3,220
2022,12,13,0,32.6,25.2,70,3,70
2022,12,14,-1,32.1,24.8,76,3,50
2022,12,15,0,32.8,23.8,74,4,50
2022,12,16,0,33.4,24.2,68,4,50
2022,12,17,0,34.3,24.1,69,3,60
2022,12,18,0,32.7,25.6,61,6,60
2022,12,19,0,29.7,24,62,5,60
2022,12,20,0,32.4,24,65,4,60
2022,12,21,-1,30.6,22.6,75,2,350
2022,12,22,0,31.7,23,73,3,50
2022,12,23,0,30.5,23.5,61,6,60
2022,12,24,0,29.4,23.2,58,7,50
2022,12,25,0,27.5,23.3,57,7,60
2022,12,26,0,28.2,22.5,58,6,50
2022,12,27,0,29,23.6,58,7,60
2022,12,28,0,30.5,23.7,61,5,50
2022,12,29,-1,29.4,23.8,70,3,30
2022,12,30,0,32.3,23.5,68,4,70
2022,12,31,0,31.2,24.2,65,3,50
2023,1,1,0,32.8,24.5,68,5,70
2023,1,2,4.5,33.3,23.9,64,5,60
2023,1,3,0.6,29.7,24.7,78,4,60
2023,1,4,3,31.7,22.7,65,6,70
2023,1,5,4.5,25.9,22.8,84,4,80
2023,1,6,0,30.6,24.6,73,5,80
2023,1,7,0,30.9,23.4,62,6,70
2023,1,8,0,29.6,22.4,63,5,60
2023,1,9,0,31,22.7,65,4,80
2023,1,10,0,30.6,22.2,70,3,80
2023,1,11,0,31,22.9,64,4,60
2023,1,12,0,30.8,22.6,64,4,70
2023,1,13,0,30.8,21.6,68,4,60
2023,1,14,0,32.1,23.9,76,3,60
2023,1,15,13.1,30.3,23.3,78,2,40
2023,1,16,0,29.7,24.3,73,4,40
2023,1,17,0,30,25.2,66,5,70
2023,1,18,0,31.5,24.6,67,5,70
2023,1,19,0,32.1,24.6,61,5,60
2023,1,20,0,30.3,24.3,66,6,50
2023,1,21,0,32.2,24.7,63,5,60
2023,1,22,0,31.4,23.7,68,3,100
2023,1,23,0,32.9,22,65,3,70
2023,1,24,0,33.2,23.6,60,5,70
2023,1,25,0,30,22,61,7,60
2023,1,26,0,30.7,22.9,63,5,80
2023,1,27,0,30.6,23.1,67,3,80
2023,1,28,0,30.6,23.1,62,6,60
2023,1,29,0,30.1,22.8,61,6,50
2023,1,30,0,31.6,24.2,57,6,60
2023,1,31,0,30.5,21.6,61,6,60
2023,2,1,0,32.3,23.6,65,4,60
2023,2,2,0,32.9,24.1,66,5,80
2023,2,3,0,32.4,23.1,64,4,60
2023,2,4,0,32.1,22.1,61,5,70
2023,2,5,0,32,24.3,60,5,60
2023,2,6,0,31.1,24.9,69,3,60
2023,2,7,0,32,23.3,69,4,80
2023,2,8,-1,32.5,21.8,69,4,80
2023,2,9,0,31,20.9,60,4,70
2023,2,10,0,32.5,20.7,62,4,70
2023,2,11,0,33.2,22.4,64,3,70
2023,2,12,0,33.5,20.4,62,4,70
2023,2,13,0,33.5,20.9,66,3,80
2023,2,14,0,33.4,21.8,72,3,70
2023,2,15,0,32,24.5,52,6,70
2023,2,16,0,32.2,22,56,7,70
2023,2,17,0,31.7,23.7,52,6,60
2023,2,18,0,32,24,57,4,50
2023,2,19,-1,28.9,22.3,80,2,60
2023,2,20,4.3,30.1,23.7,87,3,60
2023,2,21,0,30.5,22.1,70,4,70
2023,2,22,0,33.3,21.8,71,4,60
2023,2,23,0,31.3,22.7,77,3,40
2023,2,24,0,31.2,23.2,77,3,50
2023,2,25,0,35.2,25.4,66,4,50
2023,2,26,0,33.4,24.4,57,7,60
2023,2,27,0,32.2,22.8,57,6,50
2023,2,28,0,32.2,22.5,56,6,60
2023,3,1,0,33.2,23.1,64,3,80
2023,3,2,0,32.6,22.6,58,5,60
2023,3,3,0,32.2,21.4,54,5,70
2023,3,4,0,32.7,21.7,57,4,70
2023,3,5,0,32.2,22.3,57,5,80
2023,3,6,0,32.1,21.4,52,5,70
2023,3,7,0,32.5,22.6,56,5,70
2023,3,8,0,33,22,61,4,50
2023,3,9,0,32,21.3,64,4,70
2023,3,10,0,31.6,21.2,61,4,90
2023,3,11,0,32.9,19.7,58,3,80
2023,3,12,0,32.8,22.8,67,3,60
2023,3,13,0,30.6,21.6,71,4,80
2023,3,14,0,33.5,20.9,58,3,70
2023,3,15,0,33.8,22.9,61,3,60
2023,3,16,0,34.6,22.8,62,4,60
2023,3,17,0,34.4,23,61,4,80
2023,3,18,0,33.5,23.1,73,4,120
2023,3,19,0,34.4,22.1,62,4,70
2023,3,20,0,33.5,22.3,68,3,90
2023,3,21,0,33.5,21.6,73,4,70
2023,3,22,0,35.2,23,69,3,50
2023,3,23,0,35.5,23.4,61,4,80
2023,3,24,0,36,25.3,64,4,110
2023,3,25,0,36,23.9,60,4,90
2023,3,26,0,35.3,24.2,67,3,60
2023,3,27,0,36.3,23.5,61,4,90
2023,3,28,0,36.3,23.7,60,3,60
2023,3,29,0,34.9,23.2,65,3,80
2023,3,30,0,34.9,23.8,74,4,60
2023,3,31,0,34.5,23.9,71,2,20
2023,4,1,0,34.7,25.2,74,3,60
2023,4,2,0,32.5,24.4,71,3,210
2023,4,3,7,32.6,24.8,76,3,240
2023,4,4,0,34.2,24.2,69,3,80
2023,4,5,0,34.8,24.4,65,4,70
2023,4,6,0,34.1,24.5,69,4,90
2023,4,7,0,32,23.3,70,3,90
2023,4,8,0,34.7,25.2,69,3,90
2023,4,9,0,35.7,23.9,56,4,100
2023,4,10,0,33.3,24.6,68,3,70
2023,4,11,0,31.6,23.6,72,3,100
2023,4,12,-1,31.5,26,75,2,220
2023,4,13,53.2,29.3,23.5,91,3,230
2023,4,14,0.2,27.5,22.9,90,1,70
2023,4,15,0,31.3,23.8,79,2,190
2023,4,16,0,31.5,24,79,3,210
2023,4,17,0,32.2,24.6,76,3,220
2023,4,18,0,32.8,24.8,73,3,240
2023,4,19,0,32.8,24,73,3,220
2023,4,20,0,32.5,24.8,75,3,240
2023,4,21,0,32.4,26.1,71,3,220
2023,4,22,0,32.6,25.1,73,2,210
2023,4,23,0,33.7,26.5,71,3,90
2023,4,24,0,34.7,25.9,66,3,100
2023,4,25,0,35.4,25.7,63,4,100
2023,4,26,0,35.1,24.7,66,4,100
2023,4,27,0,35.6,24.6,59,5,70
2023,4,28,0,36.8,24.5,59,4,90
2023,4,29,0,35.9,25.7,68,3,50
2023,4,30,0,35.5,26.2,66,4,80
2023,5,1,0,36.7,25.7,63,4,60
2023,5,2,0,36.5,26.3,54,5,80
2023,5,3,0,36,26.1,54,5,60
2023,5,4,4.2,35.5,25.5,70,4,70
2023,5,5,0,35.9,26.3,66,3,90
2023,5,6,0,36.4,25.4,70,4,90
2023,5,7,0,33.6,26.2,70,4,210
2023,5,8,4.5,32.9,24.9,74,3,220
2023,5,9,0,32.6,26,74,3,340
2023,5,10,40.9,34.6,24.1,84,2,90
2023,5,11,-1,33.7,26.3,76,3,50
2023,5,12,11,33.9,25.5,80,3,90
2023,5,13,0,32.5,26.1,74,3,220
2023,5,14,0,32.3,25.7,81,2,240
2023,5,15,3.5,33,25.7,75,3,210
2023,5,16,-1,30.5,25.3,83,2,200
2023,5,17,30.7,32.4,25,80,2,230
2023,5,18,0.5,31.9,25.6,81,3,70
2023,5,19,0,32.8,26.6,77,3,210
2023,5,20,0,31.6,25.2,82,2,70
2023,5,21,0,32.2,26.3,79,3,220
2023,5,22,0,32.2,25,79,3,220
2023,5,23,0,32.6,25.4,74,3,220
2023,5,24,0,32.3,25.3,77,4,210
2023,5,25,3.2,32.7,24.6,77,3,60
2023,5,26,2.5,34.1,24.8,78,3,80
2023,5,27,3,31.8,24.8,81,2,220
2023,5,28,0,33.4,27.4,71,3,320
2023,5,29,0,33.1,27.9,72,4,320
2023,5,30,0,33.8,29.2,65,5,270
2023,5,31,54.2,32.3,26,78,4,270
2023,6,1,6.5,32.3,25.7,85,3,230
2023,6,2,50.3,29.7,24,90,3,230
2023,6,3,-1,30,25.1,83,3,210
2023,6,4,1.6,32.1,24.5,79,3,220
2023,6,5,5.5,32,25.4,82,3,120
2023,6,6,1,30.8,24.7,82,3,60
2023,6,7,0.6,31.4,25,81,3,220
2023,6,8,0,31.7,25.8,80,3,240
2023,6,9,21,31.4,24.8,85,3,210
2023,6,10,67.1,30.4,25.1,89,3,210
2023,6,11,107,29.8,24.3,89,4,170
2023,6,12,60.7,29.6,26.1,91,4,180
2023,6,13,13,29.8,26.1,87,5,200
2023,6,14,39.5,31.2,25.5,86,4,220
2023,6,15,0.5,31.1,25.3,84,3,210
2023,6,16,3.6,31.1,25.7,83,2,230
2023,6,17,0,34,25.2,73,4,90
2023,6,18,0,33.2,25,75,3,220
2023,6,19,0,31.8,25.4,79,2,240
2023,6,20,-1,32.2,25.8,78,3,230
2023,6,21,0,32.2,25.8,77,3,80
2023,6,22,-1,34,25.2,79,4,80
2023,6,23,0,32.7,24.5,77,2,250
2023,6,24,0,33.9,25.2,73,3,90
2023,6,25,0,31.6,25.3,75,2,90
2023,6,26,9.8,32.8,24.6,78,3,80
2023,6,27,0,31.9,26.1,79,2,50
2023,6,28,26.9,30.7,24.5,86,3,220
2023,6,29,46.5,30.6,24.6,86,2,220
2023,6,30,30,30.1,24.8,86,2,210
2023,7,1,0,31.9,25.6,79,2,210
2023,7,2,11.9,31.2,24.9,81,3,70
2023,7,3,1,34.8,24.6,75,4,80
2023,7,4,0,33.4,25.2,74,2,90
2023,7,5,0,35.1,26,69,4,60
2023,7,6,0,34,26,75,3,50
2023,7,7,0,33.2,24.9,74,3,210
2023,7,8,0,34.1,26.2,72,3,70
2023,7,9,0,32.6,25.6,79,3,220
2023,7,10,0,32.9,25.5,79,2,50
2023,7,11,4.1,33.1,25.2,79,2,50
2023,7,12,0.5,32.3,25.1,85,2,60
2023,7,13,71.9,27.3,25.1,92,4,210
2023,7,14,77.5,28.8,24.7,85,8,210
2023,7,15,124.5,29.7,23.4,82,10,200
2023,7,16,128.9,28.9,24.1,90,5,190
2023,7,17,44,29.2,24.3,89,4,160
2023,7,18,0,32.1,25.6,80,3,200
2023,7,19,9.1,31.6,24.8,80,3,70
2023,7,20,2.6,33.3,25,79,3,60
2023,7,21,26.3,32.1,24.5,84,2,210
2023,7,22,4.1,31.1,25.2,85,4,220
2023,7,23,0,31.1,24.7,82,3,230
2023,7,24,19,30.9,24.6,83,3,220
2023,7,25,56.7,31.9,24.2,82,4,300
2023,7,26,59,30.5,25.3,77,10,250
2023,7,27,168,29.3,24.9,87,10,220
2023,7,28,278.5,28.7,23.1,93,5,230
2023,7,29,170.5,29.8,24.2,91,4,210
2023,7,30,52.7,28.4,24.8,91,4,240
2023,7,31,152.5,27.7,24.5,92,3,280
2023,8,1,79.6,29.2,25.4,92,5,230
2023,8,2,114.3,29.6,24.1,88,5,210
2023,8,3,51.1,29.8,25.1,89,7,230
2023,8,4,18,30.3,25.6,85,5,230
2023,8,5,9.5,29.7,26.6,85,6,240
2023,8,6,11.3,30.7,27.9,80,7,240
2023,8,7,54.8,30.5,24.8,87,6,240
2023,8,8,2.5,30.5,26.2,83,3,230
2023,8,9,0,32.4,25.7,80,2,260
2023,8,10,1.5,32.9,25.8,81,2,240
2023,8,11,12.8,31.6,24,79,2,240
2023,8,12,0,31.5,25.3,81,3,220
2023,8,13,0,33.2,26.5,76,3,240
2023,8,14,-1,32.3,25.8,78,3,230
2023,8,15,0,32.6,26.3,77,2,310
2023,8,16,0,31.6,25.4,79,2,220
2023,8,17,12.6,29.9,24.2,86,3,340
2023,8,18,23.8,29.7,24.7,89,2,210
2023,8,19,13,31.1,24.5,83,4,210
2023,8,20,1.1,30.8,25.4,83,3,210
2023,8,21,4,30.4,25.2,81,2,200
2023,8,22,15.5,30.8,24.6,75,2,340
2023,8,23,56.5,30.9,23.9,83,3,220
2023,8,24,3.1,29.9,24.4,86,2,250
2023,8,25,1.6,30.8,25.7,80,3,240
2023,8,26,143.3,28.6,24.5,84,3,280
2023,8,27,185.9,27.6,24,92,3,310
2023,8,28,0,31.4,25.6,83,2,280
2023,8,29,104.5,31.3,24.2,87,6,230
2023,8,30,86.1,28.5,24.1,84,4,230
2023,8,31,21.5,29.7,25.4,86,6,220
2023,9,1,61.6,29.6,25.1,87,5,240
2023,9,2,43.7,28.9,25.9,87,6,230
2023,9,3,110,29.8,24.2,91,5,230
2023,9,4,72.5,29.6,24.2,88,4,250
2023,9,5,34,27.3,24.8,91,2,200
2023,9,6,2.5,31.3,24.9,86,3,240
2023,9,7,0,31.5,24.6,83,2,230
2023,9,8,-1,31.6,25,81,2,210
2023,9,9,0,31.2,25.1,81,3,230
2023,9,10,0,31.4,24.8,79,3,210
2023,9,11,0,31.7,26.2,78,2,240
2023,9,12,16.5,30.9,24.3,89,2,230
2023,9,13,0,29,24.2,86,2,220
2023,9,14,75,29.4,24.4,87,1,200
2023,9,15,0,30.5,24.3,87,3,230
2023,9,16,0,31,25.4,84,2,70
2023,9,17,4.6,32.2,24.9,83,4,100
2023,9,18,35,32.6,24.2,78,3,90
2023,9,19,0,33.7,24.8,81,2,80
2023,9,20,0,32.3,25.9,77,2,90
2023,9,21,1.5,32.4,25.1,80,2,80
2023,9,22,16,31.4,25.8,89,2,240
2023,9,23,0.2,29.3,24.7,86,2,200
2023,9,24,0,31,25.9,80,2,70
2023,9,25,20,30.8,24.3,84,2,210
2023,9,26,10.1,31.5,25.1,83,3,210
2023,9,27,0,30.8,25.4,86,2,200
2023,9,28,5,31.5,24.7,85,3,60
2023,9,29,0,31.7,25.3,85,2,220
2023,9,30,0,31.6,25.4,81,3,220
2023,10,1,12,30.1,25.5,82,2,230
2023,10,2,150.2,31.4,23.9,86,3,220
2023,10,3,17.5,29.9,25,83,5,230
2023,10,4,31.6,28.5,25.9,87,4,240
2023,10,5,77,28.9,23.2,92,2,200
2023,10,6,0.5,29.4,24.1,86,3,240
2023,10,7,3,28.8,23.6,91,2,210
2023,10,8,0,31.2,25.1,83,2,220
2023,10,9,0.6,33.9,24.5,78,2,110
2023,10,10,0,33.9,24.9,73,3,70
2023,10,11,3.6,32,24.6,80,2,90
2023,10,12,3,32.3,24.3,82,3,70
2023,10,13,0,33.6,24.4,76,3,70
2023,10,14,0.5,33.1,25.2,76,3,70
2023,10,15,1,33.1,25.2,77,3,60
2023,10,16,17.1,29.9,23.8,83,3,60
2023,10,17,0,33.2,25.6,73,3,70
2023,10,18,0,32.5,25.4,71,4,90
2023,10,19,2.3,27,24.4,85,2,120
2023,10,20,3.6,32.9,24.9,79,3,100
2023,10,21,-1,28.8,25,84,3,100
2023,10,22,-1,31.6,24.6,77,3,80
2023,10,23,0,30.1,23.8,78,3,80
2023,10,24,13,32.5,25.1,77,3,90
2023,10,25,0,33,24.1,78,3,60
2023,10,26,0,32.8,25.4,79,3,250
2023,10,27,17.7,32.3,25.2,81,2,210
2023,10,28,0,33,25.3,75,3,100
2023,10,29,0,33.5,25.2,70,3,70
2023,10,30,0,33.8,25.3,68,4,80
2023,10,31,0,33.6,25.8,68,4,90
2023,11,1,0,32.7,25.4,71,3,70
2023,11,2,0,34,25.4,77,3,70
2023,11,3,0,34.4,25.3,78,3,70
2023,11,4,0,33.9,25.8,77,3,70
2023,11,5,0,33.7,25,77,2,80
2023,11,6,-1,33.5,24.7,77,4,80
2023,11,7,0,32.5,25.1,69,3,60
2023,11,8,0.5,32,24.6,76,3,110
2023,11,9,0,33.4,25.6,72,4,90
2023,11,10,0,33.4,25.2,70,3,70
2023,11,11,0,32.9,24.9,73,3,90
2023,11,12,0,33.1,24.1,72,4,60
2023,11,13,0,32.6,26.1,69,4,70
2023,11,14,-1,33,24.5,67,5,70
2023,11,15,0,32.6,23.8,70,4,80
2023,11,16,0,33.3,23.9,67,4,60
2023,11,17,0,33,24.1,64,4,90
2023,11,18,0,31.6,24.9,67,5,70
2023,11,19,0,32.3,22.9,64,4,70
2023,11,20,0,32,23.8,68,4,80
2023,11,21,0,31.6,23.7,69,4,80
2023,11,22,0,32.8,23,70,4,40
2023,11,23,0,33.2,25.8,76,3,50
2023,11,24,0,32.7,25.4,71,5,80
2023,11,25,0,32.5,24.8,68,5,80
2023,11,26,0,32.9,23.6,74,2,80
2023,11,27,0,33.4,25.5,71,3,90
2023,11,28,1.5,32.7,24.9,71,4,50
2023,11,29,0,32.2,25.6,75,4,50
2023,11,30,0,32.9,25.2,69,5,70
2023,12,1,0,33.7,25.3,68,5,60
2023,12,2,0,33.4,25.3,66,5,70
2023,12,3,0,31.4,25.5,72,4,60
2023,12,4,0,33.6,24.3,69,4,70
2023,12,5,0,33.8,24,75,3,50
2023,12,6,0,33.8,25.5,78,3,60
2023,12,7,0,33.4,24.8,76,3,60
2023,12,8,0,32.6,23.7,80,3,60
2023,12,9,0,33.8,24,80,3,80
2023,12,10,0,33.6,22.9,71,3,70
2023,12,11,0,33.6,22.7,77,3,70
2023,12,12,-1,33.6,24.6,71,4,80
2023,12,13,1,32.9,24.3,75,5,70
2023,12,14,0,32.6,25.7,64,5,70
2023,12,15,1.5,31.6,23.5,70,4,60
2023,12,16,0.5,31.9,24.5,76,4,80
2023,12,17,0,32.4,25.6,63,5,60
2023,12,18,-1,30.7,24.1,71,4,60
2023,12,19,-1,32.1,24.9,76,3,70
2023,12,20,0,32.7,24.8,72,3,80
2023,12,21,0,32.6,24.6,71,4,70
2023,12,22,0,31.7,25.1,61,6,70
2023,12,23,0,30.9,23.6,64,5,60
2023,12,24,0,33.2,23.6,65,3,80
2023,12,25,0,33.1,23.7,64,4,70
2023,12,26,0,32.3,24.2,69,3,70
2023,12,27,0,33.3,24.3,69,4,70
2023,12,28,0,32.7,23.6,66,3,60
2023,12,29,0,33.3,23.9,67,4,80
2023,12,30,-1,34.1,23.7,70,4,80
2023,12,31,0,34.1,25.3,78,3,50
