YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2021,10,1,0,33,27.3,78,2,180
2021,10,2,0,34,26.5,78,2,340
2021,10,3,6.6,32.5,25.6,80,2,340
2021,10,4,3,30.4,25.6,81,3,320
2021,10,5,6.2,29.2,26.1,84,2,320
2021,10,6,0,30,26.2,80,3,140
2021,10,7,0.2,31.4,26.5,79,2,270
2021,10,8,10.4,32.7,27.8,77,2,270
2021,10,9,0,32.4,26.8,81,3,220
2021,10,10,0,33.2,27.3,77,3,220
2021,10,11,11.4,33.3,26.4,81,6,220
2021,10,12,16,31,25.5,84,3,180
2021,10,13,3.4,31.9,26.3,80,2,200
2021,10,14,1,31,25.6,81,2,220
2021,10,15,8.2,33,25.9,84,2,140
2021,10,16,0,33,26.8,79,2,90
2021,10,17,3,33.3,26.7,77,2,340
2021,10,18,1,30.2,25.3,78,3,110
2021,10,19,0,33.8,27,72,3,320
2021,10,20,0,33,27,74,3,90
2021,10,21,0,32.5,26,77,2,340
2021,10,22,0,32.2,26.8,77,2,340
2021,10,23,2.2,32,26.2,80,2,90
2021,10,24,0,28.5,26.1,82,3,340
2021,10,25,43.2,28,24.6,86,2,60
2021,10,26,3,32.2,25.2,79,3,90
2021,10,27,0,33.8,26.4,73,3,90
2021,10,28,3,30.1,26.6,77,2,60
2021,10,29,0,34.7,25.9,73,2,60
2021,10,30,0,32.7,26.3,72,2,40
2021,10,31,0,33.5,26,68,2,90
2021,11,1,0,33.5,26.4,75,2,90
2021,11,2,0,33.8,26.3,69,3,300
2021,11,3,0,33.9,27.2,68,3,90
2021,11,4,0,34.4,27,73,2,320
2021,11,5,0,33,27.1,74,2,60
2021,11,6,0,34.5,26.9,73,3,90
2021,11,7,0,34.5,26.6,76,2,60
2021,11,8,0.4,32.5,26.7,77,2,360
2021,11,9,0,33.3,26.8,74,3,90
2021,11,10,0,32.8,26.9,71,3,90
2021,11,11,0,34,26.8,73,2,90
2021,11,12,0.2,33,27.2,76,2,90
2021,11,13,0,33.3,26.4,75,2,320
2021,11,14,0,33.6,27.3,74,2,90
2021,11,15,0,32.6,26.9,77,2,90
2021,11,16,0,33.2,26.8,76,2,360
2021,11,17,0,34,27,75,2,90
2021,11,18,0,33.1,27,71,2,320
2021,11,19,0,32.9,26.7,72,3,90
2021,11,20,5,31.8,25.1,79,2,320
2021,11,21,0,32.1,26.2,81,2,340
2021,11,22,11.2,34.4,27,76,2,90
2021,11,23,0.2,32,26.8,76,2,60
2021,11,24,0.4,33.3,26.3,72,2,90
2021,11,25,0,32.8,26.7,73,3,90
2021,11,26,0,30.3,26.6,76,3,90
2021,11,27,0,32.4,26.8,78,2,90
2021,11,28,0,28.5,26.1,83,1,340
2021,11,29,0,33,26.8,74,3,90
2021,11,30,0,32.6,27.1,72,3,90
2021,12,1,0,31.4,26,72,3,320
2021,12,2,0,32,25.5,71,3,320
2021,12,3,0,31.6,24.6,71,3,320
2021,12,4,0,30.8,24.6,71,4,60
2021,12,5,0,31.8,24.2,69,2,320
2021,12,6,0,31.5,23.6,69,2,340
2021,12,7,0.6,30.2,24.8,74,3,340
2021,12,8,0,32.2,25.4,67,3,90
2021,12,9,0,32,24.9,69,2,90
2021,12,10,0,33.4,25.3,67,2,340
2021,12,11,0,30.1,25.9,75,3,320
2021,12,12,0,30,25.3,77,2,90
2021,12,13,0,31.4,25.1,72,3,90
2021,12,14,0,32.6,24.3,69,3,90
2021,12,15,0,30.7,25.6,71,3,320
2021,12,16,0,31.8,26.2,71,3,340
2021,12,17,5.1,30.8,26,79,2,340
2021,12,18,31,32.1,24.2,81,4,320
2021,12,19,12,27.5,24.2,88,2,320
2021,12,20,0,30.6,25.7,81,3,40
2021,12,21,0,33.2,26.6,75,2,90
2021,12,22,6.2,31.5,25.6,81,2,340
2021,12,23,0,31.3,25.4,76,3,110
2021,12,24,1.6,31.3,24.9,76,2,90
2021,12,25,0,31.9,25,70,3,90
2021,12,26,2.6,31,24.3,74,2,60
2021,12,27,0,29.3,25.1,74,3,340
2021,12,28,0.2,28.8,25,73,2,40
2021,12,29,0,30.8,24.8,72,2,340
2021,12,30,0,31.4,23.8,71,3,340
2021,12,31,0,31.4,24.9,72,4,60
2022,1,1,0,31.4,24.3,64,4,60
2022,1,2,0,29.4,23.5,74,3,60
2022,1,3,0,31.6,24.6,72,3,20
2022,1,4,0,30.8,24.4,73,3,90
2022,1,5,0,30.2,25,84,2,90
2022,1,6,0,29.2,24,73,3,90
2022,1,7,0,30.5,24.8,74,3,90
2022,1,8,0,30.6,24.5,75,2,110
2022,1,9,0,31.3,24.4,77,2,320
2022,1,10,0,30,25.3,78,2,320
2022,1,11,0,31,24.4,73,3,320
2022,1,12,0,30.2,24.1,72,2,60
2022,1,13,0,29.8,23.7,72,4,90
2022,1,14,0,28.3,23.5,72,3,90
2022,1,15,0,29.4,23.3,70,3,60
2022,1,16,0,31,23.5,72,4,60
2022,1,17,0,29.5,23.3,70,2,60
2022,1,18,0,30.2,24,70,2,90
2022,1,19,0,29.8,24.4,74,2,60
2022,1,20,0,29.6,24.4,70,2,60
2022,1,21,0,30.9,25.3,78,2,60
2022,1,22,0,33.1,26.2,74,3,90
2022,1,23,0,32.8,25.8,78,3,110
2022,1,24,0,30.8,25.2,75,2,90
2022,1,25,0,32.5,25.8,70,2,320
2022,1,26,14.8,29.9,25,79,2,340
2022,1,27,0,32.4,26.6,78,3,90
2022,1,28,0,32.5,25.9,78,3,90
2022,1,29,0,33,26.1,79,3,220
2022,1,30,1,32,25.7,81,4,340
2022,1,31,0,32.2,25.5,74,2,90
2022,2,1,0,30,24.3,73,2,340
2022,2,2,0,30.8,25.1,73,2,340
2022,2,3,0,29,25,74,2,90
2022,2,4,0,32.8,25.5,69,3,90
2022,2,5,0,30.5,26.1,68,3,60
2022,2,6,0,31.2,25.8,70,5,60
2022,2,7,0.4,31.3,24.6,75,3,90
2022,2,8,0,31.9,25.4,73,3,90
2022,2,9,0,32.7,25.3,71,3,90
2022,2,10,0,31.9,26.1,69,3,60
2022,2,11,0,32,24.7,72,3,90
2022,2,12,0,31.9,25.9,72,3,90
2022,2,13,0.6,32.1,25.5,80,3,90
2022,2,14,0,32.4,25.2,78,3,320
2022,2,15,0,32.6,25.7,76,3,90
2022,2,16,0,31.4,25.5,74,3,90
2022,2,17,0,31.6,25.8,78,3,90
2022,2,18,0,31.2,25.8,76,2,90
2022,2,19,0,33.4,26.6,73,3,90
2022,2,20,0,32.5,26.2,73,4,60
2022,2,21,0,31.8,25.9,72,3,90
2022,2,22,16.8,29.9,25.4,84,3,90
2022,2,23,0,30.8,24.8,77,3,90
2022,2,24,0,33.4,25.8,74,4,90
2022,2,25,0,32.5,25.2,74,4,90
2022,2,26,0,31.7,25.8,72,2,320
2022,2,27,0,31.2,25.8,74,4,90
2022,2,28,0,32.9,25.4,70,3,90
2022,3,1,0,33,24.9,69,3,90
2022,3,2,0,33.2,26.1,71,3,90
2022,3,3,0,33,25.9,69,5,90
2022,3,4,0,33,25.8,71,4,90
2022,3,5,0,33.1,25,72,3,90
2022,3,6,0,33,25.7,71,4,90
2022,3,7,0,32,25.5,70,3,90
2022,3,8,0,32.2,26.2,73,3,90
2022,3,9,0,31.9,25.4,72,4,90
2022,3,10,0,33.1,26.2,70,3,90
2022,3,11,0,35.1,26.2,74,3,90
2022,3,12,0.6,33.8,25.8,80,2,90
2022,3,13,0,33,26.4,75,3,90
2022,3,14,31.2,33.4,25.7,79,3,320
2022,3,15,0,32.3,27,76,3,110
2022,3,16,0,33.9,27.9,72,3,90
2022,3,17,0,34.1,26.9,70,3,90
2022,3,18,0.6,33.7,27.6,76,3,320
2022,3,19,0.2,34,27.8,72,3,90
2022,3,20,0,34.6,27.7,67,4,90
2022,3,21,0,33.5,27.5,71,3,90
2022,3,22,0,34.4,27.5,70,3,90
2022,3,23,1.2,34.9,27.8,70,3,90
2022,3,24,0,35.1,27.9,70,4,90
2022,3,25,0,34.7,27.8,69,5,60
2022,3,26,0,35.6,27.9,71,3,60
2022,3,27,0,35,26.8,72,4,90
2022,3,28,0,34.3,27.8,68,4,90
2022,3,29,0,33.7,27.7,70,4,90
2022,3,30,0,34,27.3,69,4,90
2022,3,31,0,34.1,27.9,67,4,90
2022,4,1,0.6,34,26.5,75,3,40
2022,4,2,0,33.8,25.3,62,3,90
2022,4,3,0,33.1,26.1,64,3,90
2022,4,4,10.2,33.6,25.4,66,3,320
2022,4,5,18.8,27.8,24.4,86,3,90
2022,4,6,0.4,31.8,26,76,3,90
2022,4,7,1.8,32.8,26.3,75,2,90
2022,4,8,5,30,26.2,80,2,90
2022,4,9,0,33.3,26,74,2,90
2022,4,10,0,33.4,26.5,77,2,90
2022,4,11,0,32.6,26.5,75,3,320
2022,4,12,0.8,30.8,26,76,3,140
2022,4,13,0,32.1,27,74,3,220
2022,4,14,0,32.7,27.3,71,4,200
2022,4,15,0,32.8,26.7,73,3,110
2022,4,16,0.6,33.5,27.2,72,3,110
2022,4,17,0,30.1,27.1,73,4,90
2022,4,18,0,32.6,26.3,70,4,90
2022,4,19,0,33.3,26.8,69,3,90
2022,4,20,0,32.9,26.7,71,3,90
2022,4,21,0,35.4,27.8,70,3,90
2022,4,22,0,35.1,27.8,71,3,60
2022,4,23,0,35,27,68,3,90
2022,4,24,0,35.5,27.4,70,4,90
2022,4,25,0,34,27,70,3,90
2022,4,26,0,35,27.9,69,3,90
2022,4,27,3.2,35.2,27.2,68,3,90
2022,4,28,0,34.2,28.1,70,4,90
2022,4,29,0,35.1,27.5,70,4,90
2022,4,30,0,35.2,27.9,70,4,90
2022,5,1,0,34.6,27.8,69,5,90
2022,5,2,0,35.2,27,68,3,90
2022,5,3,0,34.6,27.2,69,3,90
2022,5,4,0,35.2,27.7,67,3,90
2022,5,5,0,37,27.4,66,4,90
2022,5,6,0,36.5,28,68,5,90
2022,5,7,0,35.5,28.2,69,4,90
2022,5,8,0,35.5,28,69,4,90
2022,5,9,0,34.6,27.7,67,3,90
2022,5,10,0,35,28,68,3,90
2022,5,11,0,35.5,28.1,67,3,90
2022,5,12,0,35.6,28.1,65,4,90
2022,5,13,0,36.1,28.5,69,3,60
2022,5,14,0,35.2,28.1,76,2,220
2022,5,15,6.8,33.8,26.5,82,2,110
2022,5,16,43.4,34,25.8,86,2,140
2022,5,17,19.2,32.6,26.2,80,3,90
2022,5,18,34,31.6,25.7,87,2,180
2022,5,19,8,32.2,26.1,87,2,110
2022,5,20,23,32.2,24.8,84,2,320
2022,5,21,0,32.2,26.6,77,3,220
2022,5,22,12,32.4,26.4,83,2,110
2022,5,23,46,33.2,26.3,81,2,90
2022,5,24,0,35,26.9,73,3,180
2022,5,25,1.4,34,26.9,80,3,110
2022,5,26,4,33.4,27.3,79,2,110
2022,5,27,1.4,35.6,27.4,75,3,90
2022,5,28,14.4,29,26.3,82,2,220
2022,5,29,0,33.1,26.6,77,3,220
2022,5,30,14.6,34.6,26.2,78,2,220
2022,5,31,4,31.6,27.3,79,3,90
2022,6,1,16.2,30.5,26.1,85,2,180
2022,6,2,0,33.8,27.2,76,3,220
2022,6,3,0,33.7,27.2,75,3,220
2022,6,4,0,34.2,27.6,74,2,220
2022,6,5,0,34.4,27.8,75,2,220
2022,6,6,0,34,27.6,73,2,220
2022,6,7,0,33.3,27.9,72,3,220
2022,6,8,0,33.9,27.9,72,3,320
2022,6,9,0,34.7,28.4,70,3,90
2022,6,10,2,35,27.2,74,2,220
2022,6,11,0,35.1,28.2,72,2,320
2022,6,12,1.4,34,27.8,75,1,320
2022,6,13,0.6,33.5,27.7,75,2,220
2022,6,14,1.4,35.1,26.8,74,3,90
2022,6,15,3,34,27.3,76,2,90
2022,6,16,0,34.8,28.1,72,2,90
2022,6,17,0,35.6,29,66,2,90
2022,6,18,0.8,34.1,26.8,74,2,90
2022,6,19,0.2,35.3,26.8,74,2,40
2022,6,20,0,33.8,27.5,75,2,360
2022,6,21,0,33.9,27.6,72,3,90
2022,6,22,20.4,35.2,25.6,76,3,340
2022,6,23,0,33.4,26.9,76,3,90
2022,6,24,0,33.2,27,76,2,320
2022,6,25,0,32.5,26.8,76,2,320
2022,6,26,1,34.2,26.4,79,3,320
2022,6,27,0.4,32.5,26.1,80,2,90
2022,6,28,26,30.6,25.4,84,2,90
2022,6,29,0.6,32.9,26.6,74,3,160
2022,6,30,0,33.6,26.5,76,3,180
2022,7,1,6.4,32.5,26,82,3,220
2022,7,2,0,33.2,27.2,76,3,90
2022,7,3,0,34.4,28.2,74,2,180
2022,7,4,1.9,34.8,26.4,76,2,320
2022,7,5,31.2,32.9,25.6,76,2,320
2022,7,6,1,32.8,27.2,76,3,320
2022,7,7,1.4,31.6,26.6,84,2,320
2022,7,8,8.4,31.6,27.3,80,2,90
2022,7,9,0,33.7,27.8,77,3,90
2022,7,10,1.2,33.5,27,78,2,90
2022,7,11,9.8,33.5,27.2,82,2,140
2022,7,12,0.8,31,27,81,3,180
2022,7,13,0,32,27.1,76,3,220
2022,7,14,0,34,27.2,78,3,220
2022,7,15,0.4,34,26.8,76,4,220
2022,7,16,18.8,34.4,25.9,81,2,320
2022,7,17,38.6,32.2,25.5,83,2,320
2022,7,18,33.8,33.6,26,82,2,140
2022,7,19,0,33.2,27.9,74,3,90
2022,7,20,2.8,33.5,26.7,75,3,90
2022,7,21,1.4,29.9,26,81,3,40
2022,7,22,0,33.5,27.5,78,2,320
2022,7,23,0,33.4,27.2,78,2,320
2022,7,24,0,35.3,28,74,2,320
2022,7,25,0.4,34.9,27,73,2,320
2022,7,26,0,33.8,26.8,76,2,320
2022,7,27,4.2,32.6,27.2,76,3,220
2022,7,28,14.7,33,26,78,4,220
2022,7,29,1.6,31.4,26,84,3,220
2022,7,30,20,31,26,86,2,220
2022,7,31,4,31.4,26,83,2,220
2022,8,1,19.8,32.9,25.2,81,3,220
2022,8,2,0,31.8,26.4,78,3,180
2022,8,3,0,33.4,27,75,2,90
2022,8,4,30.6,32,25,82,1,340
2022,8,5,64.6,28.6,24.8,94,2,200
2022,8,6,1.6,29.8,26,85,2,220
2022,8,7,34.6,29.7,24.6,88,1,110
2022,8,8,19,28.5,25,91,2,90
2022,8,9,0,30.9,26.4,77,3,220
2022,8,10,0,33,26.7,74,3,220
2022,8,11,0,32,26.4,77,2,320
2022,8,12,27.4,33.1,26.1,79,2,220
2022,8,13,68,33,25.6,82,3,320
2022,8,14,6.8,31.7,26.1,82,2,140
2022,8,15,22.6,29.8,25.4,91,2,140
2022,8,16,0,32.2,26.3,78,3,220
2022,8,17,0.8,32.2,26.3,76,3,220
2022,8,18,3.4,31.8,26.2,81,3,220
2022,8,19,0,33.8,26.4,79,2,180
2022,8,20,0,32.6,25.8,80,2,320
2022,8,21,0,32.8,27.6,74,3,320
2022,8,22,5.6,31,25.3,82,5,220
2022,8,23,36.8,27,24.2,92,3,220
2022,8,24,0.4,29.2,25.4,85,3,90
2022,8,25,0,34.5,27,78,2,180
2022,8,26,5,33.5,26,80,2,320
2022,8,27,0,31.5,26.6,81,2,90
2022,8,28,26,34,25.7,80,2,320
2022,8,29,18.8,32.6,25.4,79,2,220
2022,8,30,9.4,31.3,26,82,3,220
2022,8,31,0.6,29.8,26.2,82,3,220
2022,9,1,25.2,31.3,27.2,81,4,220
2022,9,2,30.2,30.3,24.5,87,4,220
2022,9,3,62.6,29.8,25.1,94,2,200
2022,9,4,13,31.9,26.3,85,2,240
2022,9,5,0.4,31.8,26.4,81,3,220
2022,9,6,9,33,26.2,84,2,320
2022,9,7,0,33.5,27.7,77,3,90
2022,9,8,15,34.7,26.1,75,2,90
2022,9,9,9,34.5,26,83,3,220
2022,9,10,5.2,29.5,25.1,84,3,180
2022,9,11,0,31.8,27,77,4,220
2022,9,12,0,32,27.3,77,4,220
2022,9,13,6.6,32.3,26.9,76,3,220
2022,9,14,7.6,31,25.6,87,3,220
2022,9,15,0.6,31.8,25.7,82,3,220
2022,9,16,11.6,30.4,25,82,3,220
2022,9,17,0,31.7,25.9,78,3,220
2022,9,18,15.2,32.3,25.2,79,3,220
2022,9,19,49.2,27.3,25,91,3,220
2022,9,20,8,27.2,24.6,91,3,220
2022,9,21,0.8,31.9,26.3,80,4,220
2022,9,22,20.9,29.2,25,84,3,220
2022,9,23,18.6,30.9,25.1,84,2,160
2022,9,24,0.5,31.2,27.3,79,2,320
2022,9,25,49,29.3,24,87,5,220
2022,9,26,30.2,30.5,25.8,85,3,90
2022,9,27,10.8,32.1,25.4,86,2,200
2022,9,28,0.8,32,26.4,80,3,90
2022,9,29,0,31.3,26.7,81,2,220
2022,9,30,0.4,31.9,26.5,77,2,90
2022,10,1,0,33.4,27.2,71,2,90
2022,10,2,0.4,32.6,27.5,74,3,320
2022,10,3,5,30,26.6,83,2,320
2022,10,4,0,33,27.4,75,3,340
2022,10,5,0,32.7,27.4,75,3,90
2022,10,6,0,34.1,27.4,75,3,90
2022,10,7,0,33.9,27.3,76,3,90
2022,10,8,6.2,33.2,26.8,79,3,90
2022,10,9,0,34.1,27.7,75,2,360
2022,10,10,0.2,33.6,27.3,74,2,320
2022,10,11,0,33.4,27.4,73,2,220
2022,10,12,0,32.7,27.5,75,3,180
2022,10,13,0,33.2,27.4,75,2,320
2022,10,14,0,33.1,28.3,73,3,220
2022,10,15,0,33,29.1,72,4,220
2022,10,16,0.4,31.9,26.7,77,4,220
2022,10,17,0,32.7,26.9,82,3,180
2022,10,18,18.2,33,25.7,79,3,220
2022,10,19,5.8,33.5,25.6,82,2,90
2022,10,20,0.4,32,26.5,80,2,320
2022,10,21,4,31.5,26.7,82,2,110
2022,10,22,0,33.1,27.8,76,2,90
2022,10,23,0.6,33.1,27.1,75,2,320
2022,10,24,0.6,32.9,27.6,74,2,90
2022,10,25,95.2,33.3,25,87,2,320
2022,10,26,0,32,26,75,2,40
2022,10,27,0,32.1,27.3,76,3,320
2022,10,28,25.2,30.1,25.5,85,6,320
2022,10,29,191.6,-999,-999,-999,-999,-999
2022,10,30,11.4,30.5,26,82,3,110
2022,10,31,2.6,30,25.7,82,2,140
2022,11,1,2.8,30.2,25.5,82,3,180
2022,11,2,0.2,32,25.7,78,3,90
2022,11,3,0.6,32.1,25.7,78,3,320
2022,11,4,28.4,31.2,25.4,84,3,90
2022,11,5,22.4,32.6,25.3,79,2,320
2022,11,6,0,31,25.8,80,2,90
2022,11,7,0.2,31.8,26.4,78,2,90
2022,11,8,0,30,25,78,3,90
2022,11,9,0,32,26.3,75,3,90
2022,11,10,1.4,31.1,26.4,79,3,90
2022,11,11,0,31.4,26.3,79,2,90
2022,11,12,6.4,29.9,26.1,84,2,320
2022,11,13,0.2,31.1,26.4,79,2,90
2022,11,14,0,33.2,27.2,74,3,90
2022,11,15,0.2,31.8,26,75,3,90
2022,11,16,7.4,34.4,25.3,74,3,90
2022,11,17,1,31.6,25.7,78,3,320
2022,11,18,3.8,30.7,25.6,83,2,320
2022,11,19,16,29.8,25.6,86,2,340
2022,11,20,5.6,32.4,25.6,82,3,90
2022,11,21,0.6,30.2,26.4,81,3,320
2022,11,22,0,32.7,26.9,74,3,90
2022,11,23,0,32,26.7,74,3,90
2022,11,24,1.2,33.3,26.6,73,3,90
2022,11,25,0.6,31.8,26,75,3,90
2022,11,26,0,32,26.3,72,3,320
2022,11,27,0,32.6,25.9,68,3,90
2022,11,28,0,32.8,26.8,74,2,40
2022,11,29,0,32.2,26.7,74,3,90
2022,11,30,4,31.8,25.8,76,3,320
2022,12,1,3,32.1,26,80,2,90
2022,12,2,0,33.7,27,72,3,40
2022,12,3,0,33.2,27.1,73,3,90
2022,12,4,0,32.2,26.8,77,1,90
2022,12,5,0,30,26.1,82,2,90
2022,12,6,0,32.4,26,75,3,90
2022,12,7,0,32.3,26.2,72,3,90
2022,12,8,0.2,32.3,27,72,2,90
2022,12,9,1.6,28.5,26.1,85,2,110
2022,12,10,0.4,32.5,25.6,85,2,340
2022,12,11,0,31.1,26.3,79,2,340
2022,12,12,0,31.1,26.3,79,2,180
2022,12,13,0,32.1,27.3,76,3,90
2022,12,14,14.2,30,26.3,78,3,320
2022,12,15,10,31.6,25.7,81,2,340
2022,12,16,0,33.2,26.3,73,3,340
2022,12,17,25,33.5,25.8,82,2,40
2022,12,18,1,30.3,25.8,74,3,320
2022,12,19,0,30.5,25.6,73,3,340
2022,12,20,7.6,30,25,83,2,340
2022,12,21,0,30.6,25.6,78,3,340
2022,12,22,0,30.1,25.6,75,3,340
2022,12,23,0,30,25.2,76,3,90
2022,12,24,0,28.5,24.2,64,3,60
2022,12,25,0,27.4,24.1,64,3,60
2022,12,26,0,28,24.1,76,3,90
2022,12,27,0,27.2,23.5,76,3,90
2022,12,28,0.2,29.9,24.9,75,3,320
2022,12,29,1.2,30.3,25.3,75,3,340
2022,12,30,0,30.9,24.2,76,2,90
2022,12,31,0,30,25.2,80,2,90
2023,1,1,2,30.5,25.4,82,3,320
2023,1,2,16.2,30.5,25.2,80,2,340
2023,1,3,2.8,28.3,25.5,84,3,340
2023,1,4,15.8,29.5,24.4,81,3,340
2023,1,5,4.8,25.9,24.3,86,3,340
2023,1,6,16,27.2,24.9,90,3,340
2023,1,7,0,30.5,24.6,76,4,40
2023,1,8,0,30.1,24.2,77,3,60
2023,1,9,0,29.4,24.2,76,2,90
2023,1,10,0,28.7,24.3,77,3,90
2023,1,11,0,29.7,24.4,76,3,340
2023,1,12,0,30.1,24.4,70,2,320
2023,1,13,0,29.3,25,76,2,90
2023,1,14,0,29.9,25,78,2,90
2023,1,15,13.2,30,24.8,85,3,340
2023,1,16,0,30.2,25,80,2,90
2023,1,17,0,29.3,25.5,80,3,90
2023,1,18,0.8,30.5,24.5,79,3,320
2023,1,19,0,29.8,25.2,72,3,340
2023,1,20,0,29.7,25,73,2,340
2023,1,21,0,30,25.2,75,2,340
2023,1,22,0.2,30.5,24.5,76,2,90
2023,1,23,0,31.8,25,77,2,90
2023,1,24,0,30.8,25,75,3,90
2023,1,25,0,31,23,74,4,90
2023,1,26,0,30.6,24.8,78,3,320
2023,1,27,0.8,29.3,24.3,73,3,340
2023,1,28,0,28,24,69,3,90
2023,1,29,0,30,23.4,72,3,340
2023,1,30,0,30.5,24.5,70,3,90
2023,1,31,0,30,23.8,72,3,90
2023,2,1,0,32,25.4,72,4,90
2023,2,2,0,32.2,25.6,74,4,90
2023,2,3,0,32.2,24.2,68,3,90
2023,2,4,0,31,24,67,3,90
2023,2,5,0,30.6,25.4,77,4,90
2023,2,6,0.4,29.6,24.9,76,3,90
2023,2,7,0.4,30.8,25.2,76,3,90
2023,2,8,-1,31.5,24.8,76,4,90
2023,2,9,0,30.2,24.5,77,3,90
2023,2,10,0,32,25.2,67,3,90
2023,2,11,0,31.4,25.7,72,4,90
2023,2,12,0,32.8,24.2,73,4,90
2023,2,13,0,31,24.8,72,3,320
2023,2,14,0,30.7,24.6,72,3,90
2023,2,15,0,32.4,25.5,66,3,90
2023,2,16,0,30.4,23.6,71,3,90
2023,2,17,0,31.6,24.5,65,4,40
2023,2,18,0,30,24.8,73,3,340
2023,2,19,0.6,26.5,24.1,84,2,90
2023,2,20,11,31.5,24.5,80,4,90
2023,2,21,0,28.4,24.3,82,3,90
2023,2,22,0,30.2,24.6,72,3,90
2023,2,23,0,31,25.2,74,3,340
2023,2,24,0,31.6,26.2,74,2,340
2023,2,25,0,32,26.9,75,4,90
2023,2,26,0,33.4,26.3,72,3,340
2023,2,27,0,29.7,24.5,71,4,340
2023,2,28,0,30.6,24.3,68,3,90
2023,3,1,0,30,25.1,71,3,90
2023,3,2,0,30.5,23.5,70,4,90
2023,3,3,0,31.3,24,65,3,90
2023,3,4,0,30.6,23.6,74,3,90
2023,3,5,0,31.6,24,70,4,90
2023,3,6,0,31,23.7,64,4,90
2023,3,7,0,31.4,24.2,70,3,90
2023,3,8,0,31.2,24.1,70,4,90
2023,3,9,0,31.5,24,68,4,90
2023,3,10,0.2,29.3,24,70,3,90
2023,3,11,0,30.5,23.8,69,4,90
2023,3,12,0,30.5,24.8,72,4,90
2023,3,13,0.2,28.4,24,82,4,90
2023,3,14,0,32.5,24.8,66,4,90
2023,3,15,0,32.7,25.1,67,3,90
2023,3,16,0,33.4,26.1,64,4,90
2023,3,17,0,32.2,25,69,3,90
2023,3,18,0,33,25.4,69,4,90
2023,3,19,0,33.4,25.4,62,4,90
2023,3,20,0,32.6,24.8,68,5,90
2023,3,21,0,32.4,25.1,66,3,90
2023,3,22,0,33.3,26.1,65,3,90
2023,3,23,0,34.6,26.6,65,5,90
2023,3,24,0,34.3,27.7,68,3,90
2023,3,25,0,33.8,26.7,67,4,90
2023,3,26,0,34.7,26.7,65,3,90
2023,3,27,0,34,25.8,65,5,90
2023,3,28,0,34,26.3,65,3,90
2023,3,29,0,33.6,25.6,66,4,90
2023,3,30,0,34.5,26.4,67,4,90
2023,3,31,0,34.2,27.2,68,3,90
2023,4,1,0,34.6,26.6,64,3,140
2023,4,2,0,33.7,27.3,68,3,90
2023,4,3,1.5,34,24.8,71,4,90
2023,4,4,0,31.9,25.7,73,3,90
2023,4,5,0,32.2,25.8,67,4,90
2023,4,6,0,33.6,25.7,64,5,90
2023,4,7,0,33.4,26.9,68,3,110
2023,4,8,0,33.7,27.4,69,3,90
2023,4,9,0,31.9,26.7,68,3,90
2023,4,10,0,33.8,26.5,66,5,90
2023,4,11,0,32.8,26.4,69,3,90
2023,4,12,5,30,25.3,74,3,90
2023,4,13,58.2,28,23,88,4,220
2023,4,14,2.4,31.2,25.8,84,2,140
2023,4,15,0,32.4,26.6,77,2,220
2023,4,16,0,32.7,27.3,76,3,220
2023,4,17,1,33.4,26.5,73,3,140
2023,4,18,0,34.6,27.7,69,4,90
2023,4,19,0,35.4,27.5,65,3,90
2023,4,20,0,36,28,68,3,60
2023,4,21,0,34.4,28,71,2,90
2023,4,22,0,35.4,28.5,68,4,90
2023,4,23,0,35.4,28.7,66,4,100
2023,4,24,0.6,32,26.4,71,4,90
2023,4,25,0,33.8,27.3,68,4,90
2023,4,26,0,34.7,27.4,65,3,90
2023,4,27,0,34.3,27.4,61,3,90
2023,4,28,0,35.4,27,64,4,90
2023,4,29,0,34.5,28.6,66,4,90
2023,4,30,0,36.1,25.6,63,4,90
2023,5,1,0,36,27,61,4,90
2023,5,2,0,35.4,28.2,63,4,90
2023,5,3,0,35.7,28.3,64,4,90
2023,5,4,0.4,34.8,26.6,67,4,90
2023,5,5,0,35.1,28.2,67,5,90
2023,5,6,0,35.1,28.2,67,5,90
2023,5,7,0,35.5,28.3,69,4,90
2023,5,8,13,36.6,25.8,73,4,320
2023,5,9,0,35.2,27.9,69,3,320
2023,5,10,-1,34.3,28.1,69,3,90
2023,5,11,0,34,27.8,72,4,90
2023,5,12,0,34.7,27.9,70,4,90
2023,5,13,0,36.2,28.8,67,4,140
2023,5,14,0,34.1,29,76,3,220
2023,5,15,42,34.8,26.6,76,3,220
2023,5,16,0.6,32.4,26.6,80,3,220
2023,5,17,0,33.3,27.6,74,4,220
2023,5,18,0,33.7,27.8,76,4,240
2023,5,19,0.4,33.2,27.7,74,2,220
2023,5,20,9.2,31.4,27.6,78,2,220
2023,5,21,1.6,34,28,77,2,240
2023,5,22,0,33.4,27.5,77,3,220
2023,5,23,0,33.1,28.8,73,3,220
2023,5,24,6.8,34.2,26.7,74,3,90
2023,5,25,3.4,35,25,77,2,320
2023,5,26,19.8,34,27.1,76,2,320
2023,5,27,0,33.4,27.7,76,2,240
2023,5,28,0,34,28.2,72,5,220
2023,5,29,0,35.1,29.5,70,5,220
2023,5,30,1.4,33.8,28,73,5,220
2023,5,31,36,33.8,27.7,76,4,220
2023,6,1,12.4,31.9,25.5,78,3,200
