Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001256.4680,03,2022,42,2802,1
01,00002,001687.2816,03,2022,46,2802,1
01,00002,001687.2816,03,2022,53,"    "," "
01,00003,001450.4173,03,2022,68,2802,1
01,00003,000941.9385,03,2022,66,2802,1
01,00003,001528.4677,03,2022,33,2802,1
01,00004,001344.1427,03,2022,32,2802,1
01,00004,001528.4677,03,2022,33,2802,1
01,00004,001224.8301,03,2022,11,"    "," "
01,00004,001224.8301,03,2022,10,"    "," "
01,00005,001256.4680,03,2022,38,2802,1
01,00005,001120.6458,03,2022,05,"    "," "
01,00005,001224.8301,03,2022,03,"    "," "
01,00006,001372.1398,03,2022,52,2802,1
01,00006,001687.2816,03,2022,52,2802,1
01,00006,001377.3531,03,2022,20,2802,1
01,00006,001377.3531,03,2022,22,2802,1
01,00006,001344.1427,03,2022,31,2812,1
01,00006,001528.4677,03,2022,28,2802,1
01,00006,001224.8301,03,2022,07,"    "," "
01,00006,001224.8301,03,2022,02,"    "," "
01,00006,001528.4677,03,2022,26,"    ",2
01,00006,001344.1427,03,2022,25,2802,1
01,00007,001256.4680,03,2022,43,2802,1
01,00007,001224.8301,03,2022,14,2802," "
01,00007,001120.6458,03,2022,13,2802," "
01,00007,001120.6458,03,2022,11,2802," "
01,00007,001224.8301,03,2022,00,"    "," "
01,00008,001308.5385,03,2022,44,2802,1
01,00008,001468.8955,03,2022,17,2802,1
01,00008,001120.6458,03,2022,14,2802," "
01,00008,001224.8301,03,2022,12,2802," "
01,00009,001344.1427,03,2022,32,2802,1
01,00009,001528.4677,03,2022,32,2802,1
01,00009,001224.8301,03,2022,08,"    "," "
01,00009,001344.1427,03,2022,30,"    "," "
01,00009,001528.4677,03,2022,29,2819,1
01,00010,001308.5385,03,2022,38,2802,1
01,00010,001256.4680,03,2022,39,2802,1
01,00010,001377.3531,03,2022,18,2802,1
01,00010,001468.8955,03,2022,21,2802,1
01,00010,001224.8301,03,2022,14,2802," "
01,00010,001120.6458,03,2022,01,"    "," "
01,00011,001687.2816,03,2022,54,2802,1
01,00011,002065.8721,03,2022,60,2802,1
01,00011,001377.3531,03,2022,20,2802,1
01,00011,002065.8721,03,2022,62,2802,1
01,00012,000941.9385,03,2022,66,2802,1
01,00012,001344.1427,03,2022,32,2812,1
01,00012,001528.4677,03,2022,34,2802,1
01,00012,001120.6458,03,2022,05,"    "," "
01,00012,001224.8301,03,2022,02,"    "," "
01,00012,001256.4680,03,2022,36,"    "," "
01,00013,001687.2816,03,2022,51,2802,1
01,00013,001372.1398,03,2022,49,2802,1
01,00013,001344.1427,03,2022,25,2802,1
01,00013,001377.3531,03,2022,22,2802,1
01,00013,001528.4677,03,2022,28,2811,1
01,00013,001120.6458,03,2022,10,"    "," "
