Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001091.4083,11,2021,79,2809,1
01,00001,001079.7864,11,2021,55,2809,1
01,00001,001546.7981,11,2021,53,2809,1
01,00001,001179.5225,11,2021,27,2812,1
01,00002,001546.7981,11,2021,45,2809,1
01,00002,001390.6810,11,2021,35,2809,1
01,00002,001286.5408,11,2021,14,"    "," "
01,00002,001286.5408,11,2021,09,"    "," "
01,00003,001350.3631,11,2021,43,2809,1
01,00003,001561.6043,11,2021,18,2809,1
01,00003,001603.9194,11,2021,17,"    ",3
01,00004,001546.7981,11,2021,48,2809,1
01,00004,001501.3060,11,2021,45,2809,1
01,00004,001286.5408,11,2021,08,"    "," "
01,00005,001501.3060,11,2021,54,2809,1
01,00005,000903.2708,11,2021,31,2809,1
01,00006,001546.7981,11,2021,54,2809,1
01,00006,001390.6810,11,2021,40,2809,1
01,00006,001561.6043,11,2021,22,2818,1
01,00006,001603.9194,11,2021,19,2809,1
01,00006,001561.6043,11,2021,15,2809,1
01,00006,001546.7981,11,2021,52,2809,1
01,00007,001044.6275,11,2021,74,2809,1
01,00008,001044.6275,11,2021,87,"    ",3
01,00008,001225.5117,11,2021,60,2812,1
01,00008,001546.7981,11,2021,53,"    ",3
01,00008,001546.7981,11,2021,49,"    ",3
01,00008,001225.5117,11,2021,58,2809,1
01,00008,001390.6810,11,2021,36,2812,1
01,00008,001603.9194,11,2021,17,"    ",3
01,00009,001546.7981,11,2021,54,2809,1
01,00009,001561.6043,11,2021,23,2823,1
01,00009,001561.6043,11,2021,20,2809,1
01,00009,001603.9194,11,2021,18,2809,1
01,00009,001091.4083,11,2021,93,"    ",3
01,00010,001079.7864,11,2021,56,2809,1
01,00010,001501.3060,11,2021,53,2809,1
01,00010,000903.2708,11,2021,28,2809,1
01,00010,001603.9194,11,2021,24,2809,1
01,00011,001044.6275,11,2021,76,"    ",3
01,00011,001390.6810,11,2021,44,2820,1
01,00011,001561.6043,11,2021,19,2809,1
01,00011,001561.6043,11,2021,16,"    ",3
01,00012,001044.6275,11,2021,70,2809,1
01,00012,001350.3631,11,2021,43,"    "," "
01,00013,001225.5117,11,2021,61,2809,1
01,00013,000903.2708,11,2021,32,2809,1
01,00014,001079.7864,11,2021,63,2809,1
01,00014,001091.4083,11,2021,65,"    ",3
01,00014,000903.2708,11,2021,32,2809,1
01,00015,001079.7864,11,2021,61,2809,1
01,00015,001390.6810,11,2021,36,2809,1
01,00015,000903.2708,11,2021,25,2809,1
01,00015,001603.9194,11,2021,18,"    ",3
01,00015,001461.3321,11,2021,00,"    "," "
01,00015,001179.5225,11,2021,27,2809,1
01,00015,001286.5408,11,2021,04,"    "," "
01,00016,001350.3631,11,2021,39,2809,1
01,00016,001390.6810,11,2021,40,2822,1
01,00016,001461.3321,11,2021,05,"    "," "
01,00016,001225.5117,11,2021,62,"    ",3
01,00017,001115.7793,11,2021,56,2812,1
01,00017,001551.3496,11,2021,45,2812,1
01,00017,001613.6578,11,2021,22,2812,1
01,00017,001218.8399,11,2021,25,"    ",3
01,00017,001329.4255,11,2021,00,"    "," "
01,00018,000933.3798,11,2021,34,2812,1
01,00018,001218.8399,11,2021,29,"    ",3
01,00018,001329.4255,11,2021,08,"    "," "
01,00018,001510.0432,11,2021,07,"    "," "
01,00018,001510.0432,11,2021,05,"    "," "
01,00018,001329.4255,11,2021,04,"    "," "
01,00018,001329.4255,11,2021,01,"    "," "
01,00019,001115.7793,11,2021,59,2812,1
01,00019,001266.3621,11,2021,56,2812,1
01,00019,000933.3798,11,2021,26,2812,1
01,00019,001657.3834,11,2021,23,"    ",3
01,00019,001329.4255,11,2021,02,"    "," "
01,00020,001266.3621,11,2021,60,2812,1
01,00020,001657.3834,11,2021,24,2820,1
01,00020,001657.3834,11,2021,22,"    ",3
01,00021,001598.3581,11,2021,52,2812,1
01,00021,001551.3496,11,2021,52,"    ",3
01,00021,001218.8399,11,2021,32,2820,1
01,00021,001657.3834,11,2021,18,"    ",3
01,00021,000933.3798,11,2021,29,2812,1
01,00021,001218.8399,11,2021,29,2820,1
01,00021,001329.4255,11,2021,08,"    "," "
01,00021,001329.4255,11,2021,00,"    "," "
01,00022,001079.4484,11,2021,78,"    ",3
01,00022,001127.7885,11,2021,68,"    ",3
01,00022,001598.3581,11,2021,45,2812,1
