Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001445.4014,08,2021,39,2810,1
01,00001,001699.1683,08,2021,10,"    "," "
01,00001,001665.2080,08,2021,09,"    "," "
01,00001,001445.4014,08,2021,42,2810,1
01,00002,001870.6707,08,2021,51,2810,1
01,00002,001497.0422,08,2021,52,2810,1
01,00002,001189.6580,08,2021,24,"    "," "
01,00002,001189.6580,08,2021,19,2810,1
01,00002,001432.2221,08,2021,28,2810,1
01,00002,001657.5105,08,2021,32,2810,1
01,00002,001665.2080,08,2021,05,"    "," "
01,00002,001699.1683,08,2021,03,"    "," "
01,00002,000755.4415,08,2021,88,"    ",3
01,00003,000755.4415,08,2021,86,"    ",3
01,00004,001435.9313,08,2021,55,2810,1
01,00004,001118.5889,08,2021,55,2810,1
01,00004,001016.0872,08,2021,84,"    ",3
01,00004,001699.1683,08,2021,10,2810," "
01,00004,001699.1683,08,2021,04,"    "," "
01,00005,001435.9313,08,2021,59,2815,1
01,00005,001432.2221,08,2021,27,2810,1
01,00006,000755.4415,08,2021,69,2810,1
01,00006,001016.0872,08,2021,70,2810,1
01,00006,001497.0422,08,2021,47,2810,1
01,00007,001870.6707,08,2021,52,2810,1
01,00007,001497.0422,08,2021,50,2810,1
01,00007,001432.2221,08,2021,27,2810,1
01,00007,001403.9603,08,2021,22,2810,1
01,00007,001189.6580,08,2021,16,2810,1
01,00008,001870.6707,08,2021,46,2810,1
01,00008,001497.0422,08,2021,45,2810,1
01,00008,001432.2221,08,2021,26,2810,1
01,00008,001699.1683,08,2021,14,2810," "
01,00008,001189.6580,08,2021,17,2810,1
01,00008,001657.5105,08,2021,28,2810,1
01,00009,001870.6707,08,2021,54,2810,1
01,00009,001432.2221,08,2021,25,2810,1
01,00009,001403.9603,08,2021,23,2810,1
01,00009,001665.2080,08,2021,10,2810," "
01,00009,001118.5889,08,2021,57,2810,1
01,00010,001445.4014,08,2021,39,2810,1
01,00010,001657.5105,08,2021,31,2810,1
01,00010,001699.1683,08,2021,06,"    "," "
01,00010,001699.1683,08,2021,04,"    "," "
01,00011,001432.2221,08,2021,32,2804,1
01,00011,001657.5105,08,2021,29,2810,1
01,00011,001699.1683,08,2021,08,"    "," "
01,00011,001699.1683,08,2021,03,"    "," "
01,00012,000755.4415,08,2021,71,2810,1
01,00012,001016.0872,08,2021,67,2810,1
01,00012,001445.4014,08,2021,37,2810,1
01,00012,001445.4014,08,2021,42,2810,1
01,00012,001657.5105,08,2021,29,"    "," "
01,00012,001189.6580,08,2021,22,2810,1
01,00013,001445.4014,08,2021,44,2810,1
01,00013,001491.1856,08,2021,44,2810,1
01,00013,001403.9603,08,2021,15,2810,1
01,00013,001699.1683,08,2021,13,"    "," "
01,00013,001665.2080,08,2021,11,"    "," "
01,00013,001665.2080,08,2021,04,"    "," "
01,00013,001665.2080,08,2021,01,"    "," "
01,00013,000755.4415,08,2021,81,"    ",3
01,00014,000755.4415,08,2021,73,2810,1
01,00014,001016.0872,08,2021,68,2810,1
01,00014,001657.5105,08,2021,30,2810,1
01,00014,001699.1683,08,2021,08,2810," "
01,00015,001016.0872,08,2021,78,"    ",3
01,00015,001445.4014,08,2021,44,2810,1
01,00015,001189.6580,08,2021,21,"    ",3
01,00015,001491.1856,08,2021,35,2810,1
01,00015,001189.6580,08,2021,17,"    ",3
01,00016,001445.4014,08,2021,38,2810,1
01,00016,001491.1856,08,2021,38,"    "," "
01,00016,001403.9603,08,2021,15,2810,1
01,00016,001699.1683,08,2021,13,2810," "
01,00016,001665.2080,08,2021,11,2810," "
01,00017,001016.0872,08,2021,73,"    ",3
01,00017,001497.0422,08,2021,46,"    ",3
01,00017,001445.4014,08,2021,36,2810,1
01,00017,001665.2080,08,2021,12,"    "," "
01,00017,001665.2080,08,2021,10,"    "," "
01,00017,001699.1683,08,2021,06,"    "," "
01,00018,001870.6707,08,2021,54,2810,1
01,00018,001491.1856,08,2021,38,"    "," "
01,00018,001699.1683,08,2021,13,2810," "
01,00018,001665.2080,08,2021,11,2810," "
01,00018,001699.1683,08,2021,08,2810," "
01,00018,001432.2221,08,2021,28,2810,1
01,00018,001657.5105,08,2021,26,2810,1
01,00018,001665.2080,08,2021,03,"    "," "
01,00019,001435.9313,08,2021,58,"    ",3
01,00019,001118.5889,08,2021,57,2810,1
01,00019,001189.6580,08,2021,20,2810,1
01,00019,001699.1683,08,2021,12,2810," "
01,00019,001432.2221,08,2021,25,2810,1
01,00019,001657.5105,08,2021,25,2810,1
01,00019,001665.2080,08,2021,00,"    "," "
01,00020,001435.9313,08,2021,60,2810,1
01,00020,001118.5889,08,2021,61,2810,1
01,00020,001432.2221,08,2021,27,"    "," "
01,00020,001189.6580,08,2021,23,"    "," "
01,00020,001657.5105,08,2021,25,2810,1
01,00021,001504.0963,08,2021,44,2812,1
01,00021,001457.9157,08,2021,43,"    "," "
01,00021,001679.6254,08,2021,13,"    "," "
01,00021,001713.8797,08,2021,09,"    "," "
01,00022,001448.3636,08,2021,63,2812,1
01,00022,001128.2737,08,2021,59,2812,1
01,00022,001504.0963,08,2021,36,2812,1
01,00022,001713.8797,08,2021,14,"    "," "
01,00023,001886.8670,08,2021,46,2812,1
01,00023,001128.2737,08,2021,58,2812,1
01,00023,001416.1158,08,2021,18,2812,1
01,00023,001416.1158,08,2021,15,2812,1
01,00024,001504.0963,08,2021,44,2812,1
01,00024,001416.1158,08,2021,19,"    ",3
01,00024,001713.8797,08,2021,13,"    "," "
01,00024,001713.8797,08,2021,10,"    "," "
01,00025,001457.9157,08,2021,44,2812,1
01,00026,000761.9821,08,2021,75,"    ",3
01,00026,001024.8845,08,2021,68,"    ",3
01,00026,001416.1158,08,2021,24,2812,1
01,00027,001504.0963,08,2021,37,2812,1
01,00027,001504.0963,08,2021,39,2812,1
01,00027,001713.8797,08,2021,12,"    "," "
01,00028,001457.9157,08,2021,41,2812,1
01,00028,001504.0963,08,2021,36,2812,1
01,00028,001416.1158,08,2021,18,2812,1
01,00028,001679.6254,08,2021,14,"    "," "
01,00028,001713.8797,08,2021,13,"    "," "
01,00029,001886.8670,08,2021,52,2812,1
01,00029,001510.0036,08,2021,47,2812,1
01,00029,001416.1158,08,2021,23,2812,1
01,00029,001199.9581,08,2021,15,2812,1
01,00029,001713.8797,08,2021,02,"    "," "
01,00030,001444.6223,08,2021,28,2812,1
01,00030,001671.8612,08,2021,25,2812,1
01,00031,001024.8845,08,2021,93,"    ",3
01,00031,001024.8845,08,2021,67,"    ",3
01,00031,001448.3636,08,2021,62,2812,1
01,00031,001448.3636,08,2021,60,"    ",3
01,00031,001886.8670,08,2021,54,"    ",3
01,00031,001024.8845,08,2021,65,"    ",3
01,00031,001457.9157,08,2021,39,2812,1
01,00031,001713.8797,08,2021,14,"    "," "
01,00031,001679.6254,08,2021,12,"    "," "
01,00032,001886.8670,08,2021,53,2812,1
01,00032,001510.0036,08,2021,49,2812,1
01,00032,001416.1158,08,2021,24,2812,1
01,00033,001444.6223,08,2021,27,2812,1
01,00033,001671.8612,08,2021,27,2812,1
01,00033,001679.6254,08,2021,09,2812," "
01,00033,001679.6254,08,2021,04,"    "," "
01,00033,001713.8797,08,2021,00,"    "," "
01,00034,001444.6223,08,2021,30,"    ",2
01,00034,001671.8612,08,2021,29,2812,1
01,00034,001679.6254,08,2021,05,"    "," "
01,00035,001024.8845,08,2021,83,2812,1
01,00036,001457.9157,08,2021,38,2812,1
01,00036,001671.8612,08,2021,33,2812,1
01,00036,001199.9581,08,2021,16,"    ",3
01,00036,001199.9581,08,2021,15,"    ",3
01,00036,001713.8797,08,2021,10,"    "," "
01,00036,001679.6254,08,2021,05,"    "," "
01,00037,001019.1324,08,2021,69,2812,1
01,00037,000757.7056,08,2021,70,"    ",3
01,00037,001436.5145,08,2021,30,"    "," "
01,00037,001408.1680,08,2021,20,"    ",3
01,00037,001193.2234,08,2021,16,2812,1
01,00038,001440.2347,08,2021,64,2812,1
01,00038,001121.9413,08,2021,64,2812,1
01,00038,001019.1324,08,2021,88,"    ",3
01,00039,001501.5288,08,2021,53,"    ",3
01,00039,001408.1680,08,2021,23,"    ",2
01,00039,001670.1986,08,2021,10,"    "," "
01,00039,001436.5145,08,2021,30,2812,1
01,00039,001662.4780,08,2021,28,2820,1
01,00039,001449.7333,08,2021,36,2812,1
01,00039,001662.4780,08,2021,27,"    ",3
01,00039,001670.1986,08,2021,07,"    "," "
01,00039,001670.1986,08,2021,02,"    "," "
01,00040,001193.2234,08,2021,22,2812,1
01,00041,001440.2347,08,2021,59,2812,1
01,00041,001121.9413,08,2021,58,2820,1
01,00041,001662.4780,08,2021,25,2812,1
01,00041,001193.2234,08,2021,21,"    ",3
01,00041,001436.5145,08,2021,27,2819,1
01,00041,001662.4780,08,2021,30,2812,1
01,00041,001670.1986,08,2021,10,"    "," "
01,00041,001019.1324,08,2021,82,"    ",3
01,00042,001501.5288,08,2021,52,"    ",3
01,00042,001436.5145,08,2021,28,2820,1
01,00042,001662.4780,08,2021,25,2812,1
01,00043,000757.7056,08,2021,82,"    ",3
01,00043,001876.2771,08,2021,54,2812,1
01,00044,000757.7056,08,2021,69,"    ",3
01,00044,001019.1324,08,2021,69,2812,1
01,00044,001408.1680,08,2021,18,"    ",3
01,00044,001193.2234,08,2021,16,"    ",3
01,00045,001121.9413,08,2021,62,2802,1
01,00046,001449.7333,08,2021,40,2812,1
01,00046,001495.6547,08,2021,40,2812,1
01,00046,001408.1680,08,2021,17,"    ",3
01,00046,001670.1986,08,2021,07,"    "," "
01,00046,001670.1986,08,2021,02,"    "," "
01,00047,001408.1680,08,2021,22,2812,1
01,00047,001436.5145,08,2021,26,2812,1
01,00048,001495.6547,08,2021,35,2816,1
01,00048,001193.2234,08,2021,15,"    ",3
01,00048,001704.2607,08,2021,07,"    "," "
01,00049,001019.1324,08,2021,76,"    ",3
01,00049,001495.6547,08,2021,35,2812,1
01,00049,001670.1986,08,2021,11,"    "," "
01,00050,000757.7056,08,2021,69,"    ",3
01,00050,001019.1324,08,2021,69,"    ",3
01,00051,001876.2771,08,2021,47,2812,1
01,00051,001501.5288,08,2021,47,2812,1
01,00051,001193.2234,08,2021,20,"    ",3
01,00051,001436.5145,08,2021,27,"    ",2
01,00052,000775.5306,08,2021,86,"    ",3
01,00052,001536.8522,08,2021,52,"    "," "
01,00052,001483.8382,08,2021,43,2818,1
01,00052,001483.8382,08,2021,41,2818,1
01,00053,001474.1162,08,2021,58,2818,1
01,00053,001536.8522,08,2021,49,2818,1
01,00053,001221.2939,08,2021,24,2818,1
01,00054,001470.3085,08,2021,29,2818,1
01,00054,001701.5878,08,2021,32,"    ",3
01,00054,001709.4900,08,2021,02,"    "," "
01,00054,001744.3534,08,2021,01,"    "," "
01,00055,000775.5306,08,2021,73,2818,1
01,00055,000775.5306,08,2021,68,2818,1
01,00056,001483.8382,08,2021,41,2818,1
01,00056,001530.8399,08,2021,41,"    ",3
01,00056,001709.4900,08,2021,03,"    "," "
01,00056,001709.4900,08,2021,01,"    "," "
01,00057,001148.3350,08,2021,57,2818,1
01,00058,001920.4165,08,2021,48,2818,1
01,00058,001530.8399,08,2021,43,"    "," "
01,00058,001441.2951,08,2021,23,2812,1
01,00058,001709.4900,08,2021,12,"    "," "
01,00058,001744.3534,08,2021,11,"    "," "
01,00059,001474.1162,08,2021,60,2818,1
01,00059,001536.8522,08,2021,45,"    ",3
01,00059,001709.4900,08,2021,09,"    "," "
01,00060,001441.2951,08,2021,21,2812,1
01,00060,001221.2939,08,2021,21,2820,1
01,00060,001744.3534,08,2021,04,"    "," "
01,00061,000775.5306,08,2021,68,2818,1
01,00061,001148.3350,08,2021,58,2818,1
01,00061,001470.3085,08,2021,29,2818,1
01,00061,001441.2951,08,2021,23,2818,1
01,00061,000775.5306,08,2021,71,2818,1
01,00062,001474.1162,08,2021,56,2818,1
01,00062,001470.3085,08,2021,25,2818,1
01,00063,001536.8522,08,2021,45,"    ",3
01,00063,001441.2951,08,2021,15,"    ",3
01,00063,001043.1074,08,2021,75,"    ",3
01,00063,000775.5306,08,2021,74,"    ",3
01,00064,001148.3350,08,2021,60,"    ",3
01,00065,000775.5306,08,2021,90,2818,1
01,00065,001148.3350,08,2021,60,2818,1
01,00065,001441.2951,08,2021,20,2818,1
01,00066,001530.8399,08,2021,36,2818,1
01,00066,001483.8382,08,2021,35,"    "," "
01,00066,001744.3534,08,2021,12,"    "," "
01,00067,000775.5306,08,2021,73,2818,1
01,00067,001043.1074,08,2021,70,2818,1
01,00067,001470.3085,08,2021,34,2818,1
01,00067,001701.5878,08,2021,34,"    "," "
01,00067,001470.3085,08,2021,33,2818,1
01,00067,001701.5878,08,2021,33,2812,1
01,00067,001744.3534,08,2021,14,"    "," "
01,00067,001744.3534,08,2021,05,"    "," "
01,00067,001709.4900,08,2021,04,"    "," "
01,00067,001043.1074,08,2021,95,"    ",3
01,00068,001470.3085,08,2021,32,2818,1
01,00068,001701.5878,08,2021,28,"    "," "
01,00068,001709.4900,08,2021,09,"    "," "
01,00069,000775.5306,08,2021,65,2818,1
01,00069,001148.3350,08,2021,60,2818,1
01,00069,001744.3534,08,2021,03,"    "," "
01,00070,000775.5306,08,2021,69,2818,1
01,00070,001148.3350,08,2021,64,2818,1
01,00070,001530.8399,08,2021,36,2818,1
01,00070,001221.2939,08,2021,23,3906,1
01,00071,001043.1074,08,2021,91,"    ",3
01,00072,001920.4165,08,2021,51,2818,1
01,00072,001536.8522,08,2021,53,2818,1
01,00072,001470.3085,08,2021,26,2818,1
01,00072,001221.2939,08,2021,20,"    ",3
01,00072,001221.2939,08,2021,19,2818,1
01,00073,001474.1162,08,2021,61,2818,1
01,00073,001148.3350,08,2021,60,2818,1
01,00073,001470.3085,08,2021,32,2818,1
01,00074,001483.8382,08,2021,35,2818,1
01,00074,001530.8399,08,2021,38,2818,1
01,00074,001709.4900,08,2021,09,2818," "
01,00074,001744.3534,08,2021,07,2818," "
01,00075,001048.6371,08,2021,70,2820,1
01,00075,001544.9994,08,2021,51,"    "," "
01,00075,001478.1028,08,2021,28,2820,1
01,00075,000779.6418,08,2021,76,"    ",3
01,00076,001048.6371,08,2021,75,"    ",3
01,00076,001491.7044,08,2021,39,2820,1
01,00077,001048.6371,08,2021,68,"    ",3
01,00077,001491.7044,08,2021,36,2820,1
01,00077,001538.9552,08,2021,36,2820,1
01,00077,001718.5523,08,2021,06,"    "," "
01,00077,001753.6005,08,2021,02,"    "," "
01,00077,001491.7044,08,2021,37,2820,1
01,00077,001538.9552,08,2021,35,"    "," "
01,00077,001718.5523,08,2021,14,"    "," "
01,00078,001481.9308,08,2021,55,2820,1
01,00078,001544.9994,08,2021,51,2820,1
01,00078,001227.7683,08,2021,22,2820,1
01,00078,001227.7683,08,2021,20,2820,1
01,00078,001448.9357,08,2021,19,2820,1
01,00078,001227.7683,08,2021,16,2820,1
01,00079,001481.9308,08,2021,58,2820,1
01,00079,001154.4225,08,2021,57,2820,1
01,00079,001448.9357,08,2021,21,2820,1
01,00079,001448.9357,08,2021,20,2820,1
01,00079,001710.6082,08,2021,28,"    ",3
01,00080,001491.7044,08,2021,44,2820,1
01,00080,001544.9994,08,2021,47,2820,1
01,00080,001227.7683,08,2021,24,2812,1
01,00080,001227.7683,08,2021,22,"    ",3
01,00080,001227.7683,08,2021,20,"    ",3
01,00080,001448.9357,08,2021,17,2820,1
01,00080,001448.9357,08,2021,15,2820,1
01,00080,001753.6005,08,2021,02,"    "," "
01,00081,001930.5970,08,2021,47,2820,1
01,00081,001538.9552,08,2021,36,"    ",3
01,00081,001718.5523,08,2021,09,"    "," "
01,00081,001048.6371,08,2021,82,"    ",3
01,00082,001930.5970,08,2021,46,2820,1
01,00082,001538.9552,08,2021,44,2820,1
01,00082,001710.6082,08,2021,26,"    ",3
01,00082,001448.9357,08,2021,20,"    ",3
01,00082,001227.7683,08,2021,18,"    ",3
01,00083,001478.1028,08,2021,25,2820,1
01,00083,001227.7683,08,2021,23,2812,1
01,00083,001544.9994,08,2021,48,"    "," "
01,00084,001048.6371,08,2021,73,"    ",3
01,00084,001491.7044,08,2021,38,2820,1
01,00085,001481.9308,08,2021,57,2820,1
01,00085,001154.4225,08,2021,61,2820,1
01,00085,001478.1028,08,2021,34,2820,1
01,00085,001448.9357,08,2021,21,2820,1
01,00086,001491.7044,08,2021,43,2812,1
01,00086,001538.9552,08,2021,35,2812,1
01,00086,001227.7683,08,2021,16,"    ",3
01,00086,001154.4225,08,2021,61,2820,1
01,00087,001930.5970,08,2021,52,2820,1
01,00087,001544.9994,08,2021,53,2812,1
01,00087,001448.9357,08,2021,17,"    ",3
01,00088,000779.6418,08,2021,71,2820,1
01,00088,001544.9994,08,2021,53,2812,1
01,00088,001710.6082,08,2021,26,"    "," "
01,00089,000779.6418,08,2021,68,2820,1
01,00089,001154.4225,08,2021,58,2820,1
01,00089,001478.1028,08,2021,26,2820,1
01,00089,001448.9357,08,2021,18,"    ",3
01,00090,000750.8631,08,2021,80,2823,1
01,00090,001182.4480,08,2021,17,2823,1
01,00091,001859.3333,08,2021,46,2823,1
01,00091,001482.1481,08,2021,40,2823,1
01,00091,001395.4515,08,2021,21,2823,1
01,00091,001395.4515,08,2021,17,2823,1
01,00091,001182.4480,08,2021,15,2823,1
01,00091,001395.4515,08,2021,22,2823,1
01,00091,001182.4480,08,2021,21,2823,1
01,00091,001688.8703,08,2021,01,"    "," "
01,00092,000750.8631,08,2021,67,2823,1
01,00092,001009.9291,08,2021,66,2823,1
01,00092,001395.4515,08,2021,18,2823,1
01,00092,001655.1158,08,2021,14,2823," "
01,00092,001688.8703,08,2021,10,2823," "
01,00093,001427.2287,08,2021,55,2823,1
