YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,Region,City/Province
2019,11,8,2.2,31.8,24.0,76,2,180,Region III (Central Luzon),"Clark, Pampanga"
2019,11,9,0.0,31.8,24.4,74,2,180,Region III (Central Luzon),"Clark, Pampanga"
2019,11,10,0.0,28.4,23.6,84,2,360,Region III (Central Luzon),"Clark, Pampanga"
2019,11,11,25.6,31.2,24.2,83,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,12,0.0,31.2,23.9,72,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,13,0.0,30.4,24.6,66,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,14,0.0,32.0,24.9,65,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,11,15,0.0,32.5,25.2,69,2,20,Region III (Central Luzon),"Clark, Pampanga"
2019,11,16,0.0,33.2,24.6,70,1,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,17,0.0,32.8,25.0,72,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,18,0.0,32.6,24.6,76,2,360,Region III (Central Luzon),"Clark, Pampanga"
2019,11,19,0.0,31.6,24.9,76,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,20,40.4,31.6,23.1,88,3,140,Region III (Central Luzon),"Clark, Pampanga"
2019,11,21,0.2,30.0,24.0,87,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,22,3.6,29.7,24.5,84,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,23,0.9,32.3,24.2,75,1,270,Region III (Central Luzon),"Clark, Pampanga"
2019,11,24,1.6,33.0,24.3,78,3,320,Region III (Central Luzon),"Clark, Pampanga"
2019,11,25,-1.0,31.6,24.5,73,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,26,-1.0,32.1,24.3,66,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,27,13.0,32.4,24.4,71,3,320,Region III (Central Luzon),"Clark, Pampanga"
2019,11,28,0.0,31.0,24.6,79,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,11,29,0.0,31.0,21.9,69,3,90,Region III (Central Luzon),"Clark, Pampanga"
2019,11,30,0.0,30.6,21.9,65,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,1,0.0,30.4,23.1,66,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,2,-1.0,30.7,25.4,69,4,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,3,37.0,26.8,22.6,85,6,360,Region III (Central Luzon),"Clark, Pampanga"
2019,12,4,0.0,31.3,24.2,81,3,180,Region III (Central Luzon),"Clark, Pampanga"
2019,12,5,0.0,30.9,24.2,82,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,6,-1.0,31.2,23.0,81,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,7,0.0,31.5,22.6,75,3,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,8,0.0,30.0,21.5,70,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,9,0.0,30.5,22.3,67,2,290,Region III (Central Luzon),"Clark, Pampanga"
2019,12,10,0.0,30.9,23.1,69,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,11,0.0,31.0,24.2,73,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,12,0.0,29.6,24.3,68,3,40,Region III (Central Luzon),"Clark, Pampanga"
2019,12,13,0.0,31.6,24.0,66,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,14,0.0,32.0,24.6,69,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,15,0.0,31.2,24.0,71,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,16,0.0,31.0,23.6,70,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,17,0.0,31.6,22.4,66,3,330,Region III (Central Luzon),"Clark, Pampanga"
2019,12,18,0.0,31.5,23.6,67,3,280,Region III (Central Luzon),"Clark, Pampanga"
2019,12,19,3.0,30.1,23.4,76,3,360,Region III (Central Luzon),"Clark, Pampanga"
2019,12,20,1.8,31.0,23.0,84,2,340,Region III (Central Luzon),"Clark, Pampanga"
2019,12,21,-1.0,29.9,22.4,74,2,270,Region III (Central Luzon),"Clark, Pampanga"
2019,12,22,0.0,31.9,22.3,70,1,360,Region III (Central Luzon),"Clark, Pampanga"
2019,12,23,0.0,32.0,22.8,69,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,24,0.0,32.3,24.1,67,2,360,Region III (Central Luzon),"Clark, Pampanga"
2019,12,25,3.1,28.6,23.8,72,3,350,Region III (Central Luzon),"Clark, Pampanga"
2019,12,26,1.0,27.8,24.4,91,2,270,Region III (Central Luzon),"Clark, Pampanga"
2019,12,27,12.4,32.0,24.1,78,2,220,Region III (Central Luzon),"Clark, Pampanga"
2019,12,28,0.0,30.6,23.4,79,2,90,Region III (Central Luzon),"Clark, Pampanga"
2019,12,29,-1.0,29.8,22.3,77,2,320,Region III (Central Luzon),"Clark, Pampanga"
2019,12,30,0.0,30.1,23.3,75,3,70,Region III (Central Luzon),"Clark, Pampanga"
2019,12,31,0.0,31.6,23.9,68,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,1,1,0.0,30.6,24.3,71,4,360,Region III (Central Luzon),"Clark, Pampanga"
2020,1,2,0.0,31.8,22.2,68,3,270,Region III (Central Luzon),"Clark, Pampanga"
2020,1,3,0.0,30.5,21.4,68,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,4,-1.0,31.1,22.8,67,3,350,Region III (Central Luzon),"Clark, Pampanga"
2020,1,5,0.0,29.9,24.3,69,4,340,Region III (Central Luzon),"Clark, Pampanga"
2020,1,6,0.0,29.8,22.6,72,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,1,7,-1.0,31.8,23.5,70,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,1,8,0.0,32.0,22.4,72,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,1,9,0.0,31.0,22.7,69,4,100,Region III (Central Luzon),"Clark, Pampanga"
2020,1,10,-1.0,31.0,22.1,71,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,1,11,0.0,31.5,24.2,69,2,40,Region III (Central Luzon),"Clark, Pampanga"
2020,1,12,-1.0,31.9,23.3,75,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,13,0.0,30.7,22.8,74,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,1,14,0.0,30.6,22.5,69,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,15,0.0,31.0,23.0,71,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,1,16,0.0,32.8,23.5,67,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,1,17,0.0,32.6,24.0,74,3,350,Region III (Central Luzon),"Clark, Pampanga"
2020,1,18,0.0,32.5,22.8,72,2,350,Region III (Central Luzon),"Clark, Pampanga"
2020,1,19,0.0,31.6,22.9,70,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,20,-1.0,30.4,23.0,71,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,21,-1.0,28.5,22.0,72,2,20,Region III (Central Luzon),"Clark, Pampanga"
2020,1,22,0.0,31.2,22.3,66,4,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,23,0.0,31.2,23.5,61,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,24,1.2,28.7,23.6,76,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,25,-1.0,30.0,23.0,77,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,1,26,0.2,32.4,22.4,75,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,1,27,0.0,31.5,20.8,75,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,1,28,0.0,32.3,21.2,73,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,1,29,0.0,30.3,21.7,75,3,350,Region III (Central Luzon),"Clark, Pampanga"
2020,1,30,0.0,29.9,21.2,71,4,360,Region III (Central Luzon),"Clark, Pampanga"
2020,1,31,0.0,29.0,20.0,67,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,1,0.0,29.0,20.0,68,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,2,2,0.0,29.2,19.2,67,3,40,Region III (Central Luzon),"Clark, Pampanga"
2020,2,3,0.0,28.8,19.1,69,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,2,4,0.0,29.7,21.6,62,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,5,0.0,31.3,23.3,63,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,2,6,0.0,31.1,23.7,69,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,2,7,5.0,31.9,23.5,73,2,40,Region III (Central Luzon),"Clark, Pampanga"
2020,2,8,-1.0,30.8,24.7,75,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,9,0.0,30.0,21.6,68,3,20,Region III (Central Luzon),"Clark, Pampanga"
2020,2,10,0.0,28.0,20.5,70,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,2,11,0.0,28.2,19.4,70,3,290,Region III (Central Luzon),"Clark, Pampanga"
2020,2,12,0.0,30.6,20.3,63,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,2,13,-1.0,31.0,21.3,68,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,2,14,0.0,30.6,22.8,71,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,2,15,0.0,32.1,20.9,66,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,2,16,0.0,33.7,23.1,64,2,20,Region III (Central Luzon),"Clark, Pampanga"
2020,2,17,0.0,32.7,23.0,64,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,2,18,0.0,30.2,21.2,63,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,2,19,0.0,31.8,20.0,63,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,2,20,0.0,30.2,20.4,60,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,21,0.0,30.9,21.4,62,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,22,0.0,30.9,21.3,62,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,2,23,0.0,30.8,22.8,65,3,20,Region III (Central Luzon),"Clark, Pampanga"
2020,2,24,-1.0,31.4,23.7,71,3,40,Region III (Central Luzon),"Clark, Pampanga"
2020,2,25,0.0,31.9,21.8,64,3,40,Region III (Central Luzon),"Clark, Pampanga"
2020,2,26,2.3,33.1,22.7,69,3,270,Region III (Central Luzon),"Clark, Pampanga"
2020,2,27,0.0,31.2,22.1,71,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,2,28,0.0,32.1,22.1,60,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,2,29,0.0,32.8,22.0,62,2,250,Region III (Central Luzon),"Clark, Pampanga"
2020,3,1,0.0,32.6,23.5,64,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,2,0.0,33.3,22.5,61,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,3,0.0,32.3,23.1,63,3,20,Region III (Central Luzon),"Clark, Pampanga"
2020,3,4,0.0,30.8,22.7,65,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,5,0.0,33.7,23.8,61,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,3,6,0.0,33.2,23.2,64,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,7,0.0,35.1,25.6,61,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,8,0.0,34.9,25.6,69,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,3,9,0.0,35.6,25.7,69,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,3,10,23.9,34.0,25.4,75,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,3,11,0.0,33.8,24.8,69,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,12,0.0,33.2,22.5,61,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,13,0.0,35.1,24.0,62,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,3,14,2.3,35.3,24.4,70,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,15,0.0,33.9,24.7,68,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,16,0.0,31.8,23.4,69,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,17,0.0,31.6,23.1,68,2,140,Region III (Central Luzon),"Clark, Pampanga"
2020,3,18,0.0,34.0,21.9,63,3,320,Region III (Central Luzon),"Clark, Pampanga"
2020,3,19,0.0,34.4,24.2,61,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,20,0.0,35.1,24.1,66,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,21,0.0,35.3,24.2,61,2,80,Region III (Central Luzon),"Clark, Pampanga"
2020,3,22,0.0,35.5,24.3,60,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,23,0.0,35.3,24.0,61,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,3,24,0.0,34.2,23.8,61,2,30,Region III (Central Luzon),"Clark, Pampanga"
2020,3,25,0.0,34.0,22.5,59,6,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,26,0.0,35.2,23.5,58,2,40,Region III (Central Luzon),"Clark, Pampanga"
2020,3,27,0.0,34.0,24.3,63,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,3,28,0.0,35.7,25.3,57,3,340,Region III (Central Luzon),"Clark, Pampanga"
2020,3,29,0.0,35.6,23.7,61,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,3,30,0.0,34.0,23.8,62,3,70,Region III (Central Luzon),"Clark, Pampanga"
2020,3,31,0.0,34.2,24.4,58,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,1,0.0,36.6,24.9,59,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,4,2,0.0,35.4,23.5,61,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,4,3,0.0,35.7,23.6,53,3,90,Region III (Central Luzon),"Clark, Pampanga"
2020,4,4,0.0,36.0,24.9,58,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,5,0.0,35.2,23.5,55,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,4,6,0.0,35.2,24.9,59,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,7,1.6,33.9,24.7,64,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,4,8,64.0,34.8,24.9,70,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,9,1.0,32.9,24.3,74,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,10,0.0,32.8,24.6,69,2,140,Region III (Central Luzon),"Clark, Pampanga"
2020,4,11,0.0,33.4,25.3,69,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,12,15.0,32.0,24.3,76,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,13,5.4,33.6,24.2,71,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,14,0.0,32.0,23.8,70,2,140,Region III (Central Luzon),"Clark, Pampanga"
2020,4,15,56.5,32.9,23.9,77,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,4,16,17.5,35.2,24.3,71,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,4,17,0.0,33.5,25.6,67,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,18,0.0,33.5,25.4,69,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,4,19,0.0,34.9,25.6,65,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,20,0.0,36.0,25.8,65,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,4,21,0.0,36.4,26.4,61,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,22,0.0,36.1,27.3,64,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,4,23,0.0,36.2,26.9,68,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,4,24,0.0,35.1,24.6,59,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,4,25,0.0,35.7,25.8,62,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,4,26,0.0,35.7,24.7,65,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,4,27,0.0,35.7,25.6,62,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,4,28,0.0,36.3,24.5,62,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,4,29,0.0,34.6,25.3,63,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,4,30,0.0,35.8,24.9,63,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,5,1,0.0,37.0,26.3,58,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,5,2,0.0,36.8,26.8,59,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,5,3,0.3,34.2,26.0,70,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,4,0.0,37.8,27.2,63,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,5,5,0.0,37.9,27.8,59,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,6,0.0,38.3,28.4,65,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,7,11.6,37.4,25.0,71,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,5,8,2.5,37.9,27.8,71,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,9,33.8,37.4,23.0,77,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,10,24.2,37.0,22.5,76,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,5,11,0.0,36.2,27.0,67,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,12,0.0,35.3,26.3,68,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,13,0.0,36.2,26.4,65,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,5,14,0.0,35.9,27.0,64,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,5,15,45.1,29.3,23.2,83,5,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,16,0.0,29.7,24.5,88,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,17,0.0,34.2,25.9,75,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,18,11.6,34.2,25.6,79,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,19,45.0,32.7,24.7,84,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,20,-1.0,33.4,26.5,77,2,250,Region III (Central Luzon),"Clark, Pampanga"
2020,5,21,0.0,34.3,26.1,76,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,22,0.0,34.0,26.0,76,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,23,9.0,32.1,24.5,86,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,24,2.0,33.3,24.6,83,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,25,-1.0,33.7,26.3,78,1,220,Region III (Central Luzon),"Clark, Pampanga"
2020,5,26,0.0,33.7,25.7,76,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,27,0.0,33.9,25.6,71,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,28,-1.0,35.0,24.9,73,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,5,29,0.0,35.3,26.2,70,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,5,30,0.0,35.4,26.8,69,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,5,31,0.0,36.3,25.4,64,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,6,1,2.0,35.5,25.9,65,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,2,0.0,35.2,26.8,68,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,6,3,-1.0,34.9,26.2,72,1,270,Region III (Central Luzon),"Clark, Pampanga"
2020,6,4,0.0,35.7,27.3,70,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,5,0.0,37.5,27.6,70,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,6,6,0.0,37.1,27.8,65,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,7,5.0,36.4,24.7,70,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,8,12.2,34.6,23.4,71,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,6,9,1.4,34.3,26.2,69,2,350,Region III (Central Luzon),"Clark, Pampanga"
2020,6,10,-1.0,35.2,26.6,68,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,6,11,24.6,35.1,24.6,81,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,6,12,3.7,27.0,24.1,92,4,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,13,2.1,32.5,24.9,81,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,14,4.1,33.6,24.9,80,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,6,15,-1.0,34.0,25.9,73,2,320,Region III (Central Luzon),"Clark, Pampanga"
2020,6,16,0.0,35.2,25.9,68,1,360,Region III (Central Luzon),"Clark, Pampanga"
2020,6,17,0.0,34.3,26.4,70,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,18,-1.0,36.0,25.7,66,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,6,19,0.4,32.7,24.2,79,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,6,20,0.0,33.8,25.2,75,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,21,0.0,35.1,25.8,73,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,22,0.3,35.3,26.6,70,2,250,Region III (Central Luzon),"Clark, Pampanga"
2020,6,23,0.6,34.9,25.2,75,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,6,24,0.4,34.4,25.0,77,2,70,Region III (Central Luzon),"Clark, Pampanga"
2020,6,25,4.0,35.8,24.4,74,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,6,26,0.4,34.0,25.3,70,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,6,27,1.0,33.7,25.5,72,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,6,28,7.5,31.5,24.5,90,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,29,0.5,31.8,24.5,82,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,6,30,0.0,33.1,24.4,76,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,1,0.0,34.4,25.6,68,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,2,2.0,34.7,25.2,73,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,3,-1.0,34.1,26.2,72,3,140,Region III (Central Luzon),"Clark, Pampanga"
2020,7,4,0.4,34.0,23.0,75,2,190,Region III (Central Luzon),"Clark, Pampanga"
2020,7,5,0.6,33.6,25.0,73,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,6,20.6,34.5,24.6,78,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,7,0.0,35.5,26.1,66,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,8,0.0,35.2,23.5,71,2,90,Region III (Central Luzon),"Clark, Pampanga"
2020,7,9,0.0,36.0,26.3,68,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,10,4.1,35.2,25.3,73,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,11,-1.0,34.5,24.5,76,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,12,0.1,34.1,25.9,72,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,13,1.0,29.4,23.7,88,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,14,29.8,33.8,24.2,84,2,250,Region III (Central Luzon),"Clark, Pampanga"
2020,7,15,-1.0,35.3,24.2,76,2,20,Region III (Central Luzon),"Clark, Pampanga"
2020,7,16,2.1,33.4,25.0,74,3,250,Region III (Central Luzon),"Clark, Pampanga"
2020,7,17,2.2,34.4,25.6,70,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,18,0.0,35.4,25.0,67,2,110,Region III (Central Luzon),"Clark, Pampanga"
2020,7,19,0.0,33.1,25.3,71,2,20,Region III (Central Luzon),"Clark, Pampanga"
2020,7,20,0.4,32.0,24.0,76,2,270,Region III (Central Luzon),"Clark, Pampanga"
2020,7,21,30.4,35.1,23.5,77,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,22,-1.0,32.4,24.5,76,1,250,Region III (Central Luzon),"Clark, Pampanga"
2020,7,23,1.0,35.6,24.6,75,3,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,24,0.0,34.8,25.4,71,2,160,Region III (Central Luzon),"Clark, Pampanga"
2020,7,25,56.3,34.0,22.9,80,2,340,Region III (Central Luzon),"Clark, Pampanga"
2020,7,26,11.5,34.1,24.9,77,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,27,35.8,34.6,24.5,80,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,7,28,23.0,33.9,24.0,82,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,29,17.0,32.4,24.6,84,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,30,54.4,31.0,24.6,89,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,7,31,5.0,29.7,24.2,93,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,1,10.9,29.9,23.4,94,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,2,2.5,27.4,24.0,96,1,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,3,0.0,32.6,25.0,85,1,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,4,2.6,33.4,24.9,76,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,5,0.7,31.5,24.9,80,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,6,4.1,32.6,24.5,80,18,250,Region III (Central Luzon),"Clark, Pampanga"
2020,8,7,36.5,30.4,24.0,86,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,8,16.0,29.0,24.6,90,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,9,70.4,25.9,23.6,98,4,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,10,5.2,28.2,24.2,94,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,11,0.4,32.6,24.2,84,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,12,-1.0,31.1,24.2,76,1,320,Region III (Central Luzon),"Clark, Pampanga"
2020,8,13,13.4,33.3,23.8,77,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,14,4.0,33.3,23.6,86,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,15,33.2,31.8,23.8,84,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,16,1.0,30.6,24.2,88,1,340,Region III (Central Luzon),"Clark, Pampanga"
2020,8,17,5.6,31.0,25.0,91,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,18,0.8,32.8,25.0,83,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,19,35.4,32.7,23.1,83,2,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,20,0.8,31.3,24.4,89,2,360,Region III (Central Luzon),"Clark, Pampanga"
2020,8,21,2.8,30.1,24.6,86,3,180,Region III (Central Luzon),"Clark, Pampanga"
2020,8,22,-1.0,32.1,24.6,83,2,180,Region III (Central Luzon),"Clark, Pampanga"
