YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,Region,City/Province
2018,9,5,17.0,33.5,24.5,83,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,6,41.8,32.4,22.5,89,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,7,6.6,27.3,23.7,96,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,8,0.0,32.5,24.9,87,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,9,0.5,32.8,24.5,85,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,10,26.2,33.0,23.8,83,1,220,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,11,0.0,32.5,24.2,80,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,12,10.4,34.5,23.7,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,13,0.0,33.7,25.5,82,1,320,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,14,77.6,28.2,23.6,97,2,220,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,15,88.6,26.2,23.2,98,4,180,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,16,0.0,31.2,24.4,88,1,180,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,17,0.0,32.0,24.0,84,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,18,1.0,34.7,25.0,73,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,19,0.0,27.3,24.5,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,20,0.0,30.4,23.6,90,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,21,0.0,33.0,23.8,84,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,22,0.0,34.0,23.5,80,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,23,0.0,33.8,24.3,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,24,0.0,34.0,24.6,80,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,25,0.6,33.0,25.0,81,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,26,0.0,34.0,25.4,77,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,27,0.0,33.8,24.5,83,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,28,-1.0,32.6,25.0,83,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,29,0.0,33.2,25.5,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,9,30,0.0,33.8,25.0,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,1,32.6,34.2,24.3,82,1,270,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,2,14.8,33.7,24.4,88,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,3,0.0,33.0,23.6,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,4,0.0,32.2,23.6,77,1,290,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,5,0.0,32.8,23.0,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,6,0.0,33.5,24.0,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,7,0.0,33.5,24.0,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,8,0.0,34.2,24.3,80,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,9,0.0,34.4,25.0,73,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,10,0.0,35.0,24.0,73,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,11,0.0,34.2,25.0,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,12,0.0,35.0,24.8,72,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,13,0.0,34.4,24.5,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,14,0.0,34.6,24.3,72,0,0,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,15,1.0,33.2,23.6,88,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,16,0.0,34.0,24.2,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,17,73.4,35.0,22.5,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,18,0.0,33.6,24.5,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,19,0.0,33.6,23.8,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,20,0.0,33.3,25.0,83,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,21,0.0,34.0,24.0,72,2,100,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,22,0.0,33.6,24.0,72,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,23,0.0,34.0,23.0,70,1,140,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,24,0.0,34.0,24.5,64,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,25,0.0,33.7,23.2,75,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,26,0.0,33.5,23.0,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,27,0.0,34.2,24.5,69,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,28,0.2,32.9,21.4,64,3,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,29,4.0,31.8,24.0,71,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,30,280.4,28.8,23.4,97,4,140,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,10,31,0.0,32.7,24.4,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,1,0.0,33.2,24.7,81,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,2,0.0,33.5,22.9,76,1,90,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,3,0.0,33.9,23.5,75,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,4,0.0,34.0,23.5,78,1,20,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,5,0.0,33.8,24.5,68,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,6,0.0,33.8,24.0,73,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,7,0.0,33.3,23.8,69,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,8,0.0,36.7,23.6,66,2,50,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,9,0.0,31.4,25.0,65,3,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,10,0.0,33.0,22.2,67,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,11,0.0,34.0,23.0,67,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,12,0.0,33.5,23.3,74,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,13,0.0,33.0,23.2,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,14,0.0,33.9,22.6,67,1,100,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,15,0.0,33.3,21.6,70,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,16,0.0,33.3,21.5,76,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,17,1.2,33.4,22.0,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,18,0.0,32.8,21.4,79,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,19,0.0,32.8,22.5,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,20,0.0,32.4,24.2,66,2,20,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,21,0.8,29.8,24.0,74,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,22,-1.0,32.8,23.5,73,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,23,0.0,33.3,22.5,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,24,0.0,32.4,23.2,77,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,25,0.0,30.4,21.4,76,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,26,0.0,33.9,22.5,71,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,27,0.0,33.9,23.6,70,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,28,0.0,33.3,23.5,74,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,29,0.0,33.0,23.5,74,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,11,30,0.0,32.0,23.4,74,1,20,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,1,0.0,32.9,22.2,70,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,2,0.0,33.0,22.0,67,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,3,0.4,33.6,23.6,72,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,4,8.0,29.3,23.0,83,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,5,0.0,33.8,23.0,73,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,6,0.0,33.2,24.6,75,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,7,0.0,33.2,23.5,75,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,8,0.0,33.3,23.4,69,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,9,0.0,32.6,22.4,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,10,0.0,33.5,23.4,73,1,110,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,11,0.0,33.3,23.0,78,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,12,0.0,33.4,23.0,68,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,13,3.0,26.7,23.6,72,3,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,14,0.4,31.5,24.0,70,3,20,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,15,0.0,32.0,24.2,67,4,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,16,0.0,31.3,22.0,79,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,17,0.0,32.7,22.0,76,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,18,0.0,33.3,23.3,74,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,19,0.0,36.0,21.7,76,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,20,0.0,31.8,23.0,75,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,21,22.4,33.0,23.4,81,1,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,22,0.0,32.8,24.5,79,2,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,23,30.8,24.4,22.5,90,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,24,0.4,28.7,22.7,90,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,25,0.0,31.5,23.2,88,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,26,0.0,32.3,22.4,81,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,27,0.0,33.7,24.0,82,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,28,3.6,27.7,24.0,90,2,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,29,10.4,26.3,22.5,82,3,40,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,30,-1.0,28.0,22.7,80,3,20,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
2018,12,31,3.2,29.0,22.5,88,1,360,Region III (Central Luzon),"Cabanatuan, Nueva Ecija"
