Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001468.9464,08,2023,56,2802,1
01,00001,001627.2760,08,2023,39,2802,1
01,00001,001887.5370,08,2023,20,2802,1
01,00002,001200.9716,08,2023,47,2802,1
01,00002,001164.1694,08,2023,45,2802,1
01,00002,001704.2751,08,2023,27,2812,1
01,00002,001827.6207,08,2023,15,2802,1
01,00003,001200.9716,08,2023,52,2802,1
01,00003,001704.2751,08,2023,27,2802,1
01,00003,001293.6044,08,2023,01,"    "," "
01,00004,001164.1694,08,2023,46,2802,1
01,00004,001704.2751,08,2023,25,2802,1
01,00004,001827.6207,08,2023,20,2802,1
01,00005,001627.2760,08,2023,43,"    ",3
01,00005,001293.6044,08,2023,10,"    "," "
01,00006,001200.9716,08,2023,52,2802,1
01,00006,001164.1694,08,2023,49,2802,1
01,00007,001468.9464,08,2023,59,2802,1
01,00007,001468.9464,08,2023,55,2802,1
01,00008,001164.1694,08,2023,53,2802,1
01,00008,001887.5370,08,2023,16,2802,1
01,00009,001464.3893,08,2023,68,0117,1
01,00010,001464.3893,08,2023,65,2802,1
01,00010,001587.3968,08,2023,66,"    ",3
01,00011,001468.9464,08,2023,61,2802,1
01,00011,001584.0024,08,2023,62,2802,1
01,00011,001704.2751,08,2023,33,2802,1
01,00012,001627.2760,08,2023,39,2802,1
01,00013,001587.3968,08,2023,85,"    ",3
01,00013,001200.9716,08,2023,51,2802,1
01,00014,001464.3893,08,2023,78,2802,1
01,00014,001587.3968,08,2023,70,2802,1
01,00015,001200.9716,08,2023,45,2802,1
01,00015,001164.1694,08,2023,46,2802,1
01,00015,001827.6207,08,2023,18,"    ",3
01,00016,001857.4587,08,2023,38,2813,1
01,00016,002373.9767,08,2023,11,"    "," "
01,00016,001269.6034,08,2023,04,"    "," "
01,00016,001597.0842,08,2023,37,"    "," "
01,00017,001857.4587,08,2023,44,2813,1
01,00017,001597.0842,08,2023,41,2813,1
01,00017,001269.6034,08,2023,13,2813," "
01,00017,001269.6034,08,2023,07,"    "," "
01,00018,001178.6892,08,2023,46,2813,1
01,00018,001597.0842,08,2023,40,2813,1
01,00018,001269.6034,08,2023,13,2813," "
01,00018,001269.6034,08,2023,12,2813," "
01,00018,001269.6034,08,2023,10,2813," "
01,00019,001178.6892,08,2023,52,2813,1
01,00019,001142.5699,08,2023,53,2813,1
01,00019,001852.5163,08,2023,18,2813,1
01,00019,001269.6034,08,2023,14,2813," "
01,00020,001557.9449,08,2023,65,2813,1
01,00021,002243.5650,08,2023,30,2813,1
01,00021,001672.6546,08,2023,29,"    ",3
01,00021,001269.6034,08,2023,09,"    "," "
01,00021,002373.9767,08,2023,03,"    "," "
01,00022,001178.6892,08,2023,47,2813,1
01,00022,001597.0842,08,2023,43,2813,1
01,00022,001852.5163,08,2023,18,2813,1
01,00022,001852.5163,08,2023,15,2813,1
01,00022,001269.6034,08,2023,12,2813," "
01,00022,001269.6034,08,2023,09,2813," "
01,00023,001178.6892,08,2023,54,2813,1
01,00023,001557.9449,08,2023,90,"    ",3
01,00024,001437.2196,08,2023,68,2813,1
01,00024,001554.6134,08,2023,57,2813,1
01,00024,001793.7117,08,2023,21,2812,1
01,00024,001852.5163,08,2023,20,2812,1
01,00024,001852.5163,08,2023,18,2813,1
01,00024,002373.9767,08,2023,13,2813," "
01,00024,002243.5650,08,2023,25,2813,1
01,00024,001852.5163,08,2023,21,2813,1
01,00024,002373.9767,08,2023,06,"    "," "
01,00024,001269.6034,08,2023,00,"    "," "
01,00025,002243.5650,08,2023,27,2813,1
01,00025,001672.6546,08,2023,29,2813,1
01,00025,001269.6034,08,2023,05,"    "," "
01,00025,001269.6034,08,2023,08,"    "," "
01,00026,001557.9449,08,2023,80,"    ",3
01,00026,001857.4587,08,2023,36,2813,1
01,00026,001269.6034,08,2023,09,"    "," "
01,00027,001554.6134,08,2023,62,2813,1
01,00027,001793.7117,08,2023,21,2813,1
01,00027,001793.7117,08,2023,17,2813,1
01,00027,001793.7117,08,2023,17,"    ",3
01,00027,001793.7117,08,2023,15,2813,1
01,00027,001857.4587,08,2023,38,2813,1
01,00027,001672.6546,08,2023,31,2813,1
01,00027,002373.9767,08,2023,05,"    "," "
01,00027,001269.6034,08,2023,02,"    "," "
01,00027,001557.9449,08,2023,86,"    ",3
01,00028,001441.6921,08,2023,60,2813,1
01,00028,001554.6134,08,2023,63,2813,1
01,00028,001852.5163,08,2023,21,2813,1
01,00029,001178.6892,08,2023,49,2813,1
01,00029,001597.0842,08,2023,35,2813,1
01,00029,001793.7117,08,2023,24,2813,1
01,00029,002373.9767,08,2023,04,"    "," "
01,00030,001441.6921,08,2023,59,2813,1
01,00030,001142.5699,08,2023,46,2813,1
01,00030,002243.5650,08,2023,26,2813,1
01,00030,001793.7117,08,2023,23,2813,1
01,00030,001793.7117,08,2023,23,2812,1
01,00030,002243.5650,08,2023,29,2813,1
01,00030,002243.5650,08,2023,32,2813,1
01,00030,001672.6546,08,2023,31,"    ",3
01,00030,001269.6034,08,2023,00,"    "," "
01,00031,001437.2196,08,2023,78,"    ",3
01,00031,001554.6134,08,2023,63,2813,1
01,00032,001441.6921,08,2023,60,2813,1
01,00032,001142.5699,08,2023,47,2813,1
01,00032,001793.7117,08,2023,21,2813,1
01,00032,001269.6034,08,2023,11,"    "," "
01,00033,001857.4587,08,2023,37,2813,1
01,00033,001672.6546,08,2023,31,2813,1
01,00033,001269.6034,08,2023,10,2813," "
01,00033,002373.9767,08,2023,07,"    "," "
01,00033,002373.9767,08,2023,02,"    "," "
01,00034,001857.4587,08,2023,43,2813,1
01,00034,001554.6134,08,2023,59,2813,1
01,00034,001269.6034,08,2023,14,2813," "
01,00035,001672.6546,08,2023,32,2813,1
01,00035,001269.6034,08,2023,09,2813," "
01,00035,001852.5163,08,2023,19,2813,1
01,00035,002373.9767,08,2023,10,2813," "
01,00036,001566.1880,08,2023,74,"    ",3
01,00036,001867.2866,08,2023,44,2812,1
01,00036,001605.5344,08,2023,44,2816,1
01,00036,002386.5374,08,2023,08,"    "," "
01,00037,001449.3201,08,2023,59,2816,1
01,00037,001148.6152,08,2023,51,2816,1
01,00037,001803.2023,08,2023,19,2816,1
01,00037,001566.1880,08,2023,86,"    ",3
01,00038,001444.8239,08,2023,67,"    ",3
01,00038,001566.1880,08,2023,72,"    ",3
01,00039,001566.1880,08,2023,79,"    ",3
01,00039,001184.9257,08,2023,54,2816,1
01,00039,001867.2866,08,2023,35,2805,1
01,00040,001444.8239,08,2023,83,"    ",3
01,00040,001184.9257,08,2023,53,2816,1
01,00040,001148.6152,08,2023,50,2816,1
01,00040,001803.2023,08,2023,16,2816,1
01,00040,001148.6152,08,2023,54,2816,1
01,00040,001862.3180,08,2023,23,"    ",3
01,00041,001148.6152,08,2023,53,2816,1
01,00041,001276.3208,08,2023,13,2816," "
01,00042,001184.9257,08,2023,47,2816,1
01,00043,001184.9257,08,2023,54,2805,1
01,00043,001562.8389,08,2023,61,2805,1
01,00043,001862.3180,08,2023,19,"    ",3
01,00044,001184.9257,08,2023,53,2816,1
01,00044,002255.4358,08,2023,25,2816,1
01,00045,001867.2866,08,2023,39,2816,1
01,00045,001605.5344,08,2023,38,2816,1
