Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001260.2449,09,2023,77,"    ",3
01,00001,001409.8525,09,2023,73,"    ",3
01,00001,001284.4218,09,2023,45,"    "," "
01,00001,001726.6589,09,2023,43,2812,1
01,00001,001189.6503,09,2023,15,"    ",3
01,00002,001735.2662,09,2023,47,2812,1
01,00002,001321.1709,09,2023,13,"    "," "
01,00003,001726.6589,09,2023,42,2812,1
01,00003,001286.0941,09,2023,29,2812,1
01,00003,001321.1709,09,2023,13,"    "," "
01,00004,001084.1582,09,2023,63,"    ",3
01,00004,001342.8584,09,2023,08,"    "," "
01,00004,001321.1709,09,2023,06,"    "," "
01,00005,001260.2449,09,2023,76,"    ",3
01,00005,001394.4980,09,2023,25,2805,1
01,00005,001189.6503,09,2023,22,2805,1
01,00005,001342.8584,09,2023,04,"    "," "
01,00005,001031.0441,09,2023,55,2805,1
01,00005,001522.5669,09,2023,21,2805,1
01,00006,001726.6589,09,2023,37,2805,1
01,00006,001368.6781,09,2023,38,"    ",3
01,00006,001342.8584,09,2023,13,"    "," "
01,00006,001342.8584,09,2023,11,"    "," "
01,00007,001084.1582,09,2023,63,"    ",3
01,00007,001342.8584,09,2023,08,"    "," "
01,00007,001321.1709,09,2023,06,"    "," "
01,00008,001726.6589,09,2023,38,2805,1
01,00008,001368.6781,09,2023,40,2805,1
01,00008,001522.5669,09,2023,15,2805,1
01,00009,001368.6781,09,2023,40,2805,1
01,00009,001321.1709,09,2023,11,"    "," "
01,00009,001321.1709,09,2023,05,"    "," "
01,00010,001409.8525,09,2023,67,2805,1
01,00010,001084.1582,09,2023,63,2805,1
01,00010,001260.2449,09,2023,81,"    ",3
01,00011,001735.2662,09,2023,52,2805,1
01,00011,001284.4218,09,2023,48,"    ",3
01,00011,001189.6503,09,2023,20,"    ",3
01,00011,001189.6503,09,2023,19,"    ",3
01,00011,001522.5669,09,2023,17,"    ",3
01,00011,001189.6503,09,2023,15,"    ",3
01,00011,001342.8584,09,2023,13,"    "," "
01,00012,001409.8525,09,2023,67,2812,1
01,00013,001394.4980,09,2023,27,2812,1
01,00013,001286.0941,09,2023,29,"    ",3
01,00013,001321.1709,09,2023,03,"    "," "
01,00014,001260.2449,09,2023,70,"    ",3
01,00014,001286.0941,09,2023,30,"    ",3
01,00014,001394.4980,09,2023,32,2812,1
01,00014,001342.8584,09,2023,09,"    "," "
01,00014,001342.8584,09,2023,07,"    "," "
01,00015,001031.0441,09,2023,64,2805,1
01,00015,001284.4218,09,2023,52,2805,1
01,00015,001394.4980,09,2023,26,2805,1
01,00015,001522.5669,09,2023,23,2805,1
01,00015,001522.5669,09,2023,15,2805,1
01,00016,001031.0441,09,2023,58,2805,1
01,00016,001084.1582,09,2023,55,2805,1
01,00016,001522.5669,09,2023,16,2805,1
01,00016,001342.8584,09,2023,13,2805," "
01,00017,001260.2449,09,2023,73,2805,1
01,00018,001726.6589,09,2023,35,2805,1
01,00018,001286.0941,09,2023,33,"    ",3
01,00018,001189.6503,09,2023,16,"    ",3
01,00019,001726.6589,09,2023,38,2805,1
01,00019,001368.6781,09,2023,39,2805,1
01,00019,001321.1709,09,2023,11,"    "," "
01,00019,001342.8584,09,2023,08,"    "," "
01,00019,001321.1709,09,2023,05,"    "," "
01,00019,001522.5669,09,2023,20,2805,1
01,00020,001260.2449,09,2023,85,"    ",3
01,00021,001409.8525,09,2023,71,2805,1
01,00021,001260.2449,09,2023,70,"    ",3
01,00021,001368.6781,09,2023,44,"    ",3
01,00021,001735.2662,09,2023,45,2805,1
01,00021,001189.6503,09,2023,17,"    ",3
01,00021,001189.6503,09,2023,16,"    ",3
01,00021,001726.6589,09,2023,41,2812,1
01,00021,001286.0941,09,2023,32,2805,1
01,00021,001342.8584,09,2023,03,"    "," "
01,00021,001321.1709,09,2023,03,"    "," "
01,00021,001394.4980,09,2023,27,2805,1
01,00021,001286.0941,09,2023,29,2805,1
01,00021,001321.1709,09,2023,04,"    "," "
01,00021,001321.1709,09,2023,07,"    "," "
01,00021,001522.5669,09,2023,21,"    ",3
01,00022,001368.6781,09,2023,39,2805,1
01,00022,001189.6503,09,2023,17,"    ",3
01,00022,001368.6781,09,2023,36,"    ",3
01,00022,001726.6589,09,2023,35,2812,1
01,00022,001342.8584,09,2023,04,"    "," "
01,00022,001342.8584,09,2023,00,"    "," "
01,00022,001286.0941,09,2023,29,2805,1
01,00022,001342.8584,09,2023,10,"    "," "
01,00022,001286.0941,09,2023,28,2805,1
01,00022,001522.5669,09,2023,23,"    ",3
01,00022,001409.8525,09,2023,66,"    ",3
01,00022,001260.2449,09,2023,65,"    ",3
01,00023,001675.9095,09,2023,40,2805,1
01,00024,001675.9095,09,2023,42,2805,1
01,00024,001282.3395,09,2023,13,"    "," "
01,00024,001328.4504,09,2023,35,"    "," "
01,00025,001684.2639,09,2023,51,2805,1
