Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00001,001523.7071,06,2023,47,2802,1
01,00001,001426.0018,06,2023,45,2802,1
01,00001,001252.6898,06,2023,18,2802,1
01,00001,002543.9393,06,2023,13,"    "," "
01,00002,001523.7071,06,2023,45,2802,1
01,00002,001389.3416,06,2023,40,2802,1
01,00002,001252.6898,06,2023,20,2802,1
01,00002,001252.6898,06,2023,17,2802,1
01,00002,002543.9393,06,2023,14,2802," "
01,00003,001523.7071,06,2023,48,2806,1
01,00003,001332.3043,06,2023,57,2802,1
01,00003,001695.2902,06,2023,32,2802,1
01,00003,001949.9398,06,2023,31,"    ",2
01,00003,001674.4272,06,2023,16,"    ",3
01,00003,002543.9393,06,2023,00,"    "," "
01,00003,001695.2902,06,2023,29,2802,1
01,00003,001949.9398,06,2023,31,"    ",3
01,00003,002053.1534,06,2023,07,"    "," "
01,00003,002053.1534,06,2023,11,"    "," "
01,00004,001312.9109,06,2023,77,"    ",3
01,00004,001523.7071,06,2023,49,2802,1
01,00004,001389.3416,06,2023,43,2802,1
01,00004,001523.7071,06,2023,49,2802,1
01,00004,001389.3416,06,2023,39,2802,1
01,00004,002053.1534,06,2023,06,"    "," "
01,00004,002543.9393,06,2023,04,"    "," "
01,00004,002053.1534,06,2023,14,2802," "
01,00005,001241.7373,06,2023,57,2802,1
01,00006,001856.0208,06,2023,40,2802,1
01,00006,001389.3416,06,2023,40,"    ",3
01,00006,002053.1534,06,2023,14,"    "," "
01,00007,001426.0018,06,2023,52,"    ",3
01,00007,001674.4272,06,2023,23,"    ",3
01,00007,002053.1534,06,2023,01,"    "," "
01,00008,001350.0164,06,2023,72,"    ",3
01,00008,001312.9109,06,2023,79,"    ",3
01,00008,001856.0208,06,2023,43,2802,1
01,00009,001856.0208,06,2023,39,2802,1
01,00009,001389.3416,06,2023,37,2802,1
01,00009,002543.9393,06,2023,10,"    "," "
01,00010,001312.9109,06,2023,69,2802,1
01,00010,001695.2902,06,2023,34,2802,1
01,00010,001949.9398,06,2023,32,2802,1
01,00010,001695.2902,06,2023,27,2802,1
01,00011,001241.7373,06,2023,57,2802,1
01,00011,001426.0018,06,2023,54,2802,1
01,00011,001695.2902,06,2023,28,2802,1
01,00011,001252.6898,06,2023,20,2802,1
01,00011,001252.6898,06,2023,15,2802,1
01,00012,001241.7373,06,2023,64,2802,1
01,00012,001695.2902,06,2023,31,2812,1
01,00012,001949.9398,06,2023,31,"    ",3
01,00012,001312.9109,06,2023,92,"    ",3
01,00012,001332.3043,06,2023,59,"    "," "
01,00013,001350.0164,06,2023,69,2802,1
01,00013,001389.3416,06,2023,40,2802,1
01,00014,001350.0164,06,2023,70,"    ",3
01,00014,001312.9109,06,2023,66,"    ",3
01,00015,001312.9109,06,2023,95,"    ",3
01,00015,001312.9109,06,2023,74,2802,1
01,00015,001312.9109,06,2023,66,2802,1
01,00015,001389.3416,06,2023,43,2802,1
01,00016,001350.0164,06,2023,74,2802,1
01,00016,001312.9109,06,2023,71,2802,1
01,00016,001856.0208,06,2023,37,2802,1
01,00016,001674.4272,06,2023,21,"    ",3
01,00016,001389.3416,06,2023,44,"    "," "
01,00017,001350.0164,06,2023,80,"    ",3
01,00017,001312.9109,06,2023,74,"    ",3
01,00017,001426.0018,06,2023,51,"    "," "
01,00018,001926.5462,06,2023,37,2809,1
01,00018,001442.1340,06,2023,39,2809,1
01,00018,002131.1695,06,2023,02,"    "," "
01,00018,002131.1695,06,2023,14,2809," "
01,00018,001300.2897,06,2023,20,2809,1
01,00019,001401.3146,06,2023,77,"    ",3
01,00019,001362.7991,06,2023,74,"    ",3
01,00019,001581.6052,06,2023,48,2809,1
01,00020,001581.6052,06,2023,45,2809,1
01,00020,001300.2897,06,2023,22,2809,1
01,00020,001300.2897,06,2023,20,2809,1
01,00020,002131.1695,06,2023,13,2809," "
01,00020,002640.6043,06,2023,09,"    "," "
01,00020,002131.1695,06,2023,06,"    "," "
01,00020,001442.1340,06,2023,40,"    "," "
01,00021,001288.9210,06,2023,63,2809,1
01,00021,001382.9294,06,2023,60,2809,1
01,00021,001926.5462,06,2023,38,2809,1
01,00021,001300.2897,06,2023,15,2809,1
01,00022,001288.9210,06,2023,57,2809,1
01,00022,001759.7081,06,2023,32,2809,1
01,00022,002024.0339,06,2023,34,2809,1
01,00022,002640.6043,06,2023,04,"    "," "
01,00022,002640.6043,06,2023,01,"    "," "
01,00022,001480.1872,06,2023,53,"    "," "
01,00023,001581.6052,06,2023,53,2818,1
01,00023,001480.1872,06,2023,52,2809,1
01,00023,001738.0523,06,2023,23,2809,1
01,00024,001288.9210,06,2023,62,2809,1
01,00024,001382.9294,06,2023,60,2809,1
01,00024,001442.1340,06,2023,38,2812,1
01,00024,002024.0339,06,2023,33,2809,1
01,00024,001300.2897,06,2023,24,2812,1
01,00024,001738.0523,06,2023,20,"    ",3
01,00024,001442.1340,06,2023,40,2809,1
01,00024,001738.0523,06,2023,15,"    ",3
01,00024,001300.2897,06,2023,17,"    ",3
01,00024,002131.1695,06,2023,09,"    "," "
01,00025,001288.9210,06,2023,63,"    ",3
01,00025,001759.7081,06,2023,32,2820,1
01,00025,001759.7081,06,2023,29,2809,1
01,00026,001926.5462,06,2023,44,2809,1
01,00026,002131.1695,06,2023,13,2809," "
01,00026,002131.1695,06,2023,10,"    "," "
01,00026,001442.1340,06,2023,36,"    "," "
01,00027,001401.3146,06,2023,67,2809,1
01,00027,001382.9294,06,2023,63,2809,1
01,00027,001926.5462,06,2023,36,2809,1
01,00027,002024.0339,06,2023,33,2809,1
01,00027,001442.1340,06,2023,39,2809,1
01,00027,002131.1695,06,2023,06,"    "," "
01,00027,001759.7081,06,2023,30,"    "," "
01,00028,001581.6052,06,2023,49,2809,1
01,00028,001442.1340,06,2023,44,2809,1
01,00028,001738.0523,06,2023,20,"    ",3
01,00028,001300.2897,06,2023,17,2809,1
01,00028,001300.2897,06,2023,15,2809,1
01,00029,001401.3146,06,2023,70,2809,1
01,00029,001382.9294,06,2023,64,2809,1
01,00029,001926.5462,06,2023,41,2820,1
01,00029,001442.1340,06,2023,41,"    ",3
01,00029,002131.1695,06,2023,10,"    "," "
01,00029,002640.6043,06,2023,04,"    "," "
01,00030,001362.7991,06,2023,84,"    ",3
01,00031,001222.2431,06,2023,58,2803,1
01,00031,001499.7862,06,2023,49,"    ",3
01,00031,002020.9206,06,2023,06,"    "," "
01,00032,001233.0236,06,2023,20,"    ",3
01,00033,001648.1401,06,2023,20,2812,1
01,00033,001233.0236,06,2023,21,"    ",3
01,00034,001222.2431,06,2023,61,2812,1
01,00034,001292.2993,06,2023,83,"    ",3
01,00034,001311.3882,06,2023,58,"    ",3
01,00035,001499.7862,06,2023,52,2812,1
01,00035,001403.6147,06,2023,54,2812,1
01,00035,001919.3274,06,2023,32,2821,1
01,00035,002504.0015,06,2023,14,"    "," "
01,00036,001292.2993,06,2023,71,"    ",3
01,00036,001668.6755,06,2023,32,2812,1
01,00037,001367.5301,06,2023,40,7404,1
01,00037,001233.0236,06,2023,16,"    ",3
01,00037,002020.9206,06,2023,09,"    "," "
01,00037,001919.3274,06,2023,31,2812,1
01,00037,001668.6755,06,2023,26,2820,1
01,00037,001233.0236,06,2023,22,"    ",3
01,00037,001648.1401,06,2023,24,2812,1
01,00037,001311.3882,06,2023,62,"    ",3
01,00038,001292.2993,06,2023,74,"    ",3
01,00038,001403.6147,06,2023,47,"    ",2
01,00039,001222.2431,06,2023,59,2812,1
01,00039,001292.2993,06,2023,74,2812,1
01,00040,001222.2431,06,2023,59,2812,1
01,00040,001311.3882,06,2023,58,2812,1
01,00040,001919.3274,06,2023,27,2812,1
01,00040,001233.0236,06,2023,20,"    ",3
01,00041,001668.6755,06,2023,33,2812,1
01,00041,001668.6755,06,2023,26,2812,1
01,00042,001222.2431,06,2023,58,2812,1
01,00042,001403.6147,06,2023,54,2812,1
01,00042,002020.9206,06,2023,11,"    "," "
01,00043,001499.7862,06,2023,46,2802,1
01,00043,001367.5301,06,2023,40,2812,1
01,00043,001648.1401,06,2023,18,"    ",3
01,00044,001826.8828,06,2023,42,2812,1
01,00045,001826.8828,06,2023,40,2820,1
01,00045,001367.5301,06,2023,39,"    ",3
01,00045,002020.9206,06,2023,11,"    "," "
01,00045,002020.9206,06,2023,06,"    "," "
01,00046,001826.8828,06,2023,44,2812,1
01,00046,001311.3882,06,2023,55,2812,1
01,00046,001233.0236,06,2023,22,2812,1
01,00046,001233.0236,06,2023,20,"    ",3
01,00047,001403.6147,06,2023,53,"    ",3
01,00047,001648.1401,06,2023,15,"    ",3
01,00047,001919.3274,06,2023,28,2812,1
01,00048,001499.7862,06,2023,47,2812,1
01,00048,001403.6147,06,2023,46,"    "," "
01,00048,001233.0236,06,2023,21,"    ",3
01,00048,001233.0236,06,2023,19,"    ",3
01,00049,001328.8223,06,2023,70,2812,1
01,00049,001292.2993,06,2023,71,"    ",3
01,00050,001311.3882,06,2023,60,2812,1
01,00050,001648.1401,06,2023,23,2812,1
01,00050,001403.6147,06,2023,51,2812,1
01,00051,001403.6147,06,2023,49,"    ",3
01,00051,001499.7862,06,2023,47,"    "," "
01,00051,001648.1401,06,2023,18,"    ",3
01,00052,001328.8223,06,2023,75,2812,1
01,00052,001826.8828,06,2023,37,2812,1
01,00052,001367.5301,06,2023,35,2812,1
01,00052,001233.0236,06,2023,21,"    ",3
01,00053,001524.5813,06,2023,53,2816,1
01,00053,001426.8199,06,2023,52,2816,1
01,00053,001253.4084,06,2023,20,2816,1
01,00053,001675.3878,06,2023,18,"    ",3
01,00054,001857.0856,06,2023,44,2816,1
01,00054,001426.8199,06,2023,49,2816,1
01,00054,001253.4084,06,2023,17,2816,1
01,00054,002054.3313,06,2023,12,"    "," "
01,00054,001675.3878,06,2023,24,"    ",3
01,00054,002545.3987,06,2023,04,"    "," "
01,00054,002054.3313,06,2023,00,"    "," "
01,00055,001857.0856,06,2023,36,2816,1
01,00055,001951.0585,06,2023,30,"    "," "
01,00055,002054.3313,06,2023,12,"    "," "
01,00056,001857.0856,06,2023,41,"    ",2
01,00056,001951.0585,06,2023,32,2816,1
01,00056,002054.3313,06,2023,14,"    "," "
01,00056,002545.3987,06,2023,09,"    "," "
01,00056,002545.3987,06,2023,07,"    "," "
01,00057,001675.3878,06,2023,20,"    ",3
01,00058,001350.7909,06,2023,74,2816,1
01,00058,001426.8199,06,2023,53,2816,1
01,00058,001696.2628,06,2023,26,"    ",3
01,00058,001675.3878,06,2023,17,2816,1
01,00058,002545.3987,06,2023,12,"    "," "
01,00059,001242.4497,06,2023,61,2816,1
01,00059,001313.6641,06,2023,66,2816,1
01,00059,001696.2628,06,2023,25,2812,1
01,00059,001951.0585,06,2023,28,"    ",3
01,00060,001432.3315,06,2023,51,2817,1
01,00060,001258.2502,06,2023,24,2817,1
01,00060,001681.8596,06,2023,22,"    ",3
01,00060,001681.8596,06,2023,20,"    ",3
01,00061,001530.4705,06,2023,48,2817,1
01,00061,001681.8596,06,2023,22,2817,1
01,00061,001258.2502,06,2023,17,"    ",3
01,00062,001318.7386,06,2023,71,"    ",3
01,00063,001318.7386,06,2023,79,"    ",3
01,00063,001864.2593,06,2023,44,2817,1
01,00063,001395.5086,06,2023,42,2817,1
01,00064,001864.2593,06,2023,41,2817,1
01,00064,001958.5952,06,2023,30,2817,1
01,00064,002062.2670,06,2023,11,"    "," "
01,00065,001318.7386,06,2023,79,"    ",3
01,00066,001247.2491,06,2023,58,2817,1
01,00066,001338.2181,06,2023,55,2817,1
01,00066,001258.2502,06,2023,23,2817,1
01,00066,001258.2502,06,2023,17,2817,1
01,00067,001318.7386,06,2023,77,"    ",3
01,00067,001395.5086,06,2023,43,2817,1
01,00067,001395.5086,06,2023,38,2817,1
01,00067,002555.2313,06,2023,13,"    "," "
01,00067,002555.2313,06,2023,10,"    "," "
01,00067,002555.2313,06,2023,08,"    "," "
01,00068,001530.4705,06,2023,52,2817,1
01,00068,001432.3315,06,2023,47,2817,1
01,00068,001681.8596,06,2023,24,2813,1
01,00068,001258.2502,06,2023,22,2817,1
01,00068,002062.2670,06,2023,11,"    "," "
01,00069,001247.2491,06,2023,62,2817,1
01,00069,001338.2181,06,2023,62,"    ",3
01,00069,001702.8152,06,2023,29,2817,1
01,00069,001958.5952,06,2023,32,"    "," "
01,00070,001530.4705,06,2023,45,2817,1
01,00070,001432.3315,06,2023,45,2817,1
01,00070,001702.8152,06,2023,25,2817,1
01,00070,001258.2502,06,2023,24,2817,1
01,00070,001258.2502,06,2023,17,2817,1
01,00071,001247.2491,06,2023,62,2817,1
01,00071,001338.2181,06,2023,63,2817,1
01,00071,002555.2313,06,2023,12,2817," "
01,00071,002555.2313,06,2023,11,2817," "
01,00072,001702.8152,06,2023,33,2817,1
01,00072,001395.5086,06,2023,35,"    ",3
01,00072,002062.2670,06,2023,11,"    "," "
01,00072,002062.2670,06,2023,08,"    "," "
01,00072,002555.2313,06,2023,03,"    "," "
01,00073,001247.2491,06,2023,59,"    ",3
01,00073,001338.2181,06,2023,61,2802,1
01,00073,002062.2670,06,2023,12,"    "," "
01,00073,002062.2670,06,2023,05,"    "," "
01,00073,002062.2670,06,2023,03,"    "," "
01,00073,001395.5086,06,2023,36,"    "," "
01,00074,001247.2491,06,2023,56,2817,1
01,00074,001432.3315,06,2023,50,2817,1
01,00074,001702.8152,06,2023,29,2817,1
01,00075,001530.4705,06,2023,51,2817,1
01,00075,001432.3315,06,2023,53,2817,1
01,00075,001958.5952,06,2023,25,3906,1
01,00075,001258.2502,06,2023,24,2817,1
01,00075,001258.2502,06,2023,20,"    ",3
01,00075,001864.2593,06,2023,44,"    ",3
01,00076,001356.0089,06,2023,79,"    ",3
01,00076,001338.2181,06,2023,56,2817,1
01,00076,001258.2502,06,2023,23,2817,1
01,00076,001702.8152,06,2023,27,2817,1
01,00076,001958.5952,06,2023,27,2817,1
01,00076,002555.2313,06,2023,08,"    "," "
01,00076,002555.2313,06,2023,06,"    "," "
01,00076,002555.2313,06,2023,02,"    "," "
01,00077,001247.2491,06,2023,63,2817,1
01,00077,001338.2181,06,2023,56,2817,1
01,00078,001247.2491,06,2023,57,2806,1
01,00078,001338.2181,06,2023,61,2817,1
01,00078,001681.8596,06,2023,24,"    ",2
01,00078,001681.8596,06,2023,20,"    ",3
01,00078,001681.8596,06,2023,18,"    ",3
01,00079,001864.2593,06,2023,40,2817,1
01,00079,001395.5086,06,2023,38,2817,1
01,00079,001681.8596,06,2023,17,"    ",3
01,00079,002062.2670,06,2023,09,"    "," "
01,00080,001545.9299,06,2023,51,2822,1
01,00080,001446.7995,06,2023,53,"    "," "
01,00080,002581.0417,06,2023,14,"    "," "
01,00081,001369.7060,06,2023,70,2822,1
01,00081,001332.0592,06,2023,67,2822,1
01,00081,001978.3790,06,2023,30,2822,1
01,00081,001883.0902,06,2023,35,"    "," "
01,00081,001978.3790,06,2023,33,"    "," "
01,00081,002581.0417,06,2023,07,"    "," "
01,00082,001720.0154,06,2023,34,2818,1
01,00082,001270.9598,06,2023,24,2822,1
01,00083,001545.9299,06,2023,53,2822,1
01,00083,001446.7995,06,2023,47,2822,1
01,00083,001270.9598,06,2023,21,"    ",3
01,00083,001698.8481,06,2023,17,"    ",3
01,00083,002083.0980,06,2023,00,"    "," "
01,00084,001259.8476,06,2023,59,2822,1
01,00084,001351.7355,06,2023,57,2822,1
01,00084,001720.0154,06,2023,30,"    ",3
01,00084,001698.8481,06,2023,19,2822,1
01,00085,001545.9299,06,2023,46,2822,1
01,00085,001409.6047,06,2023,43,2822,1
01,00086,001332.0592,06,2023,77,"    ",3
01,00086,001883.0902,06,2023,41,2822,1
01,00086,001409.6047,06,2023,39,2822,1
01,00086,002581.0417,06,2023,05,"    "," "
01,00087,001369.7060,06,2023,71,2822,1
01,00088,001446.7995,06,2023,49,2822,1
01,00088,001698.8481,06,2023,15,2822,1
01,00089,001369.7060,06,2023,76,"    ",3
01,00089,001351.7355,06,2023,62,2822,1
01,00089,001409.6047,06,2023,35,"    "," "
01,00089,001270.9598,06,2023,16,"    ",3
01,00089,002581.0417,06,2023,10,"    "," "
01,00089,001720.0154,06,2023,25,2822,1
01,00089,001978.3790,06,2023,27,2822,1
01,00090,001720.0154,06,2023,33,2822,1
01,00090,001978.3790,06,2023,33,2822,1
01,00090,002083.0980,06,2023,02,"    "," "
