Region,Area_display,Area_slug,Date,RAINFALL_mm,TMAX_C,TMIN_C,TAVG,RH_pct,WIND_SPEED,WIND_DIRECTION,wet_day_1mm,heavy_rain_50mm
Region IV-A (Calabarzon),Cavite,cavite,2023-02-19,0.6,26.5,24.1,25.3,84.0,2.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-20,11.0,31.5,24.5,28.0,80.0,4.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-21,0.0,28.4,24.3,26.35,82.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-22,0.0,30.2,24.6,27.4,72.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-23,0.0,31.0,25.2,28.1,74.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-24,0.0,31.6,26.2,28.9,74.0,2.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-25,0.0,32.0,26.9,29.45,75.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-27,0.0,29.7,24.5,27.1,71.0,4.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-08,0.0,31.2,24.1,27.65,70.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-02-28,0.0,30.6,24.3,27.450000000000003,68.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-01,0.0,30.0,25.1,27.55,71.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-02,0.0,30.5,23.5,27.0,70.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-03,0.0,31.3,24.0,27.65,65.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-04,0.0,30.6,23.6,27.1,74.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-05,0.0,31.6,24.0,27.8,70.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-06,0.0,31.0,23.7,27.35,64.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-03-07,0.0,31.4,24.2,27.8,70.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-01,0.0,35.2,28.0,31.6,72.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-03,0.0,34.7,28.6,31.65,71.0,5.0,80.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-12-31,1.8,32.5,24.9,28.7,85.0,2.0,40.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-25,0.0,31.8,26.6,29.200000000000003,78.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-27,0.0,33.8,27.1,30.45,71.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-28,0.0,32.7,27.4,30.05,73.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-29,0.0,33.2,26.6,29.9,70.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-30,0.0,34.0,27.7,30.85,64.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-31,0.0,33.8,27.8,30.8,57.0,4.0,330.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-01,0.4,30.3,26.0,28.15,78.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-02,5.6,31.4,26.6,29.0,79.0,1.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-03,0.0,33.4,27.4,30.4,73.0,2.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-04,0.0,33.6,27.4,30.5,72.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-05,0.0,33.8,28.2,31.0,72.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-06,0.3,33.3,27.2,30.25,73.0,3.0,80.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-07,1.9,33.5,27.3,30.4,70.0,3.0,350.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-08,0.0,31.4,27.4,29.4,79.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-09,0.0,33.2,26.3,29.75,73.0,2.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-10,0.0,33.5,26.1,29.8,69.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-11,0.0,32.9,27.2,30.05,70.0,3.0,360.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-12,0.2,32.6,27.0,29.8,72.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-13,0.0,33.1,27.3,30.200000000000003,67.0,2.0,60.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-14,0.0,32.4,27.1,29.75,70.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-26,0.0,32.9,27.4,30.15,74.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-24,14.3,30.8,26.4,28.6,82.0,2.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-16,0.0,33.7,27.0,30.35,63.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-23,0.3,28.9,25.2,27.05,84.0,2.0,60.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-04,0.4,29.2,27.0,28.1,84.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-05,35.6,31.6,24.6,28.1,91.0,2.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-06,0.0,30.5,26.2,28.35,82.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-07,0.0,32.2,26.3,29.25,77.0,3.0,180.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-08,0.2,32.8,27.0,29.9,80.0,2.0,270.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-09,0.4,33.3,27.7,30.5,79.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-10,6.4,32.1,26.9,29.5,73.0,2.0,140.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-11,9.0,32.0,25.4,28.7,78.0,2.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-12,1.8,31.0,26.4,28.7,84.0,2.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-13,3.2,33.7,27.1,30.4,75.0,2.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-14,3.0,33.2,27.7,30.450000000000003,74.0,3.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-15,0.0,33.0,27.4,30.2,71.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-16,0.2,31.7,26.7,29.2,75.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-17,0.1,33.0,26.9,29.95,71.0,2.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-18,3.8,32.0,26.8,29.4,77.0,2.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-19,1.2,28.8,25.8,27.3,88.0,1.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-20,56.4,32.8,25.7,29.25,77.0,2.0,320.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-10-21,0.6,28.3,25.8,27.05,86.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-22,2.2,30.8,26.0,28.4,82.0,2.0,160.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-15,1.0,30.0,26.0,28.0,77.0,3.0,340.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-17,0.0,33.7,26.7,30.200000000000003,58.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-04,0.0,34.8,28.7,31.75,67.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-10,0.2,33.4,26.2,29.8,72.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-12,0.0,32.8,27.0,29.9,69.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-13,0.0,33.4,27.1,30.25,70.0,4.0,100.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-14,4.2,30.8,25.6,28.200000000000003,74.0,3.0,340.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-15,7.8,29.8,25.1,27.450000000000003,84.0,2.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-16,0.0,30.8,25.7,28.25,79.0,2.0,20.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-17,0.2,32.0,25.7,28.85,63.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-18,1.7,29.1,25.7,27.4,84.0,2.0,340.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-19,0.0,30.9,26.7,28.8,76.0,2.0,70.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-20,0.0,32.4,26.4,29.4,76.0,2.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-21,23.2,29.9,24.4,27.15,80.0,2.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-22,0.4,29.2,24.8,27.0,73.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-23,0.0,29.2,26.0,27.6,71.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-24,0.0,30.5,25.9,28.2,71.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-25,0.0,32.2,25.9,29.05,79.0,2.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-26,4.9,29.1,24.9,27.0,91.0,2.0,340.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-27,3.6,30.5,26.3,28.4,87.0,2.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-28,0.0,30.9,25.7,28.3,82.0,2.0,80.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-29,0.6,30.4,25.2,27.8,83.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-30,0.0,32.5,25.5,29.0,80.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-11,0.0,30.4,26.8,28.6,73.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-09,0.0,32.6,26.1,29.35,69.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-18,0.0,31.8,26.7,29.25,65.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-08,0.0,32.6,26.6,29.6,72.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-19,0.0,32.4,25.8,29.1,66.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-20,0.0,32.7,26.1,29.4,65.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-21,0.0,31.4,25.7,28.55,66.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-22,0.0,31.8,26.6,29.200000000000003,69.0,4.0,110.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-23,0.2,31.7,27.2,29.45,76.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-24,2.0,31.1,26.9,29.0,78.0,2.0,40.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-25,1.0,30.9,24.7,27.8,71.0,3.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-26,0.1,30.6,25.6,28.1,79.0,3.0,140.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-27,0.0,33.1,27.2,30.15,71.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-28,3.6,33.1,26.5,29.8,73.0,3.0,100.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-29,0.0,32.0,27.4,29.7,76.0,4.0,10.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-11-30,0.0,34.5,27.5,31.0,65.0,3.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-01,0.0,33.1,27.0,30.05,68.0,3.0,40.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-02,0.0,33.8,26.7,30.25,68.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-03,0.2,30.9,25.9,28.4,80.0,4.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-04,0.0,33.0,27.2,30.1,68.0,3.0,40.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-05,0.0,33.7,26.8,30.25,72.0,3.0,100.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-06,0.0,32.8,27.4,30.1,72.0,2.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-12-07,0.2,32.0,26.2,29.1,75.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-03,19.2,30.0,27.4,28.7,85.0,6.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-02,25.6,30.9,25.8,28.35,83.0,5.0,200.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-10-01,17.4,31.8,26.8,29.3,82.0,5.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-26,47.0,32.2,26.0,29.1,85.0,6.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-28,73.3,30.0,24.6,27.3,91.0,3.0,220.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-07-29,72.8,30.7,25.0,27.85,90.0,3.0,220.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-07-30,12.6,29.8,25.0,27.4,88.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-31,37.5,29.7,25.7,27.7,93.0,2.0,180.0,1,0
NCR,Pasay,pasay,2023-12-03,1.5,30.9,24.9,27.9,81.0,2.0,100.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-02,43.2,28.4,26.0,27.2,94.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-03,8.0,32.1,26.4,29.25,86.0,3.0,180.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-04,0.0,32.2,27.6,29.9,79.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-05,0.0,32.6,28.6,30.6,77.0,4.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-06,9.8,32.4,28.0,30.2,78.0,6.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-07,7.7,31.6,28.7,30.15,82.0,6.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-08,0.0,32.9,28.9,30.9,80.0,5.0,230.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-09,0.0,33.2,28.6,30.9,78.0,4.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-10,0.0,33.5,28.5,31.0,76.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-11,0.0,32.2,27.4,29.8,75.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-12,0.0,32.7,28.9,30.8,75.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-13,0.6,33.2,28.4,30.8,76.0,4.0,200.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-14,1.0,33.5,28.1,30.8,76.0,4.0,200.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-15,0.0,33.3,27.6,30.45,75.0,3.0,260.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-27,26.6,30.8,25.3,28.05,87.0,5.0,180.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-25,17.0,31.9,27.2,29.55,78.0,7.0,230.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-30,4.2,33.0,28.1,30.55,78.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-24,0.2,31.8,27.4,29.6,81.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-05,0.0,35.5,28.8,32.15,67.0,5.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-06,0.4,36.4,27.8,32.1,70.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-07,0.0,36.2,28.0,32.1,70.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-08,8.2,35.4,28.4,31.9,72.0,3.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-09,2.0,35.3,27.8,31.55,74.0,2.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-10,0.0,35.3,28.0,31.65,71.0,3.0,90.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-11,0.0,36.2,28.2,32.2,69.0,2.0,340.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-12,27.0,34.6,26.0,30.3,79.0,3.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-13,26.0,27.6,25.6,26.6,91.0,4.0,200.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-14,49.6,30.7,25.0,27.85,87.0,4.0,180.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-15,39.8,30.9,25.0,27.95,83.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-16,26.4,30.0,24.7,27.35,88.0,3.0,180.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-17,0.0,31.8,26.8,29.3,77.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-18,0.0,32.6,26.6,29.6,79.0,2.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-19,9.0,33.2,26.0,29.6,79.0,2.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-20,0.0,32.1,26.7,29.4,78.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-21,0.0,34.8,27.0,30.9,75.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-22,0.6,32.8,26.9,29.85,80.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-07-23,0.0,33.2,26.0,29.6,78.0,4.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-16,0.0,32.8,28.2,30.5,76.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-17,0.5,32.8,27.4,30.1,76.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-18,0.0,33.0,27.2,30.1,78.0,4.0,260.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-19,0.0,33.3,27.4,30.35,74.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-11,0.0,32.8,27.4,30.1,76.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-12,3.5,32.3,25.8,29.05,85.0,2.0,300.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-13,0.0,31.4,27.0,29.2,80.0,4.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-14,0.0,32.2,26.9,29.55,79.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-15,8.6,32.0,27.0,29.5,85.0,2.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-16,0.6,33.1,27.6,30.35,78.0,3.0,180.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-17,45.4,33.4,25.2,29.3,81.0,3.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-18,0.0,32.5,27.2,29.85,77.0,3.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-19,3.5,33.1,26.9,30.0,76.0,3.0,320.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-20,0.0,34.0,28.0,31.0,75.0,3.0,140.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-21,0.0,33.8,28.2,31.0,76.0,2.0,320.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-22,4.8,30.0,26.9,28.45,84.0,1.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-23,1.0,28.8,26.2,27.5,87.0,3.0,110.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-24,0.0,32.2,27.6,29.9,79.0,2.0,160.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-25,4.7,32.3,26.6,29.45,83.0,2.0,190.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-26,38.0,32.5,25.5,29.0,76.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-27,4.4,32.6,26.2,29.4,82.0,3.0,180.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-28,21.4,33.4,26.8,30.1,83.0,2.0,90.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-29,0.0,33.8,27.8,30.8,78.0,2.0,140.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-10,0.0,33.2,26.9,30.05,76.0,3.0,200.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-09,0.0,34.0,28.3,31.15,74.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-08,0.0,33.7,26.8,30.25,76.0,3.0,230.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-28,0.0,33.3,27.7,30.5,78.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-20,2.0,32.6,27.8,30.200000000000003,75.0,4.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-21,0.1,32.5,28.5,30.5,76.0,4.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-22,34.7,30.5,26.4,28.45,85.0,4.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-23,16.0,32.6,26.8,29.700000000000003,77.0,5.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-24,0.0,31.4,27.4,29.4,78.0,5.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-25,0.0,32.2,28.0,30.1,77.0,5.0,240.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-26,24.8,30.8,26.6,28.700000000000003,84.0,5.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-27,13.2,30.0,26.4,28.2,83.0,5.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-29,7.1,30.5,27.1,28.8,83.0,6.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-07,9.0,33.4,27.8,30.6,77.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-08-30,57.4,31.0,25.6,28.3,83.0,5.0,220.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-08-31,49.5,30.5,25.2,27.85,90.0,4.0,200.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-01,35.0,30.6,24.8,27.700000000000003,92.0,4.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-02,58.8,31.3,25.8,28.55,87.0,4.0,220.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-09-03,58.0,30.9,25.4,28.15,89.0,4.0,180.0,1,1
Region IV-A (Calabarzon),Cavite,cavite,2023-09-04,6.2,29.0,27.0,28.0,88.0,3.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-05,8.2,30.5,25.7,28.1,90.0,2.0,220.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-09-06,0.0,33.2,27.4,30.3,77.0,3.0,220.0,0,0
Region IV-A (Calabarzon),Cavite,cavite,2023-01-02,16.2,30.5,25.2,27.85,80.0,2.0,340.0,1,0
Region IV-A (Calabarzon),Cavite,cavite,2023-01-01,2.0,30.5,25.4,27.95,82.0,3.0,320.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-01-01,0.8,30.0,25.4,27.7,90.0,1.0,50.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-08,0.0,35.2,25.0,30.1,77.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-06,0.0,34.7,25.2,29.950000000000003,78.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-05,0.0,33.5,24.4,28.95,83.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-04,0.0,31.8,25.8,28.8,82.0,3.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-03,1.4,32.6,26.3,29.450000000000003,77.0,3.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-02,0.0,34.0,27.3,30.65,76.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-09-01,0.1,32.0,27.0,29.5,81.0,5.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-31,0.0,34.3,26.8,30.55,76.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-30,0.2,33.0,26.4,29.7,80.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-29,0.0,33.5,26.8,30.15,76.0,5.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-28,0.0,33.0,26.5,29.75,81.0,5.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-27,4.2,30.4,25.5,27.95,86.0,6.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-26,0.3,33.0,25.3,29.15,77.0,4.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-25,9.2,32.0,24.0,28.0,84.0,1.0,220.0,1,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-24,0.0,33.0,25.2,29.1,83.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-23,0.0,34.0,25.3,29.65,80.0,1.0,220.0,0,0
Region IV-A (Calabarzon),"Alabat, Quezon",alabat quezon,2023-08-22,4.3,34.5,25.3,29.9,81.0,1.0,220.0,1,0
